event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ New York Giants,Beaux Collins,AnytimeTD,Anytime,1800.0,1400.0,1400.0,1750.0,2000.0,,1700.0,1300.0,5000.0,HardRockBet,5000.0,51.0,17.214285714285715,2.9626556016597507
Detroit Lions @ Baltimore Ravens,Rasheen Ali,AnytimeTD,Anytime,2000.0,1400.0,1900.0,1600.0,1400.0,,1900.0,1500.0,5000.0,HardRockBet,5000.0,51.0,17.714285714285715,2.879032258064516
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Receiving,50,,,,,1780.0,,,,600.0,DraftKings,1780.0,18.8,7.0,2.685714285714286
Detroit Lions @ Baltimore Ravens,LaJohntay Wester,AnytimeTD,Anytime,2000.0,1500.0,2500.0,2300.0,2500.0,,2500.0,1900.0,5000.0,HardRockBet,5000.0,51.0,22.714285714285715,2.2452830188679243
Detroit Lions @ Baltimore Ravens,Dominic Lovett,AnytimeTD,Anytime,1600.0,1800.0,,2400.0,3000.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,24.333333333333332,2.095890410958904
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,80,,,,,1640.0,,,,800.0,DraftKings,1640.0,17.4,9.0,1.9333333333333331
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,80,,,1500.0,,2700.0,1600.0,1500.0,,800.0,DraftKings,2700.0,28.0,14.5,1.9310344827586208
Kansas City Chiefs @ New York Giants,Cam Skattebo,Receiving,50,,,,,1180.0,,,,600.0,DraftKings,1180.0,12.8,7.0,1.8285714285714287
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,50,,,,,1100.0,,,,600.0,DraftKings,1100.0,12.0,7.0,1.7142857142857142
Kansas City Chiefs @ New York Giants,Theo Johnson,Receiving,80,,,,,1700.0,2200.0,,,800.0,ESPNBET,2200.0,23.0,13.5,1.7037037037037037
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Receiving,50,,,,,1100.0,1500.0,,,600.0,ESPNBET,1500.0,16.0,9.5,1.6842105263157894
Kansas City Chiefs @ New York Giants,Kareem Hunt,Rushing,80,,,1100.0,,1340.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Rushing,110,,,1500.0,,2400.0,,1400.0,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Detroit Lions @ Baltimore Ravens,Jared Goff,AnytimeTD,Anytime,1100.0,1500.0,2000.0,1600.0,2500.0,,2000.0,1600.0,1000.0,DraftKings,2500.0,26.0,16.428571428571427,1.582608695652174
Kansas City Chiefs @ New York Giants,Darius Slayton,Receiving,80,,,1100.0,,1560.0,,1060.0,,800.0,DraftKings,1560.0,16.6,10.866666666666667,1.5276073619631902
Kansas City Chiefs @ New York Giants,Brashard Smith,AnytimeTD,Anytime,800.0,800.0,1300.0,950.0,1000.0,,1500.0,1300.0,750.0,FanDuel,1500.0,16.0,10.857142857142858,1.4736842105263157
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,50,,,480.0,800.0,640.0,500.0,490.0,,450.0,Caesars,800.0,9.0,6.12,1.4705882352941175
Kansas City Chiefs @ New York Giants,Kareem Hunt,Receiving,25,,,450.0,,523.0,,,,200.0,DraftKings,523.0,6.23,4.25,1.4658823529411766
