event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,50,,,,,1180.0,,,,600.0,DraftKings,1180.0,12.8,7.0,1.8285714285714287
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,80,,,,,1340.0,,,,800.0,DraftKings,1340.0,14.4,9.0,1.6
Detroit Lions @ Baltimore Ravens,Jared Goff,AnytimeTD,Anytime,2500.0,1600.0,2200.0,1750.0,1900.0,,1500.0,1300.0,1300.0,BetMGM,2500.0,26.0,17.5,1.4857142857142858
Detroit Lions @ Baltimore Ravens,Sione Vaki,AnytimeTD,Anytime,1700.0,2900.0,2500.0,1800.0,2200.0,,1700.0,1200.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Detroit Lions @ Baltimore Ravens,LaJohntay Wester,AnytimeTD,Anytime,3000.0,1500.0,2500.0,2000.0,2000.0,,1700.0,1300.0,3000.0,BetMGM,3000.0,31.0,21.0,1.4761904761904763
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,110,,,1200.0,,1940.0,,1400.0,,,DraftKings,1940.0,20.4,14.0,1.457142857142857
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,50,,,1300.0,,1120.0,1500.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.55,1.443298969072165
Detroit Lions @ Baltimore Ravens,Kalif Raymond,AnytimeTD,Anytime,800.0,1050.0,800.0,750.0,800.0,,750.0,660.0,550.0,BetRivers,1050.0,11.5,8.3,1.3855421686746987
Detroit Lions @ Baltimore Ravens,Craig Reynolds,AnytimeTD,Anytime,2500.0,2200.0,2500.0,1800.0,2200.0,,1700.0,1500.0,1000.0,BetMGM,2500.0,26.0,19.428571428571427,1.3382352941176472
Detroit Lions @ Baltimore Ravens,Brock Wright,AnytimeTD,Anytime,1200.0,1500.0,1200.0,1000.0,1100.0,,1060.0,1050.0,1100.0,BetRivers,1500.0,16.0,12.014285714285714,1.3317479191438764
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,50,,,,,870.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.35,1.3173652694610778
Detroit Lions @ Baltimore Ravens,Keaton Mitchell,AnytimeTD,Anytime,1500.0,1800.0,1900.0,1400.0,1400.0,,1400.0,1050.0,,Bovada,1900.0,20.0,15.25,1.3114754098360655
Detroit Lions @ Baltimore Ravens,Charlie Kolar,AnytimeTD,Anytime,950.0,650.0,725.0,750.0,850.0,,750.0,580.0,650.0,BetMGM,950.0,10.5,8.078571428571427,1.2997347480106103
Detroit Lions @ Baltimore Ravens,Jacob Saylors,AnytimeTD,Anytime,2500.0,,2500.0,1900.0,2200.0,,1700.0,1300.0,,BetMGM,2500.0,26.0,20.2,1.2871287128712872
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,50,,,525.0,500.0,474.0,550.0,680.0,,500.0,FanDuel,680.0,7.8,6.098000000000001,1.2791079042308953
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,110,,,1175.0,,980.0,,1400.0,,,FanDuel,1400.0,15.0,11.775,1.2738853503184713
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,25,,,450.0,,505.0,,480.0,,200.0,DraftKings,505.0,6.05,4.766666666666667,1.2692307692307692
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,50,333.0,440.0,,300.0,321.0,300.0,,,375.0,BetRivers,440.0,5.4,4.258,1.2682010333489901
Detroit Lions @ Baltimore Ravens,Rasheen Ali,AnytimeTD,Anytime,2000.0,1400.0,1900.0,1600.0,1700.0,,1400.0,1200.0,2000.0,BetMGM,2000.0,21.0,17.0,1.2352941176470589
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,110,,270.0,180.0,175.0,224.0,,220.0,,,BetRivers,270.0,3.7,2.9974999999999996,1.2343619683069227
Detroit Lions @ Baltimore Ravens,Dominic Lovett,AnytimeTD,Anytime,3000.0,2200.0,3000.0,2400.0,2800.0,,2000.0,1500.0,3000.0,BetMGM,3000.0,31.0,25.142857142857142,1.2329545454545454
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,25,,,320.0,,267.0,325.0,400.0,,425.0,HardRockBet,425.0,5.25,4.28,1.2266355140186915
Detroit Lions @ Baltimore Ravens,Jameson Williams,Receiving,110,,,700.0,,940.0,800.0,750.0,,,DraftKings,940.0,10.4,8.5,1.223529411764706
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,80,,,1300.0,,1140.0,1400.0,1300.0,,800.0,ESPNBET,1400.0,15.0,12.35,1.2145748987854252
Detroit Lions @ Baltimore Ravens,Tylan Wallace,AnytimeTD,Anytime,1000.0,750.0,825.0,850.0,900.0,,800.0,700.0,850.0,BetMGM,1000.0,11.0,9.107142857142858,1.2078431372549019
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,AnytimeTD,Anytime,600.0,410.0,575.0,550.0,500.0,,630.0,550.0,375.0,FanDuel,630.0,7.3,6.085714285714286,1.1995305164319248
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,80,,,410.0,400.0,355.0,400.0,470.0,,350.0,FanDuel,470.0,5.7,4.83,1.1801242236024845
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,350,700.0,,625.0,475.0,583.0,600.0,640.0,,,BetMGM,700.0,8.0,6.845999999999999,1.1685655857435
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,80,,,500.0,550.0,600.0,500.0,520.0,,450.0,DraftKings,600.0,7.0,6.04,1.1589403973509933
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,110,,400.0,330.0,265.0,367.0,350.0,350.0,,,BetRivers,400.0,5.0,4.324,1.1563367252543941
Detroit Lions @ Baltimore Ravens,Devontez Walker,AnytimeTD,Anytime,1000.0,850.0,1000.0,850.0,1000.0,,900.0,470.0,900.0,BetMGM,1000.0,11.0,9.528571428571428,1.1544227886056972
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,50,450.0,,400.0,325.0,342.0,400.0,420.0,,375.0,BetMGM,450.0,5.5,4.7700000000000005,1.1530398322851152
Detroit Lions @ Baltimore Ravens,Jared Goff,Passing,300,240.0,250.0,210.0,165.0,213.0,200.0,220.0,,190.0,BetRivers,250.0,3.5,3.0542857142857143,1.145930776426567
Detroit Lions @ Baltimore Ravens,Rashod Bateman,AnytimeTD,Anytime,240.0,190.0,200.0,230.0,255.0,,220.0,215.0,190.0,DraftKings,255.0,3.55,3.121428571428571,1.137299771167048
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,25,,,150.0,,143.0,,176.0,,145.0,FanDuel,176.0,2.76,2.46,1.121951219512195
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Passing,300,400.0,,360.0,310.0,347.0,360.0,390.0,,325.0,BetMGM,400.0,5.0,4.486666666666667,1.114413075780089
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,80,,400.0,360.0,330.0,381.0,375.0,390.0,,425.0,HardRockBet,425.0,5.25,4.726666666666667,1.1107193229901269
Detroit Lions @ Baltimore Ravens,Lamar Jackson,AnytimeTD,Anytime,165.0,175.0,160.0,160.0,165.0,,180.0,145.0,-105.0,FanDuel,180.0,2.8,2.5217687074829933,1.1103318046938224
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Rushing,110,,,770.0,,910.0,,850.0,,,DraftKings,910.0,10.1,9.1,1.10989010989011
Detroit Lions @ Baltimore Ravens,David Montgomery,Rushing,80,,,750.0,,660.0,700.0,750.0,,800.0,HardRockBet,800.0,9.0,8.15,1.1042944785276072
Detroit Lions @ Baltimore Ravens,Zay Flowers,Receiving,110,,350.0,325.0,240.0,325.0,325.0,330.0,,,BetRivers,350.0,4.5,4.09,1.1002444987775062
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,80,,,1500.0,,1660.0,,,,,DraftKings,1660.0,17.6,16.0,1.1
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,25,,,235.0,,259.0,,255.0,,200.0,DraftKings,259.0,3.59,3.3000000000000003,1.0878787878787877
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,AnytimeTD,Anytime,375.0,330.0,330.0,340.0,370.0,,340.0,325.0,325.0,BetMGM,375.0,4.75,4.371428571428572,1.0866013071895424
Detroit Lions @ Baltimore Ravens,Jameson Williams,AnytimeTD,Anytime,260.0,215.0,250.0,240.0,240.0,,255.0,250.0,170.0,BetMGM,260.0,3.6,3.314285714285714,1.0862068965517242
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,110,,,1100.0,,1280.0,1300.0,1200.0,,,ESPNBET,1300.0,14.0,12.933333333333332,1.0824742268041239
Detroit Lions @ Baltimore Ravens,Mark Andrews,AnytimeTD,Anytime,190.0,150.0,180.0,190.0,200.0,,190.0,180.0,165.0,DraftKings,200.0,3.0,2.7785714285714285,1.0796915167095116
