event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,3300.0,,1300.0,,,,DraftKings,3300.0,34.0,14.0,2.4285714285714284
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,600.0,,,,200.0,,DraftKings,600.0,7.0,3.0,2.3333333333333335
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2600.0,,1400.0,,,,DraftKings,2600.0,27.0,16.0,1.6875
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1700.0,1700.0,1600.0,1800.0,,1700.0,1300.0,1500.0,1700.0,BetMGM,2800.0,29.0,17.25,1.681159420289855
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,2000.0,,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1780.0,1300.0,1200.0,,2000.0,,HardRockBet,2000.0,21.0,14.45,1.453287197231834
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,690.0,700.0,630.0,,1000.0,,HardRockBet,1000.0,11.0,7.733333333333333,1.4224137931034482
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1300.0,,600.0,,FanDuel,1300.0,14.0,10.0,1.4
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1300.0,2500.0,2100.0,2500.0,,2700.0,2500.0,1600.0,1300.0,FanDuel,2700.0,28.0,21.0,1.3333333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1560.0,1300.0,1200.0,,1750.0,,HardRockBet,1750.0,18.5,13.9,1.330935251798561
Kansas City Chiefs @ Jacksonville Jaguars,LeQuint Allen Jr.,AnytimeTD,Anytime,1400.0,1300.0,2000.0,1500.0,2000.0,,2000.0,1500.0,850.0,1300.0,Bovada,2000.0,21.0,15.8125,1.3280632411067195
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,300,525.0,,625.0,525.0,690.0,550.0,580.0,,800.0,,HardRockBet,800.0,9.0,6.824999999999999,1.3186813186813189
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,1120.0,1400.0,1400.0,,600.0,,ESPNBET,1400.0,15.0,11.4,1.3157894736842104
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,850.0,1700.0,1400.0,1300.0,,1700.0,1050.0,1400.0,850.0,Bovada,1700.0,18.0,13.6875,1.3150684931506849
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1600.0,1100.0,1200.0,1400.0,,1100.0,1200.0,1100.0,1600.0,BetMGM,1700.0,18.0,13.875,1.2972972972972974
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1820.0,2500.0,,,2000.0,,ESPNBET,2500.0,26.0,20.1,1.2935323383084576
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1500.0,1400.0,1500.0,1800.0,,1500.0,1500.0,1500.0,1500.0,BetMGM,2000.0,21.0,16.25,1.2923076923076924
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,2000.0,1900.0,2500.0,,2000.0,1800.0,,,DraftKings,2500.0,26.0,20.25,1.2839506172839505
