event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,,1100.0,800.0,,,740.0,2500.0,800.0,HardRockBet,2500.0,26.0,10.733333333333334,2.422360248447205
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,780.0,1600.0,,,600.0,,ESPNBET,1600.0,17.0,7.9,2.151898734177215
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,50,,,,,,1300.0,,,600.0,,ESPNBET,1300.0,14.0,7.0,2.0
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,,1500.0,1600.0,,,1300.0,1300.0,1400.0,BetMGM,2800.0,29.0,15.166666666666666,1.9120879120879122
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,960.0,,1400.0,,600.0,,FanDuel,1400.0,15.0,8.8,1.7045454545454544
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,,,,,,375.0,,Bovada,675.0,7.75,4.75,1.631578947368421
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,50,,,,,1980.0,1800.0,,,600.0,,DraftKings,1980.0,20.8,13.0,1.6
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,2500.0,,,2000.0,,ESPNBET,2500.0,26.0,17.066666666666666,1.5234375
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1200.0,,1600.0,1800.0,,,1300.0,1400.0,1200.0,BetMGM,2200.0,23.0,15.166666666666666,1.5164835164835166
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1900.0,,3000.0,4000.0,,3000.0,3000.0,4000.0,1900.0,BetMGM,4500.0,46.0,30.714285714285715,1.4976744186046511
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,2000.0,,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,700.0,,1000.0,1200.0,,1100.0,900.0,900.0,700.0,BetMGM,1400.0,15.0,10.285714285714286,1.4583333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,50,,,,,670.0,700.0,630.0,,1000.0,,HardRockBet,1000.0,11.0,7.666666666666667,1.434782608695652
New England Patriots @ Buffalo Bills,Curtis Samuel,Receiving,50,,,,,,,900.0,,600.0,,FanDuel,900.0,10.0,7.0,1.4285714285714286
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,,295.0,280.0,,,250.0,275.0,310.0,BetMGM,450.0,5.5,3.866666666666667,1.4224137931034482
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,,,190.0,,,,,,105.0,,Bovada,190.0,2.9,2.05,1.4146341463414636
New England Patriots @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,4000.0,,,3500.0,3500.0,,5500.0,3500.0,5000.0,,FanDuel,5500.0,56.0,40.0,1.4
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,80,,,,,880.0,900.0,920.0,,1300.0,,HardRockBet,1300.0,14.0,10.0,1.4
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1580.0,2000.0,,,1300.0,,ESPNBET,2000.0,21.0,15.4,1.3636363636363635
