event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.125,1.731958762886598
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1100.0,825.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.416666666666666,1.691275167785235
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,110,,2600.0,,,,4400.0,,,DraftKings,4400.0,45.0,27.0,1.6666666666666667
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,2200.0,,1400.0,,,,,,BetMGM,2200.0,23.0,15.0,1.5333333333333334
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,350,950.0,875.0,,1100.0,,1620.0,1200.0,,DraftKings,1620.0,17.2,11.3125,1.5204419889502763
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,,,,,,690.0,1100.0,,FanDuel,1100.0,12.0,7.9,1.5189873417721518
Baltimore Ravens @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,2000.0,2900.0,,,2600.0,3000.0,4000.0,2800.0,FanDuel,4000.0,41.0,27.6,1.4855072463768115
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,80,,625.0,,750.0,,1160.0,870.0,,DraftKings,1160.0,12.6,8.483333333333333,1.4852652259332024
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,,,1380.0,920.0,,DraftKings,1380.0,14.8,10.2,1.450980392156863
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,350,1100.0,1000.0,,1000.0,,1600.0,1200.0,,DraftKings,1600.0,17.0,11.75,1.446808510638298
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1100.0,1050.0,2000.0,1300.0,1200.0,2000.0,1500.0,Bovada,2000.0,21.0,14.583333333333334,1.44
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,,,2200.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,450.0,340.0,,,,670.0,580.0,,DraftKings,670.0,7.7,5.566666666666666,1.3832335329341319
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,540.0,350.0,370.0,370.0,360.0,340.0,BetRivers,540.0,6.4,4.628571428571428,1.3827160493827162
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,700.0,1200.0,1000.0,800.0,700.0,1000.0,900.0,BetRivers,1200.0,13.0,9.5,1.368421052631579
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,600.0,440.0,400.0,400.0,450.0,400.0,BetRivers,600.0,7.0,5.128571428571428,1.3649025069637883
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,25,,139.0,,275.0,,188.0,200.0,,Bovada,275.0,3.75,2.7566666666666664,1.3603385731559856
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,,,600.0,580.0,,DraftKings,600.0,7.0,5.3,1.3207547169811322
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1300.0,1700.0,2200.0,1400.0,1300.0,2200.0,1600.0,Bovada,2200.0,23.0,17.428571428571427,1.319672131147541
Baltimore Ravens @ Buffalo Bills,Tylan Wallace,AnytimeTD,Anytime,1000.0,1700.0,900.0,1200.0,1300.0,1700.0,1700.0,1100.0,BetOnline.ag,1700.0,18.0,13.714285714285714,1.3125
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,430.0,,,331.0,360.0,,BetRivers,430.0,5.3,4.07,1.302211302211302
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1900.0,800.0,2200.0,1800.0,1900.0,2200.0,1500.0,Bovada,2200.0,23.0,17.714285714285715,1.2983870967741935
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,110,,390.0,,550.0,,670.0,560.0,,DraftKings,670.0,7.7,6.0,1.2833333333333334
Baltimore Ravens @ Buffalo Bills,Rasheen Ali,AnytimeTD,Anytime,1050.0,1400.0,550.0,1300.0,1300.0,1600.0,1600.0,1400.0,DraftKings,1600.0,17.0,13.285714285714286,1.2795698924731183
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,,,1100.0,1100.0,,DraftKings,1100.0,12.0,9.5,1.263157894736842
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,600.0,700.0,500.0,525.0,600.0,500.0,475.0,BetRivers,700.0,8.0,6.357142857142857,1.2584269662921348
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,,,1780.0,1400.0,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,130.0,135.0,,,,166.0,205.0,,FanDuel,205.0,3.05,2.436666666666667,1.251709986320109
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,50,,2000.0,,,,1600.0,,,BetOnline.ag,2000.0,21.0,17.0,1.2352941176470589
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,550.0,650.0,525.0,500.0,550.0,550.0,475.0,BetRivers,650.0,7.5,6.071428571428571,1.2352941176470589
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,110,,,,1200.0,,840.0,1280.0,,FanDuel,1280.0,13.8,11.2,1.2321428571428572
Baltimore Ravens @ Buffalo Bills,Devontez Walker,AnytimeTD,Anytime,1300.0,1400.0,1200.0,1400.0,1500.0,1600.0,1700.0,1200.0,FanDuel,1700.0,18.0,14.714285714285714,1.2233009708737865
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,1000.0,,720.0,900.0,,Bovada,1000.0,11.0,9.1,1.208791208791209
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,110,,,,1200.0,,1520.0,1300.0,,DraftKings,1520.0,16.2,13.5,1.2
Baltimore Ravens @ Buffalo Bills,LaJohntay Wester,AnytimeTD,Anytime,1250.0,1400.0,1500.0,1200.0,1300.0,1500.0,1600.0,1100.0,FanDuel,1600.0,17.0,14.214285714285714,1.1959798994974875
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,50,185.0,,188.0,250.0,,183.0,215.0,,Bovada,250.0,3.5,2.9275,1.1955593509820666
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,145.0,146.0,220.0,,,193.0,188.0,,BetRivers,220.0,3.2,2.6799999999999997,1.1940298507462688
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,80,,,,950.0,,860.0,1100.0,,FanDuel,1100.0,12.0,10.05,1.1940298507462686
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,80,,,,400.0,,324.0,450.0,,FanDuel,450.0,5.5,4.62,1.1904761904761905
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,110,,,290.0,220.0,,228.0,235.0,,BetRivers,290.0,3.9,3.276666666666667,1.1902339776195319
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,50,,,,550.0,,720.0,630.0,,DraftKings,720.0,8.2,6.9,1.188405797101449
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,50,210.0,190.0,255.0,225.0,,287.0,255.0,,DraftKings,287.0,3.87,3.2700000000000005,1.1834862385321099
Baltimore Ravens @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,600.0,900.0,700.0,725.0,750.0,900.0,850.0,700.0,BetOnline.ag,900.0,10.0,8.464285714285714,1.1814345991561181
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,300,400.0,340.0,,375.0,,474.0,430.0,,DraftKings,474.0,5.74,4.8625,1.1804627249357327
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,650.0,800.0,800.0,550.0,650.0,800.0,750.0,BetRivers,800.0,9.0,7.642857142857143,1.1775700934579438
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,650.0,,,,870.0,800.0,,DraftKings,870.0,9.7,8.25,1.1757575757575758
Baltimore Ravens @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,650.0,1100.0,950.0,900.0,900.0,1100.0,1000.0,950.0,BetOnline.ag,1100.0,12.0,10.214285714285714,1.174825174825175
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,50,550.0,,,800.0,,700.0,750.0,,Bovada,800.0,9.0,7.666666666666667,1.1739130434782608
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,300,360.0,320.0,,425.0,,467.0,430.0,,DraftKings,467.0,5.67,4.8375,1.1720930232558138
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,210.0,160.0,165.0,180.0,160.0,155.0,BetRivers,210.0,3.1,2.6499999999999995,1.1698113207547172
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,300.0,450.0,340.0,350.0,380.0,450.0,400.0,375.0,BetOnline.ag,450.0,5.5,4.707142857142857,1.1684370257966616
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,475.0,,,,,630.0,580.0,,DraftKings,630.0,7.3,6.275,1.1633466135458166
Baltimore Ravens @ Buffalo Bills,Charlie Kolar,AnytimeTD,Anytime,600.0,750.0,800.0,725.0,700.0,750.0,850.0,700.0,FanDuel,850.0,9.5,8.178571428571429,1.1615720524017468
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,625.0,,,,,740.0,,,DraftKings,740.0,8.4,7.25,1.1586206896551725
Baltimore Ravens @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,1850.0,1900.0,1400.0,2000.0,2000.0,2200.0,2200.0,1900.0,DraftKings,2200.0,23.0,19.928571428571427,1.1541218637992832
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,50,700.0,,,750.0,,880.0,800.0,,DraftKings,880.0,9.8,8.5,1.1529411764705884
Baltimore Ravens @ Buffalo Bills,Justice Hill,AnytimeTD,Anytime,475.0,550.0,350.0,440.0,500.0,550.0,440.0,500.0,BetOnline.ag,550.0,6.5,5.6499999999999995,1.1504424778761062
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,110,,,,1000.0,,1220.0,1100.0,,DraftKings,1220.0,13.2,11.5,1.1478260869565218
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,AnytimeTD,Anytime,425.0,500.0,360.0,400.0,450.0,500.0,440.0,400.0,BetOnline.ag,500.0,6.0,5.25,1.1428571428571428
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,,,,,870.0,750.0,,DraftKings,870.0,9.7,8.5,1.1411764705882352
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,220.0,265.0,230.0,225.0,225.0,230.0,230.0,BetRivers,265.0,3.65,3.2285714285714286,1.1305309734513274
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,650.0,460.0,600.0,575.0,650.0,600.0,550.0,BetOnline.ag,650.0,7.5,6.6571428571428575,1.1266094420600858
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,155.0,,205.0,,,177.0,182.0,,BetRivers,205.0,3.05,2.7133333333333334,1.124078624078624
Baltimore Ravens @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,500.0,550.0,400.0,525.0,550.0,550.0,600.0,600.0,FanDuel,600.0,7.0,6.25,1.12
Baltimore Ravens @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,,600.0,,550.0,DraftKings,600.0,7.0,6.25,1.12
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens D/ST,AnytimeTD,Anytime,500.0,,,,,600.0,,550.0,DraftKings,600.0,7.0,6.25,1.12
Baltimore Ravens @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,,525.0,,,600.0,,FanDuel,600.0,7.0,6.25,1.12
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,50,-130.0,,-117.0,-115.0,,101.0,110.0,,FanDuel,110.0,2.1,1.875874210330732,1.1194780483867055
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,,249.0,290.0,,FanDuel,290.0,3.9,3.49,1.1174785100286533
Baltimore Ravens @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,190.0,200.0,250.0,230.0,210.0,200.0,240.0,225.0,BetRivers,250.0,3.5,3.1357142857142857,1.1161731207289294
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,25,135.0,,,175.0,,160.0,186.0,,FanDuel,186.0,2.8600000000000003,2.5666666666666664,1.1142857142857145
Baltimore Ravens @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,425.0,550.0,575.0,,525.0,550.0,600.0,550.0,FanDuel,600.0,7.0,6.291666666666667,1.1125827814569536
Minnesota Vikings @ Chicago Bears,Roschon Johnson,AnytimeTD,Anytime,300.0,325.0,220.0,350.0,330.0,330.0,360.0,340.0,FanDuel,360.0,4.6,4.135714285714286,1.1122625215889463
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,,,,,,150.0,178.0,,FanDuel,178.0,2.7800000000000002,2.5,1.112
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,110,,,,1100.0,,1340.0,1300.0,,DraftKings,1340.0,14.4,13.0,1.1076923076923078
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,260.0,,310.0,,,261.0,290.0,,BetRivers,310.0,4.1,3.703333333333333,1.1071107110711071
