event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2300.0,,,,800.0,,DraftKings,2300.0,24.0,9.0,2.6666666666666665
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1700.0,,,,600.0,,DraftKings,1700.0,18.0,7.0,2.5714285714285716
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,850.0,2000.0,2100.0,2500.0,,2000.0,1300.0,,850.0,BetMGM,3500.0,36.0,17.571428571428573,2.048780487804878
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1660.0,,,,800.0,,DraftKings,1660.0,17.6,9.0,1.9555555555555557
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1480.0,2000.0,,,600.0,,ESPNBET,2000.0,21.0,11.4,1.8421052631578947
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,,,2200.0,,1500.0,,800.0,,DraftKings,2200.0,23.0,12.5,1.84
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,438.0,,,,200.0,,DraftKings,438.0,5.38,3.0,1.7933333333333332
Houston Texans @ Seattle Seahawks,Brenden Bates,AnytimeTD,Anytime,4000.0,2400.0,,2400.0,1900.0,,2700.0,1800.0,,2400.0,BetMGM,4000.0,41.0,23.666666666666668,1.732394366197183
Houston Texans @ Seattle Seahawks,Braxton Berrios,AnytimeTD,Anytime,1600.0,1150.0,800.0,800.0,850.0,,800.0,700.0,900.0,1150.0,BetMGM,1600.0,17.0,9.9375,1.7106918238993711
Houston Texans @ Seattle Seahawks,Dameon Pierce,AnytimeTD,Anytime,3000.0,1400.0,2200.0,1900.0,1900.0,,2200.0,1500.0,1750.0,1400.0,BetMGM,3000.0,31.0,18.8125,1.6478405315614617
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,394.0,,,,200.0,,DraftKings,394.0,4.9399999999999995,3.0,1.6466666666666665
Houston Texans @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,825.0,,,,475.0,,,450.0,,,BetMGM,825.0,9.25,5.625,1.6444444444444444
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,1340.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,11.7,1.623931623931624
