event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,,,,1600.0,1700.0,,,,4000.0,HardRockBet,4000.0,41.0,17.5,2.342857142857143
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,80,,,,,,1800.0,,,800.0,ESPNBET,1800.0,19.0,9.0,2.111111111111111
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,110,,,700.0,,1380.0,,800.0,,,DraftKings,1380.0,14.8,8.5,1.7411764705882353
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,1760.0,3000.0,,,,ESPNBET,3000.0,31.0,18.6,1.6666666666666665
Los Angeles Chargers @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1800.0,1600.0,2800.0,1800.0,2000.0,,1800.0,1500.0,1300.0,Bovada,2800.0,29.0,17.857142857142858,1.6239999999999999
Los Angeles Chargers @ Las Vegas Raiders,Derius Davis,AnytimeTD,Anytime,850.0,1200.0,2000.0,1300.0,1700.0,,1500.0,1100.0,900.0,Bovada,2000.0,21.0,13.214285714285714,1.5891891891891894
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,50,,,,,990.0,,,,600.0,DraftKings,990.0,10.9,7.0,1.5571428571428572
Los Angeles Chargers @ Las Vegas Raiders,Tucker Fisk,AnytimeTD,Anytime,1700.0,,2500.0,1700.0,1700.0,,1700.0,1200.0,,Bovada,2500.0,26.0,17.0,1.5294117647058822
Los Angeles Chargers @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,,1900.0,1400.0,,,1400.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Tampa Bay Buccaneers @ Houston Texans,Ko Kieft,AnytimeTD,Anytime,2800.0,2900.0,2500.0,2700.0,2500.0,,3000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,27.285714285714285,1.5026178010471205
Los Angeles Chargers @ Las Vegas Raiders,Oronde Gadsden II,AnytimeTD,Anytime,1700.0,,2500.0,1700.0,1700.0,,1700.0,1400.0,,Bovada,2500.0,26.0,17.4,1.4942528735632186
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,50,,,1200.0,,1260.0,1500.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,14.100000000000001,1.4893617021276595
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,350,1150.0,,1200.0,1100.0,1760.0,1200.0,1200.0,,,DraftKings,1760.0,18.6,12.7,1.4645669291338586
Los Angeles Chargers @ Las Vegas Raiders,Scott Matlock,AnytimeTD,Anytime,1800.0,2900.0,2500.0,1800.0,,,1700.0,1400.0,2500.0,BetRivers,2900.0,30.0,20.5,1.4634146341463414
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,401.0,425.0,,,650.0,HardRockBet,650.0,7.5,5.13,1.4619883040935673
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,50,600.0,,575.0,,830.0,900.0,1100.0,,750.0,FanDuel,1100.0,12.0,8.309999999999999,1.4440433212996393
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,350,1050.0,,1200.0,,1780.0,1400.0,1260.0,,,DraftKings,1780.0,18.8,13.275,1.416195856873823
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,2800.0,2200.0,1700.0,,,DraftKings,2800.0,29.0,20.5,1.4146341463414633
Los Angeles Chargers @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,1500.0,1050.0,1900.0,1400.0,1400.0,,1400.0,1200.0,1300.0,Bovada,1900.0,20.0,14.214285714285714,1.407035175879397
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,50,,,,,770.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,7.85,1.4012738853503186
Los Angeles Chargers @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,1200.0,2000.0,1900.0,1500.0,2200.0,,1400.0,1100.0,1750.0,DraftKings,2200.0,23.0,16.5,1.393939393939394
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,50,,,,,950.0,1300.0,1500.0,,900.0,FanDuel,1500.0,16.0,11.5,1.391304347826087
Tampa Bay Buccaneers @ Houston Texans,Jakob Johnson,AnytimeTD,Anytime,,,3000.0,3500.0,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,33.5,1.373134328358209
Tampa Bay Buccaneers @ Houston Texans,Dameon Pierce,AnytimeTD,Anytime,750.0,525.0,440.0,575.0,600.0,,500.0,475.0,,BetMGM,750.0,8.5,6.191666666666666,1.372812920592194
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,50,650.0,,,,980.0,1200.0,1200.0,,600.0,ESPNBET,1200.0,13.0,9.575,1.3577023498694518
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,AnytimeTD,Anytime,1000.0,700.0,1200.0,950.0,950.0,,1060.0,950.0,400.0,Bovada,1200.0,13.0,9.585714285714285,1.3561847988077498
Tampa Bay Buccaneers @ Houston Texans,Ryan Miller,AnytimeTD,Anytime,2800.0,2200.0,2500.0,2700.0,2500.0,,3300.0,2200.0,2250.0,FanDuel,3300.0,34.0,25.5,1.3333333333333333
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,,,,,480.0,750.0,,,600.0,ESPNBET,750.0,8.5,6.4,1.328125
Los Angeles Chargers @ Las Vegas Raiders,Hassan Haskins,AnytimeTD,Anytime,1800.0,1100.0,1900.0,1600.0,1900.0,,1400.0,1100.0,1000.0,Bovada,1900.0,20.0,15.142857142857142,1.3207547169811322
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,80,,,,,2000.0,,1500.0,,,DraftKings,2000.0,21.0,16.0,1.3125
Los Angeles Chargers @ Las Vegas Raiders,Tre Harris,AnytimeTD,Anytime,600.0,750.0,1200.0,900.0,1200.0,,1060.0,950.0,800.0,Bovada,1200.0,13.0,9.942857142857141,1.3074712643678164
Tampa Bay Buccaneers @ Houston Texans,Tez Johnson,AnytimeTD,Anytime,1800.0,2000.0,1900.0,2000.0,2500.0,,2200.0,1600.0,1750.0,DraftKings,2500.0,26.0,19.928571428571427,1.3046594982078854
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,80,,,1200.0,,1900.0,1600.0,1500.0,,,DraftKings,1900.0,20.0,15.333333333333334,1.3043478260869565
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,Receiving,50,,,,,,800.0,,,600.0,ESPNBET,800.0,9.0,7.0,1.2857142857142858
Los Angeles Chargers @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,1400.0,1200.0,1000.0,1100.0,,1060.0,950.0,,BetRivers,1400.0,15.0,11.683333333333332,1.283880171184023
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,50,,,1200.0,,630.0,,1280.0,,1100.0,FanDuel,1280.0,13.8,10.766666666666666,1.281733746130031
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,80,,,900.0,,880.0,1100.0,1200.0,,800.0,FanDuel,1200.0,13.0,10.2,1.2745098039215688
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,575.0,,870.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,9.15,1.26775956284153
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,AnytimeTD,Anytime,800.0,850.0,725.0,800.0,1000.0,,800.0,800.0,600.0,DraftKings,1000.0,11.0,8.678571428571429,1.2674897119341564
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,50,310.0,340.0,300.0,360.0,263.0,300.0,350.0,,425.0,HardRockBet,425.0,5.25,4.175714285714286,1.257269928156004
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,80,,,,,1180.0,1500.0,,,,ESPNBET,1500.0,16.0,12.8,1.25
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,25,155.0,,,,225.0,,265.0,,200.0,FanDuel,265.0,3.65,2.9333333333333336,1.2443181818181817
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1080.0,1100.0,,,650.0,ESPNBET,1100.0,12.0,9.65,1.2435233160621761
