event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.125,1.731958762886598
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1100.0,825.0,,,,2000.0,1500.0,,DraftKings,2000.0,21.0,12.416666666666666,1.691275167785235
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,50,,625.0,,,,1100.0,,,DraftKings,1100.0,12.0,7.25,1.6551724137931034
Baltimore Ravens @ Buffalo Bills,Rasheen Ali,AnytimeTD,Anytime,1050.0,1400.0,1900.0,1000.0,1100.0,1600.0,900.0,800.0,BetRivers,1900.0,20.0,12.214285714285714,1.6374269005847955
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,350,950.0,875.0,,1100.0,,1740.0,1200.0,,DraftKings,1740.0,18.4,11.3125,1.6265193370165745
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,2200.0,,1400.0,,,,,,BetMGM,2200.0,23.0,15.0,1.5333333333333334
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,50,,,,,,690.0,1100.0,,FanDuel,1100.0,12.0,7.9,1.5189873417721518
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,110,,,,1200.0,,1920.0,1300.0,,DraftKings,1920.0,20.2,13.5,1.4962962962962962
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,,,1380.0,920.0,,DraftKings,1380.0,14.8,10.2,1.450980392156863
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,,,2200.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,350,1100.0,,,1000.0,,1620.0,1200.0,,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1100.0,1050.0,2000.0,1300.0,1200.0,2000.0,1600.0,Bovada,2000.0,21.0,14.75,1.423728813559322
Baltimore Ravens @ Buffalo Bills,Reggie Gilliam,AnytimeTD,Anytime,1850.0,1900.0,1700.0,2500.0,1900.0,2000.0,1700.0,1400.0,Bovada,2500.0,26.0,18.785714285714285,1.3840304182509506
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,450.0,340.0,,,,670.0,580.0,,DraftKings,670.0,7.7,5.566666666666666,1.3832335329341319
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,540.0,350.0,360.0,370.0,360.0,350.0,BetRivers,540.0,6.4,4.628571428571428,1.3827160493827162
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,700.0,1200.0,1000.0,800.0,700.0,1000.0,900.0,BetRivers,1200.0,13.0,9.5,1.368421052631579
Minnesota Vikings @ Chicago Bears,Olamide Zaccheaus,AnytimeTD,Anytime,400.0,400.0,600.0,440.0,420.0,400.0,450.0,425.0,BetRivers,600.0,7.0,5.192857142857143,1.3480055020632737
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,110,,600.0,,,,1160.0,1100.0,,DraftKings,1160.0,12.6,9.5,1.3263157894736841
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,80,,280.0,,,,600.0,580.0,,DraftKings,600.0,7.0,5.3,1.3207547169811322
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,750.0,,1100.0,900.0,,DraftKings,1100.0,12.0,9.25,1.2972972972972974
Minnesota Vikings @ Chicago Bears,Durham Smythe,AnytimeTD,Anytime,2000.0,1300.0,1700.0,2200.0,1400.0,1300.0,2200.0,1900.0,Bovada,2200.0,23.0,17.857142857142858,1.288
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,600.0,700.0,500.0,525.0,600.0,500.0,425.0,BetRivers,700.0,8.0,6.285714285714286,1.2727272727272727
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,110,,4600.0,,,,3600.0,,,BetOnline.ag,4600.0,47.0,37.0,1.2702702702702702
Baltimore Ravens @ Buffalo Bills,Josh Allen,Passing,300,360.0,320.0,,425.0,,507.0,410.0,,DraftKings,507.0,6.07,4.7875,1.2678851174934727
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,25,130.0,135.0,,,,160.0,205.0,,FanDuel,205.0,3.05,2.4166666666666665,1.2620689655172415
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,110,,,,,,1780.0,1400.0,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,80,,230.0,410.0,,,331.0,360.0,,BetRivers,410.0,5.1,4.07,1.2530712530712529
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,110,,,,1000.0,,1340.0,1100.0,,DraftKings,1340.0,14.4,11.5,1.2521739130434784
Baltimore Ravens @ Buffalo Bills,Curtis Samuel,AnytimeTD,Anytime,900.0,1000.0,575.0,725.0,800.0,1000.0,750.0,700.0,BetOnline.ag,1000.0,11.0,8.785714285714286,1.2520325203252032
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1900.0,800.0,2200.0,2000.0,1900.0,2200.0,1800.0,Bovada,2200.0,23.0,18.428571428571427,1.248062015503876
Baltimore Ravens @ Buffalo Bills,LaJohntay Wester,AnytimeTD,Anytime,1250.0,1400.0,1500.0,1400.0,1300.0,1600.0,1200.0,950.0,DraftKings,1600.0,17.0,13.857142857142858,1.22680412371134
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,50,700.0,,,750.0,,940.0,800.0,,DraftKings,940.0,10.4,8.5,1.223529411764706
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,110,,,310.0,220.0,,253.0,240.0,,BetRivers,310.0,4.1,3.376666666666667,1.2142152023692
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,25,,,,275.0,,203.0,220.0,,Bovada,275.0,3.75,3.115,1.203852327447833
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,250,145.0,146.0,220.0,,,193.0,188.0,,BetRivers,220.0,3.2,2.6799999999999997,1.1940298507462688
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,80,,,,475.0,,598.0,500.0,,DraftKings,598.0,6.98,5.875,1.1880851063829787
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,550.0,650.0,525.0,550.0,550.0,550.0,600.0,BetRivers,650.0,7.5,6.321428571428571,1.1864406779661016
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,110,,,,550.0,,700.0,600.0,,DraftKings,700.0,8.0,6.75,1.1851851851851851
Baltimore Ravens @ Buffalo Bills,Elijah Moore,AnytimeTD,Anytime,600.0,900.0,700.0,1000.0,900.0,950.0,900.0,850.0,Bovada,1000.0,11.0,9.285714285714286,1.1846153846153846
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,50,550.0,,,800.0,,640.0,800.0,,Bovada,800.0,9.0,7.633333333333333,1.1790393013100438
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,110,,650.0,,,,870.0,800.0,,DraftKings,870.0,9.7,8.25,1.1757575757575758
Baltimore Ravens @ Buffalo Bills,Devontez Walker,AnytimeTD,Anytime,1300.0,1100.0,1150.0,1400.0,1200.0,1200.0,1200.0,1100.0,Bovada,1400.0,15.0,12.785714285714286,1.1731843575418994
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,110,,,,1200.0,,1540.0,1400.0,,DraftKings,1540.0,16.4,14.0,1.1714285714285713
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,80,,,,950.0,,900.0,1100.0,,FanDuel,1100.0,12.0,10.25,1.170731707317073
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,80,,850.0,,,,1000.0,1100.0,,FanDuel,1100.0,12.0,10.25,1.170731707317073
Baltimore Ravens @ Buffalo Bills,Tylan Wallace,AnytimeTD,Anytime,1000.0,1100.0,950.0,1100.0,1000.0,1200.0,1000.0,950.0,DraftKings,1200.0,13.0,11.142857142857142,1.1666666666666667
Baltimore Ravens @ Buffalo Bills,Keaton Mitchell,AnytimeTD,Anytime,850.0,800.0,750.0,1000.0,850.0,950.0,900.0,800.0,Bovada,1000.0,11.0,9.428571428571429,1.1666666666666667
Baltimore Ravens @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,650.0,1100.0,1050.0,1000.0,950.0,1100.0,900.0,850.0,BetOnline.ag,1100.0,12.0,10.285714285714286,1.1666666666666665
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,1000.0,,790.0,900.0,,Bovada,1000.0,11.0,9.45,1.1640211640211642
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,300,475.0,,,,,630.0,580.0,,DraftKings,630.0,7.3,6.275,1.1633466135458166
Baltimore Ravens @ Buffalo Bills,Dawson Knox,AnytimeTD,Anytime,500.0,500.0,430.0,600.0,525.0,500.0,560.0,500.0,Bovada,600.0,7.0,6.021428571428571,1.162514827995255
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,80,,,310.0,250.0,,239.0,270.0,,BetRivers,310.0,4.1,3.53,1.1614730878186967
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,110,,,,1200.0,,980.0,1280.0,,FanDuel,1280.0,13.8,11.9,1.1596638655462186
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,50,625.0,,,,,740.0,,,DraftKings,740.0,8.4,7.25,1.1586206896551725
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,110,,,,800.0,,940.0,800.0,,DraftKings,940.0,10.4,9.0,1.1555555555555557
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,50,260.0,210.0,310.0,,,261.0,290.0,,BetRivers,310.0,4.1,3.5525,1.1541168191414495
Minnesota Vikings @ Chicago Bears,Jordan Mason,AnytimeTD,Anytime,155.0,180.0,205.0,160.0,165.0,180.0,160.0,155.0,BetRivers,205.0,3.05,2.6499999999999995,1.1509433962264153
Minnesota Vikings @ Chicago Bears,Tai Felton,AnytimeTD,Anytime,450.0,650.0,800.0,800.0,700.0,650.0,800.0,750.0,BetRivers,800.0,9.0,7.857142857142857,1.1454545454545455
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,50,195.0,,200.0,250.0,,208.0,220.0,,Bovada,250.0,3.5,3.0575,1.1447260834014719
Baltimore Ravens @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,425.0,700.0,650.0,,650.0,700.0,630.0,550.0,BetOnline.ag,700.0,8.0,7.008333333333333,1.141498216409037
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,80,,,,,,870.0,750.0,,DraftKings,870.0,9.7,8.5,1.1411764705882352
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,AnytimeTD,Anytime,300.0,400.0,380.0,400.0,400.0,450.0,420.0,375.0,DraftKings,450.0,5.5,4.821428571428571,1.1407407407407408
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,110,,,,1100.0,,1380.0,1300.0,,DraftKings,1380.0,14.8,13.0,1.1384615384615384
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,AnytimeTD,Anytime,200.0,220.0,265.0,230.0,225.0,225.0,230.0,225.0,BetRivers,265.0,3.65,3.2214285714285715,1.1330376940133038
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,50,650.0,,,550.0,,690.0,600.0,,DraftKings,690.0,7.9,7.0,1.1285714285714286
Baltimore Ravens @ Buffalo Bills,Charlie Kolar,AnytimeTD,Anytime,600.0,800.0,750.0,800.0,750.0,850.0,800.0,700.0,DraftKings,850.0,9.5,8.428571428571429,1.1271186440677965
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,80,,,450.0,525.0,,589.0,560.0,,DraftKings,589.0,6.89,6.116666666666667,1.1264305177111715
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,250,155.0,,205.0,,,177.0,182.0,,BetRivers,205.0,3.05,2.7133333333333334,1.124078624078624
Baltimore Ravens @ Buffalo Bills,Justice Hill,AnytimeTD,Anytime,475.0,550.0,360.0,600.0,575.0,600.0,600.0,500.0,Bovada,600.0,7.0,6.228571428571429,1.1238532110091743
Baltimore Ravens @ Buffalo Bills,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,,550.0,,600.0,Fanatics,600.0,7.0,6.25,1.12
Baltimore Ravens @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,700.0,800.0,700.0,725.0,700.0,800.0,700.0,600.0,BetOnline.ag,800.0,9.0,8.035714285714286,1.1199999999999999
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,AnytimeTD,Anytime,525.0,650.0,480.0,600.0,600.0,650.0,600.0,550.0,BetOnline.ag,650.0,7.5,6.721428571428571,1.1158342189160468
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,25,135.0,,,175.0,,159.0,186.0,,FanDuel,186.0,2.8600000000000003,2.563333333333333,1.1157347204161252
Baltimore Ravens @ Buffalo Bills,Patrick Ricard,AnytimeTD,Anytime,1850.0,,1500.0,,,,,1800.0,BetMGM,1850.0,19.5,17.5,1.1142857142857143
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,50,-135.0,,-112.0,110.0,,110.0,118.0,,FanDuel,118.0,2.1799999999999997,1.958399470899471,1.1131538955118028
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,25,,,,,,150.0,178.0,,FanDuel,178.0,2.7800000000000002,2.5,1.112
