event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Buffalo Bills,Elijah Moore,Receiving,80,,,,,3200.0,,,,800.0,DraftKings,3200.0,33.0,9.0,3.6666666666666665
Kansas City Chiefs @ Buffalo Bills,Brashard Smith,Receiving,80,,,,,3000.0,,,,800.0,DraftKings,3000.0,31.0,9.0,3.4444444444444446
Seattle Seahawks @ Washington Commanders,George Holani,AnytimeTD,Anytime,1600.0,950.0,1900.0,1750.0,2200.0,,1900.0,1200.0,5000.0,HardRockBet,5000.0,51.0,17.428571428571427,2.926229508196722
Kansas City Chiefs @ Buffalo Bills,Marquise Brown,Receiving,80,,,,,2500.0,,,,800.0,DraftKings,2500.0,26.0,9.0,2.888888888888889
New Orleans Saints @ Los Angeles Rams,Alvin Kamara,Rushing,110,,,,,4600.0,,1700.0,,,DraftKings,4600.0,47.0,18.0,2.611111111111111
Jacksonville Jaguars @ Las Vegas Raiders,Carter Runyon,AnytimeTD,Anytime,1500.0,2000.0,1900.0,1900.0,2200.0,,2200.0,,5000.0,HardRockBet,5000.0,51.0,20.5,2.4878048780487805
New Orleans Saints @ Los Angeles Rams,Jordan Whittington,Receiving,80,,,,,2100.0,,,,800.0,DraftKings,2100.0,22.0,9.0,2.4444444444444446
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Receiving,50,,,,,1580.0,,,,600.0,DraftKings,1580.0,16.8,7.0,2.4
Arizona Cardinals @ Dallas Cowboys,Simi Fehoko,AnytimeTD,Anytime,,2800.0,1900.0,1900.0,2200.0,,1900.0,,5000.0,HardRockBet,5000.0,51.0,22.4,2.2767857142857144
Seattle Seahawks @ Washington Commanders,Nick Kallerup,AnytimeTD,Anytime,2500.0,750.0,1200.0,1000.0,1200.0,,1200.0,1050.0,,BetMGM,2500.0,26.0,11.666666666666666,2.2285714285714286
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Receiving,25,,,,,525.0,,,,200.0,DraftKings,525.0,6.25,3.0,2.0833333333333335
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,80,,,,,2500.0,,1500.0,,800.0,DraftKings,2500.0,26.0,12.5,2.08
New Orleans Saints @ Los Angeles Rams,Jack Stoll,AnytimeTD,Anytime,2000.0,2400.0,1800.0,1800.0,2000.0,,2000.0,1300.0,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,,,,2000.0,1200.0,,800.0,ESPNBET,2000.0,21.0,11.0,1.9090909090909092
