event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,80,,,,,,2200.0,,,800.0,ESPNBET,2200.0,23.0,9.0,2.5555555555555554
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,80,,,,,2500.0,,1700.0,,800.0,DraftKings,2500.0,26.0,13.5,1.9259259259259258
Los Angeles Chargers @ Las Vegas Raiders,Derius Davis,AnytimeTD,Anytime,850.0,1100.0,2000.0,1400.0,2500.0,,1500.0,1100.0,1000.0,DraftKings,2500.0,26.0,13.785714285714286,1.8860103626943003
Los Angeles Chargers @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,1200.0,2000.0,1600.0,1500.0,2800.0,,1300.0,1100.0,1750.0,DraftKings,2800.0,29.0,15.928571428571429,1.8206278026905829
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,110,,,700.0,,1380.0,,850.0,,,DraftKings,1380.0,14.8,8.75,1.6914285714285715
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,50,,,,,1040.0,,,,600.0,DraftKings,1040.0,11.4,7.0,1.6285714285714286
Los Angeles Chargers @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1200.0,1600.0,2500.0,1500.0,1700.0,,1800.0,1400.0,1400.0,Bovada,2500.0,26.0,16.142857142857142,1.6106194690265487
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,3200.0,2200.0,1700.0,,,DraftKings,3200.0,33.0,20.5,1.6097560975609757
Tampa Bay Buccaneers @ Houston Texans,Kameron Johnson,AnytimeTD,Anytime,1800.0,1900.0,2500.0,1800.0,1900.0,,1700.0,1200.0,3000.0,HardRockBet,3000.0,31.0,19.285714285714285,1.6074074074074074
Los Angeles Chargers @ Las Vegas Raiders,KeAndre Lambert-Smith,AnytimeTD,Anytime,625.0,1000.0,800.0,700.0,700.0,,800.0,800.0,1300.0,HardRockBet,1300.0,14.0,8.75,1.6
Los Angeles Chargers @ Las Vegas Raiders,Scott Matlock,AnytimeTD,Anytime,1800.0,3000.0,2500.0,1750.0,,,1700.0,1200.0,2250.0,BetRivers,3000.0,31.0,19.666666666666668,1.5762711864406778
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,1760.0,3000.0,,,2000.0,ESPNBET,3000.0,31.0,19.8,1.5656565656565655
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,AnytimeTD,Anytime,475.0,700.0,1200.0,700.0,800.0,,1100.0,950.0,425.0,Bovada,1200.0,13.0,8.357142857142858,1.5555555555555554
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,350,1050.0,,1200.0,,1960.0,1400.0,1260.0,,,DraftKings,1960.0,20.6,13.275,1.551789077212806
Tampa Bay Buccaneers @ Houston Texans,Devin Culp,AnytimeTD,Anytime,,,3000.0,2000.0,,,2000.0,1800.0,,Bovada,3000.0,31.0,20.333333333333332,1.5245901639344264
Tampa Bay Buccaneers @ Houston Texans,Sean Tucker,AnytimeTD,Anytime,1800.0,1800.0,2200.0,1400.0,1300.0,,1500.0,1100.0,1100.0,Bovada,2200.0,23.0,15.285714285714286,1.5046728971962615
