event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,80,,,,3200.0,,,,800.0,DraftKings,3200.0,33.0,9.0,3.6666666666666665
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Receiving,50,,,,,1400.0,,,600.0,ESPNBET,1400.0,15.0,7.0,2.142857142857143
Arizona Cardinals @ Dallas Cowboys,Simi Fehoko,AnytimeTD,Anytime,2800.0,2500.0,2200.0,2200.0,,2700.0,,5000.0,HardRockBet,5000.0,51.0,25.8,1.9767441860465116
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,,1460.0,1000.0,1100.0,,800.0,DraftKings,1460.0,15.6,10.666666666666666,1.4625000000000001
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,Rushing,50,,,,,600.0,,,900.0,HardRockBet,900.0,10.0,7.0,1.4285714285714286
Arizona Cardinals @ Dallas Cowboys,Xavier Weaver,AnytimeTD,Anytime,1700.0,2500.0,1900.0,1700.0,,2700.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Arizona Cardinals @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,1300.0,1100.0,1000.0,1100.0,,1100.0,800.0,1500.0,HardRockBet,1500.0,16.0,11.666666666666666,1.3714285714285714
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,50,440.0,,375.0,380.0,325.0,360.0,,550.0,HardRockBet,550.0,6.5,4.76,1.365546218487395
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,50,,,,1140.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,9.7,1.3402061855670104
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,900.0,700.0,650.0,700.0,,700.0,550.0,600.0,BetRivers,900.0,10.0,7.5,1.3333333333333333
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,800.0,625.0,575.0,700.0,,650.0,550.0,375.0,BetRivers,800.0,9.0,6.791666666666667,1.3251533742331287
Arizona Cardinals @ Dallas Cowboys,Michael Carter,AnytimeTD,Anytime,375.0,275.0,265.0,275.0,,290.0,270.0,195.0,BetRivers,375.0,4.75,3.6166666666666667,1.3133640552995391
Arizona Cardinals @ Dallas Cowboys,Emari Demercado,AnytimeTD,Anytime,270.0,440.0,380.0,475.0,,470.0,285.0,525.0,HardRockBet,525.0,6.25,4.866666666666667,1.2842465753424657
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,800.0,600.0,575.0,600.0,,600.0,530.0,750.0,BetRivers,800.0,9.0,7.091666666666666,1.2690951821386605
Arizona Cardinals @ Dallas Cowboys,Elijah Higgins,AnytimeTD,Anytime,750.0,525.0,600.0,650.0,,550.0,550.0,650.0,BetRivers,750.0,8.5,6.875,1.2363636363636363
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,80,,,575.0,500.0,500.0,680.0,,550.0,FanDuel,680.0,7.8,6.3125,1.2356435643564356
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,80,,,,1160.0,,1200.0,,800.0,FanDuel,1200.0,13.0,10.8,1.2037037037037037
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Passing,350,,550.0,390.0,630.0,650.0,550.0,,,ESPNBET,650.0,7.5,6.3,1.1904761904761905
Arizona Cardinals @ Dallas Cowboys,Josiah Deguara,AnytimeTD,Anytime,2500.0,2200.0,2300.0,2800.0,,2200.0,,2500.0,DraftKings,2800.0,29.0,24.4,1.1885245901639345
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,80,390.0,,305.0,297.0,300.0,,,350.0,BetRivers,390.0,4.9,4.13,1.1864406779661019
Arizona Cardinals @ Dallas Cowboys,Jacoby Brissett,Rushing,50,,1200.0,,890.0,900.0,,,1200.0,Bovada,1200.0,13.0,10.966666666666667,1.1854103343465046
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,650.0,700.0,650.0,750.0,,700.0,600.0,425.0,DraftKings,750.0,8.5,7.208333333333333,1.1791907514450868
Arizona Cardinals @ Dallas Cowboys,Hunter Luepke,AnytimeTD,Anytime,1800.0,2000.0,1600.0,1900.0,,2000.0,1500.0,1300.0,Bovada,2000.0,21.0,17.833333333333332,1.177570093457944
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,25,,,,498.0,500.0,,,600.0,HardRockBet,600.0,7.0,5.99,1.1686143572621035
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Rushing,80,200.0,160.0,140.0,167.0,165.0,154.0,,165.0,BetRivers,200.0,3.0,2.585,1.1605415860735009
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,Rushing,25,,,,,150.0,,,190.0,HardRockBet,190.0,2.9,2.5,1.16
Arizona Cardinals @ Dallas Cowboys,KaVontae Turpin,Receiving,50,,,,780.0,800.0,,,575.0,ESPNBET,800.0,9.0,7.775,1.157556270096463
Arizona Cardinals @ Dallas Cowboys,Jalen Tolbert,AnytimeTD,Anytime,750.0,725.0,700.0,800.0,,750.0,600.0,850.0,HardRockBet,850.0,9.5,8.208333333333334,1.1573604060913705
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,25,,,,113.0,,106.0,,140.0,HardRockBet,140.0,2.4,2.0949999999999998,1.1455847255369929
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,AnytimeTD,Anytime,310.0,250.0,255.0,245.0,,250.0,250.0,300.0,BetRivers,310.0,4.1,3.5833333333333335,1.1441860465116278
Arizona Cardinals @ Dallas Cowboys,Jonathan Mingo,AnytimeTD,Anytime,1300.0,1100.0,1100.0,1200.0,,1100.0,,,BetRivers,1300.0,14.0,12.25,1.1428571428571428
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,25,,,,242.0,,,,200.0,DraftKings,242.0,3.42,3.0,1.14
