event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Chargers @ Las Vegas Raiders,Alex Bachman,AnytimeTD,Anytime,,,,1600.0,1700.0,,,,4000.0,HardRockBet,4000.0,41.0,17.5,2.342857142857143
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,80,,,,,2000.0,,,,800.0,DraftKings,2000.0,21.0,9.0,2.3333333333333335
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,Receiving,50,,,,,1520.0,,,,600.0,DraftKings,1520.0,16.2,7.0,2.314285714285714
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,80,,,,,,1800.0,,,800.0,ESPNBET,1800.0,19.0,9.0,2.111111111111111
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,80,,,,,2300.0,,1500.0,,800.0,DraftKings,2300.0,24.0,12.5,1.92
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,110,,,700.0,,1320.0,,800.0,,,DraftKings,1320.0,14.2,8.5,1.6705882352941175
Los Angeles Chargers @ Las Vegas Raiders,Dylan Laube,AnytimeTD,Anytime,1800.0,1600.0,2800.0,1800.0,2000.0,,1800.0,1500.0,1400.0,Bovada,2800.0,29.0,18.0,1.6111111111111112
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Receiving,50,,,,,990.0,,,,600.0,DraftKings,990.0,10.9,7.0,1.5571428571428572
Los Angeles Chargers @ Las Vegas Raiders,Justin Shorter,AnytimeTD,Anytime,,,1900.0,1400.0,,,1400.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Tampa Bay Buccaneers @ Houston Texans,Ko Kieft,AnytimeTD,Anytime,2800.0,2200.0,2500.0,2800.0,2500.0,,3000.0,2500.0,4000.0,HardRockBet,4000.0,41.0,27.142857142857142,1.5105263157894737
Los Angeles Chargers @ Las Vegas Raiders,Scott Matlock,AnytimeTD,Anytime,1800.0,2900.0,2500.0,1750.0,,,1700.0,1400.0,2250.0,BetRivers,2900.0,30.0,20.0,1.5
Los Angeles Chargers @ Las Vegas Raiders,Oronde Gadsden II,AnytimeTD,Anytime,1700.0,,2500.0,1700.0,1700.0,,1700.0,1400.0,,Bovada,2500.0,26.0,17.4,1.4942528735632186
Los Angeles Chargers @ Las Vegas Raiders,Tucker Fisk,AnytimeTD,Anytime,1700.0,,2500.0,1700.0,1700.0,,1700.0,1400.0,,Bovada,2500.0,26.0,17.4,1.4942528735632186
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,Receiving,110,,,,,2800.0,2000.0,1700.0,,,DraftKings,2800.0,29.0,19.5,1.4871794871794872
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,50,,,1200.0,,1280.0,1500.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,14.149999999999999,1.4840989399293287
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Rushing,50,550.0,,575.0,,830.0,900.0,1100.0,,700.0,FanDuel,1100.0,12.0,8.11,1.4796547472256474
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,25,,,,,401.0,425.0,,,650.0,HardRockBet,650.0,7.5,5.13,1.4619883040935673
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,Receiving,80,,,1200.0,,1900.0,1600.0,1500.0,,800.0,DraftKings,1900.0,20.0,13.75,1.4545454545454546
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,Rushing,50,,,,,1180.0,,,,1750.0,HardRockBet,1750.0,18.5,12.8,1.4453125
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,AnytimeTD,Anytime,800.0,600.0,525.0,550.0,500.0,,550.0,400.0,550.0,BetMGM,800.0,9.0,6.25,1.44
Los Angeles Chargers @ Las Vegas Raiders,Ian Thomas,AnytimeTD,Anytime,2500.0,2000.0,1900.0,1600.0,2200.0,,1400.0,1100.0,1750.0,BetMGM,2500.0,26.0,18.071428571428573,1.4387351778656126
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,50,,,,,730.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,7.65,1.4379084967320261
Los Angeles Chargers @ Las Vegas Raiders,Derius Davis,AnytimeTD,Anytime,1800.0,1200.0,2000.0,1300.0,1700.0,,1500.0,1100.0,1000.0,Bovada,2000.0,21.0,14.714285714285714,1.4271844660194175
Tampa Bay Buccaneers @ Houston Texans,Cade Otton,Receiving,80,,,,,1120.0,1400.0,,,800.0,ESPNBET,1400.0,15.0,10.6,1.4150943396226416
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,AnytimeTD,Anytime,1000.0,600.0,725.0,750.0,800.0,,850.0,650.0,375.0,BetMGM,1000.0,11.0,7.785714285714286,1.4128440366972477
Los Angeles Chargers @ Las Vegas Raiders,Jack Bech,AnytimeTD,Anytime,1500.0,1050.0,1900.0,1400.0,1400.0,,1400.0,1100.0,1400.0,Bovada,1900.0,20.0,14.214285714285714,1.407035175879397
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,350,1050.0,,1200.0,,1680.0,1300.0,1200.0,,,DraftKings,1680.0,17.8,12.875,1.3825242718446602
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,50,,,,,980.0,1400.0,1500.0,,850.0,FanDuel,1500.0,16.0,11.766666666666666,1.3597733711048159
Tampa Bay Buccaneers @ Houston Texans,Kameron Johnson,AnytimeTD,Anytime,3000.0,1800.0,2200.0,2400.0,2200.0,,2500.0,2200.0,2000.0,BetMGM,3000.0,31.0,22.857142857142858,1.35625
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,Rushing,50,,,,,1640.0,2500.0,,,2000.0,ESPNBET,2500.0,26.0,19.2,1.3541666666666667
Los Angeles Chargers @ Las Vegas Raiders,Zamir White,AnytimeTD,Anytime,1000.0,700.0,1200.0,950.0,950.0,,1060.0,950.0,425.0,Bovada,1200.0,13.0,9.62142857142857,1.3511507052709728
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Receiving,50,,,,,480.0,750.0,,,600.0,ESPNBET,750.0,8.5,6.4,1.328125
Los Angeles Chargers @ Las Vegas Raiders,Hassan Haskins,AnytimeTD,Anytime,1800.0,1100.0,1900.0,1600.0,1900.0,,1400.0,1100.0,1000.0,Bovada,1900.0,20.0,15.142857142857142,1.3207547169811322
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Rushing,50,,,1200.0,,610.0,,1200.0,,850.0,Bovada,1200.0,13.0,9.866666666666667,1.3175675675675675
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,AnytimeTD,Anytime,1000.0,800.0,700.0,800.0,850.0,,750.0,700.0,575.0,BetMGM,1000.0,11.0,8.392857142857142,1.3106382978723405
Tampa Bay Buccaneers @ Houston Texans,Woody Marks,Rushing,25,,,,,211.0,200.0,,,300.0,HardRockBet,300.0,4.0,3.0549999999999997,1.309328968903437
Tampa Bay Buccaneers @ Houston Texans,Dare Ogunbowale,Receiving,25,,,,,291.0,,,,200.0,DraftKings,291.0,3.91,3.0,1.3033333333333335
Los Angeles Chargers @ Las Vegas Raiders,Tre Harris,AnytimeTD,Anytime,600.0,750.0,1200.0,900.0,1200.0,,1060.0,950.0,850.0,Bovada,1200.0,13.0,10.014285714285714,1.298145506419401
Los Angeles Chargers @ Las Vegas Raiders,Raheem Mostert,AnytimeTD,Anytime,1100.0,1400.0,1200.0,1000.0,1100.0,,1060.0,900.0,,BetRivers,1400.0,15.0,11.6,1.293103448275862
Tampa Bay Buccaneers @ Houston Texans,Ryan Miller,AnytimeTD,Anytime,2800.0,2200.0,2500.0,2400.0,2000.0,,3000.0,2200.0,2000.0,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,80,,300.0,190.0,230.0,282.0,275.0,330.0,,375.0,HardRockBet,375.0,4.75,3.6783333333333332,1.2913457181694608
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,50,650.0,,,,780.0,600.0,,,900.0,HardRockBet,900.0,10.0,7.766666666666667,1.2875536480686696
Tampa Bay Buccaneers @ Houston Texans,Harrison Bryant,AnytimeTD,Anytime,1200.0,1000.0,825.0,850.0,1000.0,,950.0,900.0,850.0,BetMGM,1200.0,13.0,10.107142857142858,1.2862190812720848
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,Receiving,50,,,,,,800.0,,,600.0,ESPNBET,800.0,9.0,7.0,1.2857142857142858
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,80,,,900.0,,860.0,1100.0,1200.0,,800.0,FanDuel,1200.0,13.0,10.15,1.2807881773399015
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,50,310.0,350.0,300.0,310.0,258.0,300.0,350.0,,425.0,HardRockBet,425.0,5.25,4.111428571428571,1.2769284225156359
Los Angeles Chargers @ Las Vegas Raiders,Brock Bowers,Receiving,110,,,575.0,,870.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,9.15,1.26775956284153
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,50,,,,,980.0,1200.0,1200.0,,600.0,ESPNBET,1200.0,13.0,10.266666666666667,1.2662337662337662
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,Receiving,50,700.0,,,725.0,507.0,600.0,,,400.0,Caesars,725.0,8.25,6.5175,1.2658227848101267
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,80,,,,,1080.0,1100.0,,,650.0,ESPNBET,1100.0,12.0,9.65,1.2435233160621761
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,AnytimeTD,Anytime,450.0,380.0,300.0,380.0,400.0,,320.0,300.0,375.0,BetMGM,450.0,5.5,4.507142857142857,1.2202852614896988
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,AnytimeTD,Anytime,750.0,650.0,725.0,700.0,650.0,,850.0,850.0,450.0,FanDuel,850.0,9.5,7.821428571428571,1.2146118721461188
Los Angeles Chargers @ Las Vegas Raiders,Omarion Hampton,Rushing,110,,,800.0,,990.0,,800.0,,,DraftKings,990.0,10.9,9.0,1.2111111111111112
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,AnytimeTD,Anytime,575.0,480.0,440.0,475.0,550.0,,490.0,400.0,400.0,BetMGM,575.0,6.75,5.621428571428572,1.2007623888182972
Los Angeles Chargers @ Las Vegas Raiders,Ashton Jeanty,Rushing,110,,,450.0,450.0,567.0,,470.0,,,DraftKings,567.0,6.67,5.566666666666666,1.1982035928143713
Tampa Bay Buccaneers @ Houston Texans,Sterling Shepard,AnytimeTD,Anytime,600.0,575.0,440.0,500.0,475.0,,500.0,475.0,425.0,BetMGM,600.0,7.0,5.8428571428571425,1.1980440097799512
Tampa Bay Buccaneers @ Houston Texans,Baker Mayfield,Passing,350,1200.0,,1200.0,1100.0,1480.0,1400.0,1200.0,,,DraftKings,1480.0,15.8,13.2,1.196969696969697
Tampa Bay Buccaneers @ Houston Texans,Nick Chubb,Rushing,80,,350.0,225.0,250.0,341.0,275.0,270.0,,300.0,BetRivers,350.0,4.5,3.768333333333333,1.1941618752764265
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,80,,,700.0,650.0,740.0,800.0,900.0,,800.0,FanDuel,900.0,10.0,8.379999999999999,1.1933174224343677
Los Angeles Chargers @ Las Vegas Raiders,Najee Harris,Rushing,25,130.0,,,,152.0,135.0,,,185.0,HardRockBet,185.0,2.85,2.39,1.1924686192468619
Tampa Bay Buccaneers @ Houston Texans,Dalton Schultz,Receiving,110,,,,,2500.0,3000.0,,,,ESPNBET,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,AnytimeTD,Anytime,600.0,460.0,525.0,500.0,550.0,,540.0,500.0,350.0,BetMGM,600.0,7.0,5.892857142857143,1.1878787878787878
Los Angeles Chargers @ Las Vegas Raiders,Justin Herbert,Passing,350,650.0,,750.0,550.0,800.0,700.0,640.0,,,DraftKings,800.0,9.0,7.58,1.187335092348285
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,AnytimeTD,Anytime,600.0,480.0,500.0,500.0,550.0,,500.0,425.0,475.0,BetMGM,600.0,7.0,5.8999999999999995,1.1864406779661019
Tampa Bay Buccaneers @ Houston Texans,Payne Durham,AnytimeTD,Anytime,1800.0,1300.0,1600.0,1800.0,1700.0,,1900.0,1500.0,1400.0,FanDuel,1900.0,20.0,16.857142857142858,1.1864406779661016
Tampa Bay Buccaneers @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,625.0,,650.0,,,475.0,,DraftKings,650.0,7.5,6.333333333333333,1.1842105263157896
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Rushing,25,,,300.0,,299.0,300.0,310.0,,375.0,HardRockBet,375.0,4.75,4.0225,1.1808576755748912
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,Receiving,25,,,,,225.0,,265.0,,200.0,FanDuel,265.0,3.65,3.125,1.168
Tampa Bay Buccaneers @ Houston Texans,Jakob Johnson,AnytimeTD,Anytime,,,3000.0,3000.0,3000.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,AnytimeTD,Anytime,550.0,600.0,500.0,525.0,550.0,,550.0,500.0,350.0,BetRivers,600.0,7.0,6.035714285714286,1.1597633136094674
Los Angeles Chargers @ Las Vegas Raiders,KeAndre Lambert-Smith,AnytimeTD,Anytime,900.0,1000.0,900.0,750.0,750.0,,870.0,800.0,1000.0,BetRivers,1000.0,11.0,9.528571428571428,1.1544227886056972
Tampa Bay Buccaneers @ Houston Texans,Sean Tucker,AnytimeTD,Anytime,1800.0,1800.0,1600.0,1750.0,1900.0,,1900.0,1600.0,1000.0,DraftKings,1900.0,20.0,17.357142857142858,1.1522633744855966
Los Angeles Chargers @ Las Vegas Raiders,Will Dissly,AnytimeTD,Anytime,625.0,480.0,625.0,500.0,600.0,,600.0,500.0,400.0,BetMGM,625.0,7.25,6.292857142857143,1.152099886492622
Los Angeles Chargers @ Las Vegas Raiders,Geno Smith,AnytimeTD,Anytime,750.0,700.0,825.0,750.0,750.0,,800.0,700.0,475.0,Bovada,825.0,9.25,8.035714285714286,1.151111111111111
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Passing,300,375.0,,475.0,360.0,468.0,425.0,430.0,,500.0,HardRockBet,500.0,6.0,5.221666666666667,1.1490584104691988
Los Angeles Chargers @ Las Vegas Raiders,Quentin Johnston,Receiving,80,,,400.0,380.0,403.0,400.0,420.0,,475.0,HardRockBet,475.0,5.75,5.006,1.1486216540151817
Tampa Bay Buccaneers @ Houston Texans,Bucky Irving,AnytimeTD,Anytime,-105.0,-109.0,125.0,100.0,-105.0,,125.0,105.0,-165.0,Bovada,125.0,2.25,1.9611791004975803,1.1472690074196394
Los Angeles Chargers @ Las Vegas Raiders,Tyler Conklin,AnytimeTD,Anytime,525.0,425.0,500.0,420.0,475.0,,480.0,425.0,400.0,BetMGM,525.0,6.25,5.464285714285714,1.1437908496732025
Los Angeles Chargers @ Las Vegas Raiders,Michael Mayer,Receiving,50,425.0,,,,,425.0,,,500.0,HardRockBet,500.0,6.0,5.25,1.1428571428571428
Los Angeles Chargers @ Las Vegas Raiders,Dont'e Thornton Jr.,AnytimeTD,Anytime,425.0,310.0,440.0,420.0,450.0,,470.0,400.0,350.0,FanDuel,470.0,5.7,4.992857142857143,1.1416309012875536
Los Angeles Chargers @ Las Vegas Raiders,Tre Tucker,AnytimeTD,Anytime,450.0,340.0,400.0,400.0,425.0,,420.0,400.0,300.0,BetMGM,450.0,5.5,4.8357142857142845,1.1373707533234862
Tampa Bay Buccaneers @ Houston Texans,C.J. Stroud,Rushing,25,,,275.0,,214.0,250.0,280.0,,200.0,FanDuel,280.0,3.8,3.3475,1.1351755041075429
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,25,,,,,240.0,,,,200.0,DraftKings,240.0,3.4,3.0,1.1333333333333333
