event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2300.0,2500.0,,2500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,25.142857142857142,2.028409090909091
Pittsburgh Steelers @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,4000.0,2900.0,1900.0,2100.0,2200.0,,2200.0,2000.0,1400.0,BetMGM,4000.0,41.0,22.0,1.8636363636363635
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,110,,,,,3700.0,2000.0,,,,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,50,,,,,,1100.0,,,600.0,ESPNBET,1100.0,12.0,7.0,1.7142857142857142
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,110,,,750.0,,1800.0,,1280.0,,,DraftKings,1800.0,19.0,11.15,1.704035874439462
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,2800.0,4000.0,,2600.0,3500.0,,2700.0,1800.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,50,,,,,1200.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,10.0,1.7
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,AnytimeTD,Anytime,950.0,440.0,600.0,575.0,600.0,,650.0,,375.0,BetMGM,950.0,10.5,6.3999999999999995,1.6406250000000002
Pittsburgh Steelers @ Los Angeles Chargers,Kaleb Johnson,AnytimeTD,Anytime,2500.0,1400.0,2800.0,2200.0,3000.0,,3500.0,1700.0,1100.0,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Pittsburgh Steelers @ Los Angeles Chargers,Trayveon Williams,AnytimeTD,Anytime,3000.0,,,3000.0,2800.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,31.75,1.6062992125984252
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,700.0,1050.0,625.0,625.0,650.0,,650.0,580.0,600.0,BetRivers,1050.0,11.5,7.328571428571428,1.5692007797270955
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,80,,,,,1720.0,2000.0,,,800.0,ESPNBET,2000.0,21.0,13.6,1.5441176470588236
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,350,1250.0,,1700.0,,2200.0,1300.0,1400.0,,,DraftKings,2200.0,23.0,15.125,1.5206611570247934
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,2200.0,3000.0,2000.0,1800.0,2200.0,,2000.0,1500.0,,BetRivers,3000.0,31.0,20.5,1.5121951219512195
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1560.0,,,,1000.0,DraftKings,1560.0,16.6,11.0,1.5090909090909093
Pittsburgh Steelers @ Los Angeles Chargers,Jonnu Smith,Receiving,80,,,,,1520.0,1800.0,,,800.0,ESPNBET,1800.0,19.0,12.6,1.507936507936508
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,550.0,,800.0,,500.0,,,450.0,,Bovada,800.0,9.0,6.0,1.5
Pittsburgh Steelers @ Los Angeles Chargers,Connor Heyward,AnytimeTD,Anytime,1400.0,1100.0,2000.0,1500.0,2200.0,,2200.0,1200.0,1200.0,DraftKings,2200.0,23.0,16.142857142857142,1.424778761061947
Pittsburgh Steelers @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,2500.0,2500.0,2200.0,2000.0,3000.0,,2700.0,1500.0,1200.0,DraftKings,3000.0,31.0,21.857142857142858,1.4183006535947713
Pittsburgh Steelers @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,1200.0,1500.0,1400.0,1300.0,1400.0,,1800.0,1050.0,1000.0,FanDuel,1800.0,19.0,13.642857142857142,1.3926701570680629
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,950.0,,900.0,1300.0,1200.0,850.0,920.0,,800.0,Caesars,1300.0,14.0,10.366666666666667,1.35048231511254
Philadelphia Eagles @ Green Bay Packers,Josh Whyle,AnytimeTD,Anytime,2500.0,2200.0,1800.0,1750.0,2500.0,,1800.0,1500.0,1300.0,BetMGM,2500.0,26.0,19.357142857142858,1.3431734317343174
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,600.0,,725.0,,500.0,,,450.0,,Bovada,725.0,8.25,6.166666666666667,1.3378378378378377
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,25,,,,,274.0,,350.0,,200.0,FanDuel,350.0,4.5,3.37,1.3353115727002967
Pittsburgh Steelers @ Los Angeles Chargers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,650.0,,800.0,,650.0,,,450.0,,Bovada,800.0,9.0,6.833333333333333,1.3170731707317074
Pittsburgh Steelers @ Los Angeles Chargers,Roman Wilson,Receiving,50,,,,,1360.0,1400.0,1500.0,,600.0,FanDuel,1500.0,16.0,12.200000000000001,1.3114754098360655
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,Rushing,50,,390.0,550.0,450.0,361.0,425.0,470.0,,300.0,Bovada,550.0,6.5,4.993333333333333,1.3017356475300401
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Passing,350,1100.0,,1200.0,,1520.0,1100.0,1200.0,,,DraftKings,1520.0,16.2,12.5,1.296
Pittsburgh Steelers @ Los Angeles Chargers,Keenan Allen,Receiving,80,,,550.0,450.0,481.0,550.0,560.0,,700.0,HardRockBet,700.0,8.0,6.1819999999999995,1.2940795858945326
Philadelphia Eagles @ Green Bay Packers,Will Shipley,AnytimeTD,Anytime,2200.0,1800.0,2000.0,1600.0,1900.0,,2000.0,1500.0,1000.0,BetMGM,2200.0,23.0,17.857142857142858,1.288
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,,920.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.6,1.2790697674418605
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,50,,,1100.0,,1100.0,1200.0,1300.0,,600.0,FanDuel,1300.0,14.0,11.0,1.2727272727272727
Philadelphia Eagles @ Green Bay Packers,Grant Calcaterra,AnytimeTD,Anytime,1200.0,1400.0,1100.0,1000.0,1000.0,,1100.0,850.0,1300.0,BetRivers,1400.0,15.0,11.785714285714286,1.2727272727272727
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,50,,,,,930.0,1000.0,1100.0,,600.0,FanDuel,1100.0,12.0,9.433333333333334,1.2720848056537102
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,50,600.0,,,550.0,468.0,600.0,630.0,,750.0,HardRockBet,750.0,8.5,6.696,1.2694145758661888
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,,1400.0,,880.0,1300.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,13.45,1.2639405204460967
Pittsburgh Steelers @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,2500.0,1400.0,1900.0,1900.0,2500.0,,2200.0,1300.0,2500.0,BetMGM,2500.0,26.0,20.571428571428573,1.2638888888888888
Philadelphia Eagles @ Green Bay Packers,Darius Cooper,AnytimeTD,Anytime,850.0,1000.0,800.0,750.0,750.0,,800.0,700.0,,BetRivers,1000.0,11.0,8.75,1.2571428571428571
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,2000.0,1300.0,2000.0,1600.0,2000.0,,2000.0,1300.0,800.0,BetMGM,2000.0,21.0,16.714285714285715,1.2564102564102564
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,AnytimeTD,Anytime,400.0,370.0,400.0,400.0,425.0,,400.0,400.0,525.0,HardRockBet,525.0,6.25,4.992857142857143,1.251788268955651
Pittsburgh Steelers @ Los Angeles Chargers,Jaylen Warren,Rushing,110,,,750.0,950.0,830.0,,640.0,,,Caesars,950.0,10.5,8.4,1.25
Philadelphia Eagles @ Green Bay Packers,Jordan Love,Rushing,50,,,,,1580.0,,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Pittsburgh Steelers @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,1000.0,,1300.0,1000.0,1060.0,,,DraftKings,1300.0,14.0,11.200000000000001,1.2499999999999998
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,80,,,875.0,,960.0,750.0,800.0,,600.0,DraftKings,960.0,10.6,8.5625,1.237956204379562
Pittsburgh Steelers @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,650.0,540.0,500.0,500.0,550.0,,550.0,580.0,325.0,BetMGM,650.0,7.5,6.064285714285714,1.236749116607774
Pittsburgh Steelers @ Los Angeles Chargers,Tre Harris,Receiving,25,,,260.0,,259.0,,320.0,,200.0,FanDuel,320.0,4.2,3.3966666666666665,1.236506378802748
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,25,,,350.0,,267.0,,360.0,,200.0,FanDuel,360.0,4.6,3.723333333333333,1.2354521038495971
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2100.0,2500.0,,2500.0,1700.0,2000.0,BetRivers,2800.0,29.0,23.571428571428573,1.2303030303030302
