event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Indianapolis Colts @ Los Angeles Chargers,Laquon Treadwell,AnytimeTD,Anytime,,,1300.0,1400.0,1500.0,,1500.0,,5000.0,,HardRockBet,5000.0,51.0,15.25,3.3442622950819674
Houston Texans @ Seattle Seahawks,Xavier Hutchinson,Receiving,80,,,,,2700.0,,,,800.0,,DraftKings,2700.0,28.0,9.0,3.111111111111111
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1700.0,,,,600.0,,DraftKings,1700.0,18.0,7.0,2.5714285714285716
Green Bay Packers @ Arizona Cardinals,Xavier Weaver,AnytimeTD,Anytime,1400.0,1300.0,2800.0,2200.0,2500.0,,3300.0,1200.0,5000.0,1300.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
Washington Commanders @ Dallas Cowboys,Colson Yankoff,AnytimeTD,Anytime,1300.0,1300.0,1900.0,1800.0,2500.0,,2200.0,1200.0,4000.0,1300.0,HardRockBet,4000.0,41.0,17.875,2.2937062937062938
New York Giants @ Denver Broncos,Jaxson Dart,Passing,300,,,1400.0,,2800.0,,1500.0,,800.0,,DraftKings,2800.0,29.0,13.333333333333334,2.175
Atlanta Falcons @ San Francisco 49ers,Demarcus Robinson,Receiving,80,,,,,3200.0,1800.0,1700.0,,800.0,,DraftKings,3200.0,33.0,15.333333333333334,2.152173913043478
Atlanta Falcons @ San Francisco 49ers,Kyle Juszczyk,Receiving,25,,,,,527.0,,,,200.0,,DraftKings,527.0,6.27,3.0,2.09
Houston Texans @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,3500.0,900.0,2000.0,2100.0,2200.0,,2000.0,1700.0,,900.0,BetMGM,3500.0,36.0,17.857142857142858,2.016
Atlanta Falcons @ San Francisco 49ers,Nathan Carter,AnytimeTD,Anytime,,2400.0,2500.0,2500.0,2500.0,,2500.0,,5000.0,2400.0,HardRockBet,5000.0,51.0,25.666666666666668,1.987012987012987
Washington Commanders @ Dallas Cowboys,Jalen Tolbert,Receiving,50,,,,,1760.0,1100.0,,,600.0,,DraftKings,1760.0,18.6,9.5,1.9578947368421054
New York Giants @ Denver Broncos,Jalin Hyatt,Receiving,80,,,,,2900.0,1800.0,1700.0,,800.0,,DraftKings,2900.0,30.0,15.333333333333334,1.9565217391304348
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,80,,,,,1660.0,,,,800.0,,DraftKings,1660.0,17.6,9.0,1.9555555555555557
Green Bay Packers @ Arizona Cardinals,Chris Brooks,AnytimeTD,Anytime,275.0,425.0,525.0,500.0,550.0,,600.0,450.0,1000.0,425.0,HardRockBet,1000.0,11.0,5.6875,1.934065934065934
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Receiving,50,,,,,1480.0,2000.0,,,600.0,,ESPNBET,2000.0,21.0,11.4,1.8421052631578947
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,80,,,,,2200.0,,1500.0,,800.0,,DraftKings,2200.0,23.0,12.5,1.84
Green Bay Packers @ Arizona Cardinals,Jacoby Brissett,Passing,350,,,1500.0,,3000.0,1800.0,1500.0,,,,DraftKings,3000.0,31.0,17.0,1.8235294117647058
