event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Green Bay Packers @ Pittsburgh Steelers,Connor Heyward,AnytimeTD,Anytime,,800.0,,,,800.0,,2250.0,HardRockBet,2250.0,23.5,9.0,2.611111111111111
Minnesota Vikings @ Los Angeles Chargers,Tai Felton,AnytimeTD,Anytime,1600.0,2500.0,2100.0,1900.0,,2500.0,1500.0,5000.0,HardRockBet,5000.0,51.0,21.166666666666668,2.4094488188976375
New York Giants @ Philadelphia Eagles,Xavier Gipson,AnytimeTD,Anytime,,2000.0,1900.0,2200.0,,2000.0,,5000.0,HardRockBet,5000.0,51.0,21.25,2.4
New York Giants @ Philadelphia Eagles,Beaux Collins,AnytimeTD,Anytime,,800.0,800.0,800.0,,800.0,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
New York Giants @ Philadelphia Eagles,Tank Bigsby,AnytimeTD,Anytime,,700.0,700.0,750.0,,700.0,,1500.0,HardRockBet,1500.0,16.0,8.125,1.9692307692307693
Green Bay Packers @ Pittsburgh Steelers,John FitzPatrick,AnytimeTD,Anytime,,1300.0,,,,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Minnesota Vikings @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,2400.0,1300.0,1300.0,1500.0,,1300.0,1050.0,2250.0,BetRivers,2400.0,25.0,15.5,1.6129032258064515
Minnesota Vikings @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,1600.0,1300.0,1400.0,2200.0,,1300.0,1050.0,2250.0,HardRockBet,2250.0,23.5,15.75,1.492063492063492
New York Giants @ Philadelphia Eagles,John Metchie III,AnytimeTD,Anytime,,2000.0,1900.0,2200.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Minnesota Vikings @ Los Angeles Chargers,Ben Yurosek,AnytimeTD,Anytime,4000.0,3300.0,3300.0,3000.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,35.2,1.4488636363636362
Minnesota Vikings @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,4000.0,2800.0,2600.0,3500.0,,3000.0,,1750.0,BetRivers,4000.0,41.0,28.3,1.448763250883392
Minnesota Vikings @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,1150.0,825.0,850.0,900.0,,850.0,700.0,1300.0,HardRockBet,1300.0,14.0,9.791666666666666,1.4297872340425533
Green Bay Packers @ Pittsburgh Steelers,Malik Heath,AnytimeTD,Anytime,,2000.0,1400.0,,,2000.0,,800.0,Bovada,2000.0,21.0,15.0,1.4
Green Bay Packers @ Pittsburgh Steelers,Savion Williams,AnytimeTD,Anytime,,2000.0,1400.0,,,2000.0,,850.0,Bovada,2000.0,21.0,15.166666666666666,1.3846153846153846
New York Giants @ Philadelphia Eagles,Gunner Olszewski,AnytimeTD,Anytime,,2200.0,1600.0,1300.0,,2200.0,,1300.0,Bovada,2200.0,23.0,17.0,1.3529411764705883
Minnesota Vikings @ Los Angeles Chargers,C.J. Ham,AnytimeTD,Anytime,3400.0,3300.0,2500.0,3000.0,,3500.0,1900.0,1300.0,FanDuel,3500.0,36.0,26.666666666666668,1.3499999999999999
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,AnytimeTD,Anytime,,2800.0,2300.0,,,3000.0,,1500.0,FanDuel,3000.0,31.0,23.0,1.3478260869565217
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,AnytimeTD,Anytime,,320.0,350.0,,,330.0,,475.0,HardRockBet,475.0,5.75,4.333333333333333,1.326923076923077
Minnesota Vikings @ Los Angeles Chargers,Nyheim Hines,AnytimeTD,Anytime,1150.0,825.0,850.0,1100.0,,850.0,700.0,,BetRivers,1150.0,12.5,9.65,1.2953367875647668
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,AnytimeTD,Anytime,,900.0,700.0,,,900.0,,450.0,Bovada,900.0,10.0,7.833333333333333,1.2765957446808511
New York Giants @ Philadelphia Eagles,Philadelphia Eagles D/ST,AnytimeTD,Anytime,,600.0,,450.0,,,,,Bovada,600.0,7.0,5.5,1.2727272727272727
Minnesota Vikings @ Los Angeles Chargers,Zavier Scott,AnytimeTD,Anytime,500.0,625.0,600.0,750.0,,650.0,600.0,450.0,DraftKings,750.0,8.5,6.708333333333333,1.2670807453416149
Minnesota Vikings @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,900.0,,,700.0,,,Caesars,900.0,10.0,8.0,1.25
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,AnytimeTD,Anytime,,275.0,295.0,,,280.0,,375.0,HardRockBet,375.0,4.75,3.8333333333333335,1.2391304347826086
Minnesota Vikings @ Los Angeles Chargers,Josh Oliver,AnytimeTD,Anytime,950.0,800.0,800.0,850.0,,800.0,660.0,1000.0,HardRockBet,1000.0,11.0,9.1,1.208791208791209
New York Giants @ Philadelphia Eagles,Tyrone Tracy Jr.,AnytimeTD,Anytime,,625.0,575.0,700.0,,650.0,,400.0,DraftKings,700.0,8.0,6.625,1.2075471698113207
Minnesota Vikings @ Los Angeles Chargers,Carson Wentz,AnytimeTD,Anytime,900.0,1000.0,950.0,1100.0,,1000.0,800.0,750.0,DraftKings,1100.0,12.0,10.0,1.2
Minnesota Vikings @ Los Angeles Chargers,Myles Price,AnytimeTD,Anytime,2000.0,2500.0,2100.0,2500.0,,2500.0,1600.0,1750.0,Bovada,2500.0,26.0,21.75,1.1954022988505748
New York Giants @ Philadelphia Eagles,Will Shipley,AnytimeTD,Anytime,,700.0,750.0,850.0,,700.0,,900.0,HardRockBet,900.0,10.0,8.5,1.1764705882352942
Tennessee Titans @ Indianapolis Colts,Tony Pollard,AnytimeTD,Anytime,,,,215.0,,,,170.0,DraftKings,215.0,3.15,2.7,1.1666666666666665
Cleveland Browns @ New England Patriots,Jerry Jeudy,AnytimeTD,Anytime,,,,245.0,,,,300.0,HardRockBet,300.0,4.0,3.45,1.1594202898550725
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,235.0,185.0,215.0,215.0,,190.0,225.0,260.0,HardRockBet,260.0,3.6,3.108333333333333,1.158176943699732
Minnesota Vikings @ Los Angeles Chargers,Keenan Allen,Receiving,80,340.0,,290.0,,300.0,320.0,,375.0,HardRockBet,375.0,4.75,4.125,1.1515151515151516
New York Giants @ Philadelphia Eagles,Thomas Fidone,AnytimeTD,Anytime,,2200.0,2100.0,2500.0,,2200.0,,,DraftKings,2500.0,26.0,22.666666666666668,1.1470588235294117
New York Giants @ Philadelphia Eagles,Dallas Goedert,AnytimeTD,Anytime,,185.0,195.0,185.0,,195.0,,230.0,HardRockBet,230.0,3.3,2.9000000000000004,1.1379310344827585
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Passing,300,285.0,,200.0,,260.0,270.0,,225.0,BetRivers,285.0,3.85,3.3875,1.136531365313653
Minnesota Vikings @ Los Angeles Chargers,Adam Thielen,AnytimeTD,Anytime,1150.0,1300.0,1100.0,1200.0,,1300.0,1050.0,1000.0,Bovada,1300.0,14.0,12.333333333333334,1.135135135135135
Green Bay Packers @ Pittsburgh Steelers,Luke Musgrave,AnytimeTD,Anytime,,900.0,800.0,,,900.0,,650.0,Bovada,900.0,10.0,8.833333333333334,1.1320754716981132
New York Giants @ Philadelphia Eagles,Kylen Granson,AnytimeTD,Anytime,,2000.0,1750.0,2000.0,,2000.0,,1300.0,Bovada,2000.0,21.0,18.625,1.1275167785234899
Minnesota Vikings @ Los Angeles Chargers,Hassan Haskins,AnytimeTD,Anytime,370.0,,360.0,330.0,,,315.0,400.0,HardRockBet,400.0,5.0,4.4375,1.1267605633802817
Minnesota Vikings @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,,800.0,800.0,,600.0,ESPNBET,800.0,9.0,8.0,1.125
