event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,Receiving,50,,,,,,1800.0,,,600.0,,ESPNBET,1800.0,19.0,7.0,2.7142857142857144
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,Receiving,50,,,,,1520.0,,,,600.0,,DraftKings,1520.0,16.2,7.0,2.314285714285714
Detroit Lions @ Kansas City Chiefs,Dominic Lovett,AnytimeTD,Anytime,2000.0,2800.0,2500.0,2300.0,3000.0,,2500.0,1500.0,5000.0,2800.0,HardRockBet,5000.0,51.0,25.25,2.01980198019802
Chicago Bears @ Washington Commanders,Colson Yankoff,AnytimeTD,Anytime,2000.0,2800.0,1900.0,1700.0,1800.0,,1900.0,1300.0,4000.0,2800.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,50,,,,,910.0,1500.0,,,600.0,,ESPNBET,1500.0,16.0,8.55,1.871345029239766
Chicago Bears @ Washington Commanders,DJ Moore,Rushing,50,,,,,3800.0,,,,2000.0,,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Rushing,25,,,,,1560.0,,,,800.0,,DraftKings,1560.0,16.6,9.0,1.8444444444444446
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,110,,,1100.0,,2200.0,,1200.0,,,,DraftKings,2200.0,23.0,12.5,1.84
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,80,,,,,2600.0,2000.0,1500.0,,800.0,,DraftKings,2600.0,27.0,15.333333333333334,1.7608695652173911
Detroit Lions @ Kansas City Chiefs,Noah Gray,Receiving,50,,,,,1140.0,1600.0,,,600.0,,ESPNBET,1600.0,17.0,9.7,1.752577319587629
Buffalo Bills @ Atlanta Falcons,Reggie Gilliam,AnytimeTD,Anytime,4000.0,1700.0,2800.0,2500.0,3000.0,,3000.0,1900.0,2000.0,1700.0,BetMGM,4000.0,41.0,24.25,1.690721649484536
Detroit Lions @ Kansas City Chiefs,Jason Brownlee,AnytimeTD,Anytime,1200.0,1800.0,2500.0,1600.0,1100.0,,2700.0,900.0,,1800.0,FanDuel,2700.0,28.0,16.571428571428573,1.689655172413793
Detroit Lions @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,1700.0,1900.0,2800.0,2300.0,3500.0,,3000.0,1300.0,1600.0,1900.0,DraftKings,3500.0,36.0,21.625,1.6647398843930636
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Receiving,50,,,,,1500.0,1800.0,,,600.0,,ESPNBET,1800.0,19.0,11.5,1.6521739130434783
Detroit Lions @ Kansas City Chiefs,Jacob Saylors,AnytimeTD,Anytime,2200.0,1600.0,2800.0,2300.0,3500.0,,2700.0,1500.0,2000.0,1600.0,DraftKings,3500.0,36.0,21.875,1.6457142857142857
Detroit Lions @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,1200.0,1800.0,2500.0,2100.0,3000.0,,2700.0,1200.0,1400.0,1800.0,DraftKings,3000.0,31.0,19.375,1.6
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,80,,,,,1140.0,1600.0,,,800.0,,ESPNBET,1600.0,17.0,10.7,1.5887850467289721
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Rushing,25,,,,,1180.0,900.0,,,525.0,,DraftKings,1180.0,12.8,8.125,1.5753846153846154
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Rushing,80,,,875.0,,1520.0,1000.0,920.0,,1750.0,,HardRockBet,1750.0,18.5,11.787500000000001,1.569459172852598
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,80,,,,,1460.0,1800.0,,,800.0,,ESPNBET,1800.0,19.0,12.3,1.5447154471544715
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,80,,,1000.0,,1560.0,1100.0,1000.0,,800.0,,DraftKings,1560.0,16.6,10.75,1.544186046511628
Chicago Bears @ Washington Commanders,Durham Smythe,AnytimeTD,Anytime,1500.0,1500.0,1200.0,1100.0,1200.0,,1200.0,900.0,2000.0,1500.0,HardRockBet,2000.0,21.0,13.625,1.5412844036697249
