event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,110,,725.0,,1500.0,,1960.0,,,DraftKings,1960.0,20.6,12.125,1.6989690721649486
Minnesota Vikings @ Chicago Bears,Josh Oliver,AnytimeTD,Anytime,,650.0,1200.0,800.0,700.0,650.0,800.0,750.0,BetRivers,1200.0,13.0,8.25,1.5757575757575757
Minnesota Vikings @ Chicago Bears,C.J. Ham,AnytimeTD,Anytime,2200.0,,1400.0,,,,,,BetMGM,2200.0,23.0,15.0,1.5333333333333334
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,350,1200.0,825.0,,1500.0,,1940.0,1500.0,,DraftKings,1940.0,20.4,13.5625,1.504147465437788
Minnesota Vikings @ Chicago Bears,Jalen Nailor,Receiving,80,,,,,,2100.0,1400.0,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,110,,,,900.0,,1320.0,880.0,,DraftKings,1320.0,14.2,9.9,1.4343434343434343
Minnesota Vikings @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1100.0,1100.0,2000.0,1300.0,1200.0,2000.0,1500.0,Bovada,2000.0,21.0,14.666666666666666,1.4318181818181819
Minnesota Vikings @ Chicago Bears,Caleb Williams,Passing,300,425.0,330.0,,575.0,,700.0,580.0,,DraftKings,700.0,8.0,5.775,1.3852813852813852
Minnesota Vikings @ Chicago Bears,Kyle Monangai,AnytimeTD,Anytime,400.0,350.0,550.0,400.0,390.0,370.0,420.0,400.0,BetRivers,550.0,6.5,4.8999999999999995,1.326530612244898
Minnesota Vikings @ Chicago Bears,Cole Kmet,AnytimeTD,Anytime,550.0,600.0,750.0,525.0,550.0,600.0,550.0,475.0,BetRivers,750.0,8.5,6.5,1.3076923076923077
Minnesota Vikings @ Chicago Bears,Ty Chandler,AnytimeTD,Anytime,1600.0,1700.0,850.0,2200.0,1800.0,1800.0,2200.0,1800.0,Bovada,2200.0,23.0,17.785714285714285,1.2931726907630523
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,375.0,290.0,,284.0,280.0,,BetRivers,375.0,4.75,3.71,1.280323450134771
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Passing,350,,,,1500.0,,1940.0,1500.0,,DraftKings,1940.0,20.4,16.0,1.275
Minnesota Vikings @ Chicago Bears,Luther Burden III,AnytimeTD,Anytime,400.0,550.0,700.0,600.0,500.0,550.0,600.0,550.0,BetRivers,700.0,8.0,6.357142857142857,1.2584269662921348
