event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Las Vegas Raiders @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,800.0,1050.0,,700.0,650.0,,,660.0,3000.0,HardRockBet,3000.0,31.0,8.72,3.5550458715596327
Las Vegas Raiders @ Denver Broncos,Alex Bachman,AnytimeTD,Anytime,,3000.0,2200.0,2000.0,2800.0,,2200.0,1500.0,5000.0,HardRockBet,5000.0,51.0,23.833333333333332,2.13986013986014
Las Vegas Raiders @ Denver Broncos,Jack Bech,AnytimeTD,Anytime,1500.0,1150.0,1700.0,1500.0,1600.0,,1700.0,1200.0,3000.0,HardRockBet,3000.0,31.0,15.785714285714286,1.9638009049773755
Las Vegas Raiders @ Denver Broncos,Carter Runyon,AnytimeTD,Anytime,3000.0,4000.0,2200.0,2200.0,2800.0,,2200.0,1600.0,5000.0,HardRockBet,5000.0,51.0,26.714285714285715,1.909090909090909
Las Vegas Raiders @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,,2200.0,1400.0,1200.0,1300.0,,1500.0,1050.0,,BetRivers,2200.0,23.0,13.9,1.6546762589928057
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,110,,,850.0,,1440.0,,850.0,,,DraftKings,1440.0,15.4,9.5,1.6210526315789473
Las Vegas Raiders @ Denver Broncos,Dylan Laube,AnytimeTD,Anytime,,4000.0,2800.0,2600.0,3000.0,,3000.0,1700.0,,BetRivers,4000.0,41.0,27.2,1.5073529411764706
Las Vegas Raiders @ Denver Broncos,Geno Smith,AnytimeTD,Anytime,1800.0,900.0,1400.0,1300.0,1400.0,,1400.0,1200.0,1000.0,BetMGM,1800.0,19.0,13.285714285714286,1.4301075268817203
Las Vegas Raiders @ Denver Broncos,Las Vegas Raiders D/ST,AnytimeTD,Anytime,850.0,,,,650.0,,,500.0,,BetMGM,850.0,9.5,6.75,1.4074074074074074
Las Vegas Raiders @ Denver Broncos,Tyler Lockett,AnytimeTD,Anytime,,1200.0,825.0,800.0,900.0,,850.0,700.0,900.0,BetRivers,1200.0,13.0,9.291666666666666,1.399103139013453
Las Vegas Raiders @ Denver Broncos,Raheem Mostert,AnytimeTD,Anytime,1500.0,1700.0,1300.0,1200.0,1200.0,,1300.0,1050.0,900.0,BetRivers,1700.0,18.0,13.071428571428571,1.3770491803278688
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,50,525.0,,625.0,700.0,497.0,500.0,550.0,,800.0,HardRockBet,800.0,9.0,6.661666666666666,1.351013259944959
Las Vegas Raiders @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,2900.0,2500.0,2100.0,2200.0,,2500.0,1500.0,,BetRivers,2900.0,30.0,22.6,1.327433628318584
Las Vegas Raiders @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,650.0,500.0,440.0,450.0,450.0,,450.0,450.0,600.0,BetMGM,650.0,7.5,5.771428571428571,1.2995049504950495
Las Vegas Raiders @ Denver Broncos,Michael Mayer,AnytimeTD,Anytime,500.0,650.0,500.0,475.0,500.0,,500.0,450.0,475.0,BetRivers,650.0,7.5,5.857142857142857,1.2804878048780488
Las Vegas Raiders @ Denver Broncos,Geno Smith,Rushing,25,,,400.0,,304.0,300.0,,,275.0,Bovada,400.0,5.0,3.9299999999999997,1.272264631043257
Las Vegas Raiders @ Denver Broncos,Bo Nix,Rushing,50,650.0,,,700.0,502.0,500.0,,,475.0,Caesars,700.0,8.0,6.3175,1.2663237039968342
Las Vegas Raiders @ Denver Broncos,Zamir White,AnytimeTD,Anytime,3500.0,3500.0,2800.0,2700.0,2800.0,,3000.0,1700.0,,BetMGM,3500.0,36.0,28.5,1.263157894736842
Las Vegas Raiders @ Denver Broncos,Pat Bryant,AnytimeTD,Anytime,375.0,350.0,320.0,330.0,330.0,,320.0,325.0,450.0,HardRockBet,450.0,5.5,4.357142857142857,1.2622950819672132
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,250,195.0,290.0,210.0,180.0,219.0,225.0,210.0,,250.0,BetRivers,290.0,3.9,3.1271428571428572,1.247144814984011
Las Vegas Raiders @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1800.0,1600.0,1400.0,1400.0,1400.0,,1500.0,1200.0,1500.0,BetMGM,1800.0,19.0,15.285714285714286,1.2429906542056075
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,350,,,,,2800.0,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Las Vegas Raiders @ Denver Broncos,Ian Thomas,AnytimeTD,Anytime,2800.0,2800.0,2200.0,2000.0,2500.0,,2200.0,1500.0,2500.0,BetMGM,2800.0,29.0,23.428571428571427,1.2378048780487805
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,350,,,,,2900.0,3500.0,,,,ESPNBET,3500.0,36.0,30.0,1.2
Las Vegas Raiders @ Denver Broncos,Geno Smith,Passing,300,550.0,,625.0,600.0,750.0,750.0,640.0,,800.0,HardRockBet,800.0,9.0,7.5249999999999995,1.196013289036545
Las Vegas Raiders @ Denver Broncos,Bo Nix,Passing,300,575.0,,625.0,550.0,760.0,750.0,640.0,,600.0,DraftKings,760.0,8.6,7.233333333333333,1.1889400921658986
Las Vegas Raiders @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,350.0,290.0,260.0,275.0,270.0,,260.0,295.0,325.0,BetMGM,350.0,4.5,3.8214285714285716,1.1775700934579438
Las Vegas Raiders @ Denver Broncos,Troy Franklin,Receiving,50,130.0,150.0,175.0,135.0,153.0,155.0,182.0,,145.0,FanDuel,182.0,2.8200000000000003,2.4899999999999998,1.132530120481928
Las Vegas Raiders @ Denver Broncos,Tre Tucker,AnytimeTD,Anytime,375.0,400.0,350.0,340.0,320.0,,350.0,360.0,300.0,BetRivers,400.0,5.0,4.421428571428572,1.1308562197092082
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,AnytimeTD,Anytime,-150.0,135.0,120.0,115.0,130.0,,120.0,110.0,100.0,BetRivers,135.0,2.35,2.088095238095238,1.1254275940706957
Las Vegas Raiders @ Denver Broncos,J.K. Dobbins,Rushing,110,,,375.0,400.0,452.0,,400.0,,,DraftKings,452.0,5.52,4.916666666666667,1.1227118644067795
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,80,,310.0,275.0,255.0,327.0,325.0,270.0,,260.0,DraftKings,327.0,4.27,3.8249999999999997,1.1163398692810458
