event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,110,,,1100.0,,4600.0,,,,,,DraftKings,4600.0,47.0,12.0,3.9166666666666665
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,80,,,,,3300.0,,1500.0,,,,DraftKings,3300.0,34.0,16.0,2.125
Detroit Lions @ Cincinnati Bengals,Tahj Brooks,AnytimeTD,Anytime,2800.0,1600.0,1400.0,1500.0,2000.0,,1800.0,1500.0,1100.0,1600.0,BetMGM,2800.0,29.0,16.625,1.744360902255639
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Passing,350,,,1400.0,,2500.0,,1400.0,,,,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Tampa Bay Buccaneers @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,3300.0,1400.0,2000.0,1900.0,2200.0,,2200.0,2000.0,,1400.0,BetMGM,3300.0,34.0,19.714285714285715,1.7246376811594202
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1800.0,2800.0,2700.0,4000.0,,3000.0,2000.0,,1800.0,BetMGM,4500.0,46.0,26.857142857142858,1.7127659574468084
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,350,1100.0,,1300.0,,2400.0,1800.0,1280.0,,,,DraftKings,2400.0,25.0,14.7,1.7006802721088436
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,1600.0,1600.0,2200.0,,1600.0,1500.0,,1400.0,BetMGM,2800.0,29.0,17.142857142857142,1.6916666666666667
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,110,,,1000.0,,1680.0,,920.0,,,,DraftKings,1680.0,17.8,10.6,1.679245283018868
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,110,,,900.0,,1640.0,,1000.0,,,,DraftKings,1640.0,17.4,10.5,1.657142857142857
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,810.0,1400.0,,,,,ESPNBET,1400.0,15.0,9.1,1.6483516483516485
Detroit Lions @ Cincinnati Bengals,Jared Goff,AnytimeTD,Anytime,2000.0,950.0,1000.0,1200.0,1700.0,,1100.0,900.0,1600.0,950.0,BetMGM,2000.0,21.0,12.75,1.6470588235294117
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,110,,,850.0,,1460.0,,850.0,,,,DraftKings,1460.0,15.6,9.5,1.6421052631578947
Tennessee Titans @ Arizona Cardinals,Simi Fehoko,AnytimeTD,Anytime,2200.0,2800.0,3300.0,2500.0,1600.0,,4000.0,1600.0,,2800.0,FanDuel,4000.0,41.0,25.0,1.64
Detroit Lions @ Cincinnati Bengals,David Montgomery,Receiving,25,,,,,387.0,,,,200.0,,DraftKings,387.0,4.87,3.0,1.6233333333333333
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Passing,350,1050.0,,1200.0,,2300.0,2000.0,1280.0,,,,DraftKings,2300.0,24.0,14.825,1.6188870151770658
Detroit Lions @ Cincinnati Bengals,Charlie Jones,AnytimeTD,Anytime,2500.0,1500.0,2500.0,2000.0,1900.0,,3000.0,1300.0,1400.0,1500.0,FanDuel,3000.0,31.0,19.25,1.6103896103896105
Tennessee Titans @ Arizona Cardinals,Zay Jones,AnytimeTD,Anytime,1300.0,700.0,700.0,750.0,1000.0,,750.0,800.0,,700.0,BetMGM,1300.0,14.0,8.714285714285714,1.6065573770491806
Tennessee Titans @ Arizona Cardinals,Greg Dortch,Receiving,50,,,,,1880.0,3000.0,,,,,ESPNBET,3000.0,31.0,19.8,1.5656565656565655
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,50,,,,,2200.0,3500.0,,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,80,,,,,1960.0,2200.0,,,800.0,,ESPNBET,2200.0,23.0,14.8,1.554054054054054
Tennessee Titans @ Arizona Cardinals,Greg Dortch,Receiving,25,,,,,402.0,,680.0,,,,FanDuel,680.0,7.8,5.02,1.553784860557769
Tennessee Titans @ Arizona Cardinals,Travis Vokolek,AnytimeTD,Anytime,,1700.0,2800.0,2400.0,2800.0,,3300.0,1300.0,,1700.0,FanDuel,3300.0,34.0,22.166666666666668,1.5338345864661653
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,Receiving,80,,,1400.0,,2200.0,,,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Kansas City Chiefs @ Jacksonville Jaguars,Cody Schrader,AnytimeTD,Anytime,,,1400.0,1400.0,2200.0,,1400.0,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Detroit Lions @ Cincinnati Bengals,Tanner Hudson,AnytimeTD,Anytime,3500.0,1300.0,2200.0,2500.0,3000.0,,2700.0,2500.0,2500.0,1300.0,BetMGM,3500.0,36.0,23.5,1.5319148936170213
Tampa Bay Buccaneers @ Seattle Seahawks,Eric Saubert,AnytimeTD,Anytime,3000.0,2200.0,1700.0,1750.0,2200.0,,2000.0,1600.0,,2200.0,BetMGM,3000.0,31.0,20.5,1.5121951219512195
Detroit Lions @ Cincinnati Bengals,Craig Reynolds,AnytimeTD,Anytime,1300.0,1700.0,2200.0,1900.0,1700.0,,2700.0,1050.0,2500.0,1700.0,FanDuel,2700.0,28.0,18.5625,1.5084175084175084
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,50,650.0,,,,840.0,1100.0,,,600.0,,ESPNBET,1100.0,12.0,7.966666666666666,1.5062761506276152
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1840.0,1300.0,1200.0,,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Kansas City Chiefs @ Jacksonville Jaguars,Hunter Long,AnytimeTD,Anytime,1700.0,1400.0,2500.0,1600.0,1600.0,,2500.0,1300.0,,1400.0,Bovada,2500.0,26.0,17.428571428571427,1.4918032786885247
Washington Commanders @ Los Angeles Chargers,Colson Yankoff,AnytimeTD,Anytime,3300.0,3000.0,1800.0,1900.0,2000.0,,2000.0,1600.0,,3000.0,BetMGM,3300.0,34.0,22.857142857142858,1.4875
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Receiving,50,,,,,1180.0,1800.0,,,,,ESPNBET,1800.0,19.0,12.8,1.484375
Tampa Bay Buccaneers @ Seattle Seahawks,Ryan Miller,AnytimeTD,Anytime,2200.0,1200.0,1400.0,1500.0,1800.0,,1600.0,1500.0,,1200.0,BetMGM,2200.0,23.0,15.571428571428571,1.4770642201834863
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,1200.0,1100.0,,,,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,50,,,1100.0,,521.0,900.0,1280.0,,,,FanDuel,1280.0,13.8,9.403333333333334,1.4675646933711448
Detroit Lions @ Cincinnati Bengals,Samaje Perine,AnytimeTD,Anytime,1200.0,650.0,800.0,850.0,1100.0,,900.0,740.0,600.0,650.0,BetMGM,1200.0,13.0,8.8625,1.466854724964739
Washington Commanders @ Los Angeles Chargers,John Bates,AnytimeTD,Anytime,3300.0,2400.0,2200.0,1900.0,2200.0,,2500.0,2000.0,,2400.0,BetMGM,3300.0,34.0,23.285714285714285,1.460122699386503
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,Receiving,50,,,,,1260.0,1400.0,,,600.0,,ESPNBET,1400.0,15.0,10.3,1.4563106796116503
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,80,,,1200.0,,1500.0,2000.0,,,,,ESPNBET,2000.0,21.0,14.5,1.4482758620689655
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,110,,,1200.0,,1920.0,,1400.0,,,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,80,,,1200.0,,2200.0,1800.0,1500.0,,,,DraftKings,2200.0,23.0,16.0,1.4375
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,750.0,1200.0,1100.0,1300.0,,1100.0,900.0,,750.0,BetMGM,1500.0,16.0,11.142857142857142,1.435897435897436
