event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Dolphins @ Atlanta Falcons,Tua Tagovailoa,AnytimeTD,Anytime,,,,,,,3000.0,,650.0,FanDuel,3000.0,31.0,7.5,4.133333333333334
Miami Dolphins @ Atlanta Falcons,Feleipe Franks,AnytimeTD,Anytime,,,,,,,1800.0,,5000.0,HardRockBet,5000.0,51.0,19.0,2.6842105263157894
Green Bay Packers @ Pittsburgh Steelers,Connor Heyward,AnytimeTD,Anytime,,,900.0,,,,900.0,,2500.0,HardRockBet,2500.0,26.0,10.0,2.6
New York Giants @ Philadelphia Eagles,Xavier Gipson,AnytimeTD,Anytime,,,2000.0,1900.0,2000.0,,2000.0,,5000.0,HardRockBet,5000.0,51.0,20.75,2.4578313253012047
Miami Dolphins @ Atlanta Falcons,Nathan Carter,AnytimeTD,Anytime,,,,,,,2000.0,,800.0,FanDuel,2000.0,21.0,9.0,2.3333333333333335
Minnesota Vikings @ Los Angeles Chargers,Tai Felton,AnytimeTD,Anytime,3000.0,1600.0,2500.0,2100.0,1600.0,,2500.0,1300.0,5000.0,HardRockBet,5000.0,51.0,21.857142857142858,2.3333333333333335
Miami Dolphins @ Atlanta Falcons,Dee Eskridge,AnytimeTD,Anytime,,,,,,,2200.0,,1000.0,FanDuel,2200.0,23.0,11.0,2.090909090909091
Miami Dolphins @ Atlanta Falcons,Jaylen Wright,AnytimeTD,Anytime,,,,,,,1400.0,,650.0,FanDuel,1400.0,15.0,7.5,2.0
New York Giants @ Philadelphia Eagles,Beaux Collins,AnytimeTD,Anytime,,,900.0,900.0,850.0,,950.0,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
New York Giants @ Philadelphia Eagles,Tank Bigsby,AnytimeTD,Anytime,,,700.0,700.0,750.0,,700.0,,1400.0,HardRockBet,1400.0,15.0,8.125,1.8461538461538463
Green Bay Packers @ Pittsburgh Steelers,John FitzPatrick,AnytimeTD,Anytime,,,1200.0,,,,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.0,1.8076923076923077
Minnesota Vikings @ Los Angeles Chargers,Tyler Conklin,AnytimeTD,Anytime,1600.0,1600.0,1300.0,1300.0,1400.0,,1300.0,1050.0,2500.0,HardRockBet,2500.0,26.0,14.642857142857142,1.775609756097561
Minnesota Vikings @ Los Angeles Chargers,Tucker Fisk,AnytimeTD,Anytime,1600.0,2200.0,1300.0,1200.0,1300.0,,1300.0,1050.0,2500.0,HardRockBet,2500.0,26.0,15.214285714285714,1.7089201877934272
Miami Dolphins @ Atlanta Falcons,David Sills V,AnytimeTD,Anytime,,,,,,,1900.0,,1100.0,FanDuel,1900.0,20.0,12.0,1.6666666666666667
Miami Dolphins @ Atlanta Falcons,Teagan Quitoriano,AnytimeTD,Anytime,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Miami Dolphins @ Atlanta Falcons,Tanner Conner,AnytimeTD,Anytime,,,,,,,430.0,,700.0,HardRockBet,700.0,8.0,5.3,1.509433962264151
Minnesota Vikings @ Los Angeles Chargers,Carson Wentz,Passing,350,1100.0,,1400.0,,1980.0,,1400.0,,,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Minnesota Vikings @ Los Angeles Chargers,Ben Yurosek,AnytimeTD,Anytime,3500.0,4000.0,3300.0,3000.0,3000.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,34.833333333333336,1.464114832535885
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,AnytimeTD,Anytime,,,3000.0,2300.0,,,3300.0,,1400.0,FanDuel,3300.0,34.0,23.333333333333332,1.4571428571428573
New York Giants @ Philadelphia Eagles,John Metchie III,AnytimeTD,Anytime,,,2000.0,2000.0,2200.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Minnesota Vikings @ Los Angeles Chargers,Nyheim Hines,AnytimeTD,Anytime,1100.0,350.0,825.0,850.0,1100.0,,850.0,740.0,500.0,BetMGM,1100.0,12.0,8.45,1.4201183431952664
Minnesota Vikings @ Los Angeles Chargers,Derius Davis,AnytimeTD,Anytime,900.0,1200.0,825.0,850.0,850.0,,850.0,740.0,1300.0,HardRockBet,1300.0,14.0,9.87857142857143,1.4172089660159073
Minnesota Vikings @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,3300.0,1150.0,2800.0,2700.0,2200.0,,3000.0,,,BetMGM,3300.0,34.0,24.7,1.376518218623482
Miami Dolphins @ Atlanta Falcons,Alec Ingold,AnytimeTD,Anytime,,,,,,,1400.0,,1000.0,FanDuel,1400.0,15.0,11.0,1.3636363636363635
New York Giants @ Philadelphia Eagles,Gunner Olszewski,AnytimeTD,Anytime,,,2200.0,1600.0,1500.0,,2200.0,,1200.0,Bovada,2200.0,23.0,17.25,1.3333333333333333
Miami Dolphins @ Atlanta Falcons,Ollie Gordon II,AnytimeTD,Anytime,,,,,,,500.0,,350.0,FanDuel,500.0,6.0,4.5,1.3333333333333333
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,AnytimeTD,Anytime,,,300.0,330.0,,,310.0,,450.0,HardRockBet,450.0,5.5,4.133333333333334,1.3306451612903225
Minnesota Vikings @ Los Angeles Chargers,Josh Oliver,AnytimeTD,Anytime,900.0,1000.0,725.0,800.0,850.0,,750.0,660.0,1100.0,HardRockBet,1100.0,12.0,9.121428571428572,1.3155833985904464
Miami Dolphins @ Atlanta Falcons,Jamal Agnew,AnytimeTD,Anytime,,,,,,,2000.0,,1500.0,FanDuel,2000.0,21.0,16.0,1.3125
Minnesota Vikings @ Los Angeles Chargers,Myles Price,AnytimeTD,Anytime,2800.0,2000.0,2500.0,2100.0,2200.0,,2500.0,1500.0,2000.0,BetMGM,2800.0,29.0,22.142857142857142,1.3096774193548388
Miami Dolphins @ Atlanta Falcons,Nick Westbrook-Ikhine,AnytimeTD,Anytime,,,,,,,650.0,,475.0,FanDuel,650.0,7.5,5.75,1.3043478260869565
Green Bay Packers @ Pittsburgh Steelers,Malik Heath,AnytimeTD,Anytime,,,1700.0,1300.0,,,1700.0,,850.0,Bovada,1700.0,18.0,13.833333333333334,1.3012048192771084
Miami Dolphins @ Atlanta Falcons,Casey Washington,AnytimeTD,Anytime,,,,,,,1000.0,,750.0,FanDuel,1000.0,11.0,8.5,1.2941176470588236
Miami Dolphins @ Atlanta Falcons,Julian Hill,AnytimeTD,Anytime,,,,,,,350.0,,475.0,HardRockBet,475.0,5.75,4.5,1.2777777777777777
New York Giants @ Philadelphia Eagles,Philadelphia Eagles D/ST,AnytimeTD,Anytime,,,600.0,,450.0,,,,,Bovada,600.0,7.0,5.5,1.2727272727272727
Minnesota Vikings @ Los Angeles Chargers,Los Angeles Chargers D/ST,AnytimeTD,Anytime,625.0,,,,475.0,,,470.0,,BetMGM,625.0,7.25,5.725,1.2663755458515285
Minnesota Vikings @ Los Angeles Chargers,Justin Herbert,Passing,350,600.0,,800.0,650.0,940.0,800.0,800.0,,,DraftKings,940.0,10.4,8.3,1.2530120481927711
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,AnytimeTD,Anytime,,,825.0,700.0,,,850.0,,450.0,FanDuel,850.0,9.5,7.583333333333333,1.2527472527472527
Miami Dolphins @ Atlanta Falcons,Charlie Woerner,AnytimeTD,Anytime,,,,,,,700.0,,900.0,HardRockBet,900.0,10.0,8.0,1.25
Minnesota Vikings @ Los Angeles Chargers,C.J. Ham,AnytimeTD,Anytime,3500.0,3300.0,4000.0,3000.0,2800.0,,4000.0,2500.0,,Bovada,4000.0,41.0,32.833333333333336,1.248730964467005
New York Giants @ Philadelphia Eagles,Daniel Bellinger,AnytimeTD,Anytime,,,600.0,600.0,750.0,,600.0,,525.0,DraftKings,750.0,8.5,6.8125,1.2477064220183487
Miami Dolphins @ Atlanta Falcons,Malik Washington,AnytimeTD,Anytime,,,,,,,460.0,,350.0,FanDuel,460.0,5.6,4.5,1.2444444444444445
New York Giants @ Philadelphia Eagles,Thomas Fidone,AnytimeTD,Anytime,,,2000.0,2000.0,2500.0,,2000.0,,,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Minnesota Vikings @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,,,1120.0,900.0,880.0,,,DraftKings,1120.0,12.2,9.9,1.2323232323232323
Minnesota Vikings @ Los Angeles Chargers,Adam Thielen,AnytimeTD,Anytime,1400.0,1200.0,1300.0,1100.0,1000.0,,1300.0,850.0,1100.0,BetMGM,1400.0,15.0,12.214285714285714,1.2280701754385965
Green Bay Packers @ Pittsburgh Steelers,Savion Williams,AnytimeTD,Anytime,,,1700.0,1400.0,,,1700.0,,1000.0,Bovada,1700.0,18.0,14.666666666666666,1.2272727272727273
Miami Dolphins @ Atlanta Falcons,Tua Tagovailoa,Passing,300,,,,1000.0,,,,,800.0,Caesars,1000.0,11.0,9.0,1.2222222222222223
