event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Buffalo Bills @ Miami Dolphins,Nick Westbrook-Ikhine,Receiving,80,,,,,3900.0,,,,800.0,DraftKings,3900.0,40.0,9.0,4.444444444444445
Los Angeles Rams @ San Francisco 49ers,Demarcus Robinson,Receiving,80,,,,,3800.0,,,,800.0,DraftKings,3800.0,39.0,9.0,4.333333333333333
Jacksonville Jaguars @ Houston Texans,Xavier Hutchinson,Receiving,80,,,,,2200.0,,,,800.0,DraftKings,2200.0,23.0,9.0,2.5555555555555554
Arizona Cardinals @ Seattle Seahawks,Kenneth Walker III,Receiving,25,,,,,660.0,,,,200.0,DraftKings,660.0,7.6,3.0,2.533333333333333
Arizona Cardinals @ Seattle Seahawks,George Holani,AnytimeTD,Anytime,2200.0,800.0,,2300.0,2200.0,,3000.0,1300.0,5000.0,HardRockBet,5000.0,51.0,20.666666666666668,2.467741935483871
Arizona Cardinals @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,2100.0,,,,800.0,DraftKings,2100.0,22.0,9.0,2.4444444444444446
Cleveland Browns @ New York Jets,Justin Fields,Passing,300,,,,,3700.0,,1500.0,,,DraftKings,3700.0,38.0,16.0,2.375
Detroit Lions @ Washington Commanders,Jahmyr Gibbs,Receiving,80,,,,,2000.0,,,,800.0,DraftKings,2000.0,21.0,9.0,2.3333333333333335
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,80,,,,,2000.0,,,,800.0,DraftKings,2000.0,21.0,9.0,2.3333333333333335
Buffalo Bills @ Miami Dolphins,Julian Hill,Receiving,50,,,,,,1500.0,,,600.0,ESPNBET,1500.0,16.0,7.0,2.2857142857142856
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2500.0,2900.0,2200.0,2000.0,2000.0,,2200.0,1800.0,5000.0,HardRockBet,5000.0,51.0,23.285714285714285,2.190184049079755
Arizona Cardinals @ Seattle Seahawks,Michael Wilson,Receiving,110,,,,,3400.0,,1500.0,,,DraftKings,3400.0,35.0,16.0,2.1875
Arizona Cardinals @ Seattle Seahawks,Zach Charbonnet,Receiving,25,,,,,555.0,,,,200.0,DraftKings,555.0,6.55,3.0,2.183333333333333
Buffalo Bills @ Miami Dolphins,James Cook,Receiving,50,,,,,1420.0,,,,600.0,DraftKings,1420.0,15.2,7.0,2.1714285714285713
Cleveland Browns @ New York Jets,Dillon Gabriel,Passing,300,1150.0,,,,2400.0,1100.0,1200.0,,800.0,DraftKings,2400.0,25.0,11.625,2.150537634408602
Detroit Lions @ Washington Commanders,Marcus Mariota,Passing,350,,,,,4400.0,2000.0,,,,DraftKings,4400.0,45.0,21.0,2.142857142857143
Arizona Cardinals @ Seattle Seahawks,Xavier Weaver,AnytimeTD,Anytime,2500.0,1300.0,,2500.0,2200.0,,3000.0,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
New Orleans Saints @ Carolina Panthers,Bryce Young,Passing,300,1250.0,,1300.0,,2600.0,1300.0,1400.0,,800.0,DraftKings,2600.0,27.0,13.1,2.0610687022900764
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,350,,,1700.0,,3500.0,1600.0,1700.0,,,DraftKings,3500.0,36.0,17.666666666666668,2.0377358490566038
Atlanta Falcons @ Indianapolis Colts,Michael Penix Jr.,Rushing,50,,,,,1920.0,4000.0,,,,ESPNBET,4000.0,41.0,20.2,2.0297029702970297
Baltimore Ravens @ Minnesota Vikings,Lamar Jackson,Passing,350,,,1200.0,,2500.0,,1280.0,,,DraftKings,2500.0,26.0,13.4,1.9402985074626866
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,2800.0,2800.0,,2500.0,2500.0,,3000.0,1600.0,5000.0,HardRockBet,5000.0,51.0,26.333333333333332,1.9367088607594938
Los Angeles Rams @ San Francisco 49ers,Ronnie Rivers,AnytimeTD,Anytime,2200.0,,,1900.0,1800.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Cleveland Browns @ New York Jets,Brenden Bates,AnytimeTD,Anytime,2500.0,2400.0,,,1000.0,,900.0,700.0,,BetMGM,2500.0,26.0,13.5,1.9259259259259258
Arizona Cardinals @ Seattle Seahawks,Simi Fehoko,AnytimeTD,Anytime,2500.0,2400.0,,3000.0,2500.0,,6000.0,,5000.0,FanDuel,6000.0,61.0,31.8,1.9182389937106918
Cleveland Browns @ New York Jets,Gage Larvadain,AnytimeTD,Anytime,650.0,1400.0,,675.0,700.0,,800.0,530.0,850.0,BetRivers,1400.0,15.0,8.008333333333333,1.8730489073881376
Arizona Cardinals @ Seattle Seahawks,Josiah Deguara,AnytimeTD,Anytime,2500.0,,,2500.0,2500.0,,3000.0,,5000.0,HardRockBet,5000.0,51.0,27.25,1.871559633027523
Jacksonville Jaguars @ Houston Texans,British Brooks,AnytimeTD,Anytime,1600.0,,1600.0,1500.0,1500.0,,1600.0,,3000.0,HardRockBet,3000.0,31.0,16.6,1.8674698795180722
Buffalo Bills @ Miami Dolphins,Tua Tagovailoa,AnytimeTD,Anytime,1000.0,1800.0,,1100.0,1000.0,,2200.0,850.0,1100.0,FanDuel,2200.0,23.0,12.416666666666666,1.8523489932885906
Detroit Lions @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,,,2800.0,,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Los Angeles Rams @ San Francisco 49ers,Jake Tonges,AnytimeTD,Anytime,900.0,,,850.0,900.0,,800.0,740.0,1600.0,HardRockBet,1600.0,17.0,9.379999999999999,1.8123667377398722
New Orleans Saints @ Carolina Panthers,Tyler Shough,Passing,300,1050.0,,1300.0,,2200.0,1300.0,1400.0,,800.0,DraftKings,2200.0,23.0,12.7,1.8110236220472442
Baltimore Ravens @ Minnesota Vikings,Patrick Ricard,AnytimeTD,Anytime,,,4000.0,3000.0,5500.0,,4000.0,2500.0,1500.0,DraftKings,5500.0,56.0,31.0,1.8064516129032258
New Orleans Saints @ Carolina Panthers,Bryce Young,Rushing,50,,,,,1360.0,2500.0,,,,ESPNBET,2500.0,26.0,14.6,1.7808219178082192
Philadelphia Eagles @ Green Bay Packers,Christian Watson,Receiving,110,,,,,2200.0,,1200.0,,,DraftKings,2200.0,23.0,13.0,1.7692307692307692
Jacksonville Jaguars @ Houston Texans,Houston Texans D/ST,AnytimeTD,Anytime,500.0,,900.0,,450.0,,,450.0,,Bovada,900.0,10.0,5.666666666666667,1.7647058823529411
New York Giants @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,1800.0,1000.0,1100.0,1000.0,,1000.0,800.0,,BetRivers,1800.0,19.0,10.8,1.759259259259259
New York Giants @ Chicago Bears,Devin Duvernay,AnytimeTD,Anytime,,1900.0,1000.0,1000.0,1100.0,,1000.0,800.0,1400.0,BetRivers,1900.0,20.0,11.5,1.7391304347826086
