event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,25,,,,840.0,,,,200.0,DraftKings,840.0,9.4,3.0,3.1333333333333333
Philadelphia Eagles @ Green Bay Packers,Jahan Dotson,Receiving,50,,,,3500.0,2200.0,,,600.0,DraftKings,3500.0,36.0,15.0,2.4
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,4500.0,,2400.0,2500.0,,2700.0,1900.0,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,3300.0,2000.0,1800.0,2200.0,,2000.0,1300.0,,BetRivers,3300.0,34.0,19.6,1.7346938775510203
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2900.0,4000.0,2900.0,3000.0,,4000.0,1800.0,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Philadelphia Eagles @ Green Bay Packers,John FitzPatrick,AnytimeTD,Anytime,1100.0,700.0,700.0,750.0,,700.0,660.0,800.0,BetRivers,1100.0,12.0,8.183333333333334,1.4663951120162932
Philadelphia Eagles @ Green Bay Packers,Philadelphia Eagles D/ST,AnytimeTD,Anytime,,725.0,,500.0,,,450.0,,Bovada,725.0,8.25,5.75,1.434782608695652
Philadelphia Eagles @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,,725.0,,500.0,,,450.0,,Bovada,725.0,8.25,5.75,1.434782608695652
Philadelphia Eagles @ Green Bay Packers,Kylen Granson,AnytimeTD,Anytime,2800.0,2800.0,2400.0,3500.0,,3000.0,1700.0,2000.0,DraftKings,3500.0,36.0,25.5,1.411764705882353
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,900.0,625.0,625.0,650.0,,650.0,600.0,600.0,BetRivers,900.0,10.0,7.25,1.3793103448275863
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Rushing,80,,1400.0,,890.0,1300.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,13.475,1.37291280148423
Philadelphia Eagles @ Green Bay Packers,Tank Bigsby,AnytimeTD,Anytime,1400.0,2000.0,1500.0,1600.0,,2000.0,1300.0,850.0,Bovada,2000.0,21.0,15.416666666666666,1.3621621621621622
Philadelphia Eagles @ Green Bay Packers,Darius Cooper,AnytimeTD,Anytime,1050.0,2000.0,1300.0,2000.0,,2000.0,900.0,,Bovada,2000.0,21.0,15.5,1.3548387096774193
Philadelphia Eagles @ Green Bay Packers,Saquon Barkley,Receiving,50,,,,830.0,1000.0,,,600.0,ESPNBET,1000.0,11.0,8.15,1.3496932515337423
Philadelphia Eagles @ Green Bay Packers,Jalen Hurts,Passing,300,,900.0,1300.0,1240.0,850.0,920.0,,800.0,Caesars,1300.0,14.0,10.419999999999998,1.343570057581574
Philadelphia Eagles @ Green Bay Packers,Savion Williams,AnytimeTD,Anytime,1200.0,900.0,900.0,1000.0,,900.0,740.0,850.0,BetRivers,1200.0,13.0,9.816666666666666,1.3242784380305603
Philadelphia Eagles @ Green Bay Packers,Emanuel Wilson,Rushing,50,,,550.0,497.0,550.0,580.0,,750.0,HardRockBet,750.0,8.5,6.4425,1.3193636010865348
Philadelphia Eagles @ Green Bay Packers,Romeo Doubs,Receiving,110,,725.0,700.0,960.0,700.0,750.0,,,DraftKings,960.0,10.6,8.1875,1.2946564885496183
