event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,2800.0,1600.0,1100.0,1100.0,1200.0,,1100.0,740.0,1300.0,BetMGM,2800.0,29.0,12.62857142857143,2.2963800904977374
Washington Commanders @ Kansas City Chiefs,Colson Yankoff,AnytimeTD,Anytime,3300.0,,,1900.0,1900.0,,,1300.0,,BetMGM,3300.0,34.0,18.0,1.8888888888888888
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,3300.0,1900.0,1700.0,1700.0,1700.0,,1800.0,1050.0,2250.0,BetMGM,3300.0,34.0,18.285714285714285,1.859375
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,1100.0,,2000.0,,1100.0,,,DraftKings,2000.0,21.0,12.0,1.75
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,1100.0,,1940.0,,1200.0,,,DraftKings,1940.0,20.4,12.5,1.632
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,2500.0,2900.0,4000.0,3000.0,3000.0,,4500.0,1900.0,2250.0,FanDuel,4500.0,46.0,28.928571428571427,1.5901234567901235
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,2800.0,4000.0,2900.0,3000.0,,4500.0,2000.0,1500.0,FanDuel,4500.0,46.0,29.142857142857142,1.5784313725490196
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,450.0,600.0,1300.0,800.0,850.0,,1300.0,600.0,1000.0,Bovada,1300.0,14.0,9.0,1.5555555555555556
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,1000.0,,500.0,,,600.0,,Bovada,1000.0,11.0,7.166666666666667,1.5348837209302324
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,475.0,480.0,1100.0,750.0,900.0,,1100.0,660.0,500.0,Bovada,1100.0,12.0,7.95,1.5094339622641508
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,1360.0,,,,900.0,DraftKings,1360.0,14.6,10.0,1.46
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,3000.0,2200.0,2000.0,3000.0,,2200.0,1500.0,1100.0,BetRivers,3000.0,31.0,21.714285714285715,1.4276315789473684
