event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,2800.0,1600.0,1100.0,1100.0,1200.0,,1100.0,740.0,1400.0,BetMGM,2800.0,29.0,12.771428571428572,2.27069351230425
Green Bay Packers @ Pittsburgh Steelers,Ke'Shawn Williams,AnytimeTD,Anytime,1500.0,2000.0,1900.0,1800.0,2000.0,,2200.0,1200.0,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Green Bay Packers @ Pittsburgh Steelers,Connor Heyward,AnytimeTD,Anytime,1100.0,900.0,1000.0,1000.0,1200.0,,1100.0,800.0,2250.0,HardRockBet,2250.0,23.5,11.142857142857142,2.108974358974359
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,Receiving,80,,,,,2100.0,,1300.0,,800.0,DraftKings,2100.0,22.0,11.5,1.9130434782608696
Washington Commanders @ Kansas City Chiefs,Colson Yankoff,AnytimeTD,Anytime,3300.0,,,2000.0,2000.0,,,1300.0,,BetMGM,3300.0,34.0,18.666666666666668,1.8214285714285714
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,1440.0,,,,750.0,DraftKings,1440.0,15.4,8.5,1.811764705882353
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,3300.0,1900.0,1800.0,1700.0,1700.0,,1800.0,1050.0,2500.0,BetMGM,3300.0,34.0,18.785714285714285,1.8098859315589355
Green Bay Packers @ Pittsburgh Steelers,Emanuel Wilson,Rushing,50,,,,,830.0,800.0,850.0,,1500.0,HardRockBet,1500.0,16.0,9.266666666666667,1.7266187050359711
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,,,461.0,,640.0,,200.0,FanDuel,640.0,7.4,4.305,1.718931475029036
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,,,1900.0,,1100.0,,,DraftKings,1900.0,20.0,12.0,1.6666666666666667
Green Bay Packers @ Pittsburgh Steelers,Chris Brooks,AnytimeTD,Anytime,475.0,950.0,1600.0,1100.0,1800.0,,1800.0,800.0,600.0,DraftKings,1800.0,19.0,11.464285714285714,1.6573208722741435
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,AnytimeTD,Anytime,3300.0,1300.0,2200.0,2200.0,2800.0,,2700.0,1700.0,1300.0,BetMGM,3300.0,34.0,21.285714285714285,1.5973154362416109
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,2500.0,2800.0,4000.0,3000.0,3000.0,,4500.0,1900.0,2500.0,FanDuel,4500.0,46.0,29.142857142857142,1.5784313725490196
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,,,372.0,,,,200.0,DraftKings,372.0,4.720000000000001,3.0,1.5733333333333335
Green Bay Packers @ Pittsburgh Steelers,John FitzPatrick,AnytimeTD,Anytime,1500.0,2200.0,1400.0,1400.0,1800.0,,1700.0,850.0,900.0,BetRivers,2200.0,23.0,14.642857142857142,1.5707317073170732
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,Receiving,50,650.0,,,,820.0,1100.0,1300.0,,600.0,FanDuel,1300.0,14.0,8.925,1.5686274509803921
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,,,1780.0,,1100.0,,,DraftKings,1780.0,18.8,12.0,1.5666666666666667
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,2900.0,4000.0,2900.0,3000.0,,4500.0,2000.0,1600.0,FanDuel,4500.0,46.0,29.428571428571427,1.5631067961165048
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,1000.0,,500.0,,,580.0,,Bovada,1000.0,11.0,7.1000000000000005,1.5492957746478873
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,,,,,502.0,900.0,,,600.0,ESPNBET,900.0,10.0,6.51,1.5360983102918588
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Passing,350,,,1500.0,,2200.0,1300.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,450.0,600.0,1300.0,850.0,950.0,,1300.0,660.0,900.0,Bovada,1300.0,14.0,9.157142857142857,1.5288611544461779
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,,400.0,468.0,350.0,370.0,,650.0,HardRockBet,650.0,7.5,4.97,1.5090543259557345
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,475.0,475.0,1100.0,800.0,950.0,,1100.0,660.0,550.0,Bovada,1100.0,12.0,8.157142857142857,1.4711033274956218
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,2800.0,2200.0,1900.0,3000.0,,2200.0,1500.0,1200.0,DraftKings,3000.0,31.0,21.428571428571427,1.4466666666666668
Green Bay Packers @ Pittsburgh Steelers,Kaleb Johnson,AnytimeTD,Anytime,2000.0,850.0,1600.0,1700.0,2200.0,,1900.0,1300.0,1100.0,DraftKings,2200.0,23.0,15.928571428571429,1.4439461883408071
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,,,,825.0,1260.0,850.0,920.0,,800.0,DraftKings,1260.0,13.6,9.4875,1.4334650856389985
Green Bay Packers @ Pittsburgh Steelers,Roman Wilson,AnytimeTD,Anytime,950.0,1600.0,1300.0,1200.0,1700.0,,1500.0,850.0,850.0,DraftKings,1700.0,18.0,12.785714285714286,1.4078212290502792
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,,,1520.0,1200.0,1280.0,,800.0,DraftKings,1520.0,16.2,11.933333333333332,1.3575418994413408
Green Bay Packers @ Pittsburgh Steelers,Ben Skowronek,AnytimeTD,Anytime,1600.0,1600.0,1900.0,1900.0,2500.0,,2200.0,1300.0,2250.0,DraftKings,2500.0,26.0,19.214285714285715,1.3531598513011152
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,2900.0,2200.0,2200.0,3000.0,,2200.0,1300.0,,DraftKings,3000.0,31.0,23.166666666666668,1.3381294964028776
Green Bay Packers @ Pittsburgh Steelers,Aaron Rodgers,Rushing,25,,,,,2300.0,2000.0,,,1400.0,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,475.0,650.0,900.0,800.0,1000.0,,950.0,660.0,650.0,DraftKings,1000.0,11.0,8.264285714285714,1.331028522039758
Green Bay Packers @ Pittsburgh Steelers,Savion Williams,AnytimeTD,Anytime,2200.0,1300.0,1800.0,1700.0,2200.0,,2000.0,1500.0,900.0,BetMGM,2200.0,23.0,17.285714285714285,1.3305785123966942
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,,,1200.0,850.0,920.0,,,DraftKings,1200.0,13.0,9.85,1.3197969543147208
Green Bay Packers @ Pittsburgh Steelers,Emanuel Wilson,Rushing,25,,,,,168.0,175.0,178.0,,260.0,HardRockBet,260.0,3.6,2.736666666666667,1.315468940316687
Green Bay Packers @ Pittsburgh Steelers,Malik Heath,AnytimeTD,Anytime,1000.0,1300.0,1000.0,1000.0,1000.0,,1100.0,800.0,900.0,BetRivers,1300.0,14.0,10.714285714285714,1.3066666666666669
Green Bay Packers @ Pittsburgh Steelers,DK Metcalf,Receiving,110,,,500.0,600.0,770.0,550.0,630.0,,,DraftKings,770.0,8.7,6.7,1.298507462686567
Green Bay Packers @ Pittsburgh Steelers,Pat Freiermuth,Receiving,50,,,500.0,400.0,361.0,650.0,680.0,,600.0,FanDuel,680.0,7.8,6.022,1.2952507472600465
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,80,,,,,1500.0,1600.0,1700.0,,800.0,FanDuel,1700.0,18.0,14.0,1.2857142857142858
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,Receiving,25,130.0,,,,180.0,,230.0,,160.0,FanDuel,230.0,3.3,2.5666666666666664,1.2857142857142858
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,350,950.0,,1000.0,925.0,1220.0,850.0,920.0,,,DraftKings,1220.0,13.2,10.290000000000001,1.2827988338192418
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,,,1600.0,1200.0,1260.0,,,DraftKings,1600.0,17.0,13.3,1.2781954887218046
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,500.0,360.0,350.0,390.0,380.0,,380.0,305.0,450.0,BetMGM,500.0,6.0,4.735714285714287,1.266968325791855
Green Bay Packers @ Pittsburgh Steelers,Emanuel Wilson,AnytimeTD,Anytime,500.0,550.0,625.0,625.0,750.0,,700.0,530.0,475.0,DraftKings,750.0,8.5,6.721428571428571,1.26461211477152
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,225.0,260.0,250.0,250.0,,260.0,170.0,325.0,HardRockBet,325.0,4.25,3.378571428571429,1.2579281183932345
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,,,1220.0,900.0,1000.0,,,DraftKings,1220.0,13.2,10.5,1.2571428571428571
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Receiving,50,,,,,1020.0,1000.0,,,600.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,Receiving,50,340.0,,,375.0,513.0,400.0,440.0,,425.0,DraftKings,513.0,6.13,4.96,1.2358870967741935
Green Bay Packers @ Pittsburgh Steelers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,600.0,,700.0,,550.0,,,500.0,,Bovada,700.0,8.0,6.5,1.2307692307692308
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,AnytimeTD,Anytime,825.0,650.0,800.0,800.0,950.0,,900.0,740.0,600.0,DraftKings,950.0,10.5,8.592857142857143,1.221945137157107
Green Bay Packers @ Pittsburgh Steelers,Luke Musgrave,AnytimeTD,Anytime,850.0,900.0,700.0,700.0,750.0,,750.0,530.0,750.0,BetRivers,900.0,10.0,8.185714285714285,1.2216404886561956
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Rushing,80,,,,,2700.0,2200.0,,,,DraftKings,2700.0,28.0,23.0,1.2173913043478262
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,,250.0,,210.0,226.0,225.0,235.0,,300.0,HardRockBet,300.0,4.0,3.2920000000000003,1.215066828675577
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Receiving,110,,,1200.0,,1540.0,,1300.0,,,DraftKings,1540.0,16.4,13.5,1.2148148148148148
Green Bay Packers @ Pittsburgh Steelers,Calvin Austin III,Receiving,80,,,850.0,,1000.0,750.0,830.0,,800.0,DraftKings,1000.0,11.0,9.075,1.2121212121212122
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,825.0,950.0,900.0,750.0,650.0,,950.0,660.0,650.0,BetRivers,950.0,10.5,8.692857142857143,1.2078882497945769
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Rushing,50,,,,,1540.0,2000.0,,,1750.0,ESPNBET,2000.0,21.0,17.45,1.2034383954154728
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,110,,,750.0,,1000.0,,880.0,,,DraftKings,1000.0,11.0,9.15,1.2021857923497268
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,,,,400.0,415.0,500.0,550.0,,450.0,FanDuel,550.0,6.5,5.4125,1.2009237875288685
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,AnytimeTD,Anytime,260.0,250.0,260.0,260.0,265.0,,260.0,240.0,325.0,HardRockBet,325.0,4.25,3.564285714285714,1.1923847695390781
Green Bay Packers @ Pittsburgh Steelers,Kenneth Gainwell,Rushing,50,775.0,,800.0,,670.0,700.0,750.0,,900.0,HardRockBet,900.0,10.0,8.39,1.1918951132300357
Green Bay Packers @ Pittsburgh Steelers,Christian Watson,AnytimeTD,Anytime,220.0,295.0,400.0,350.0,390.0,,420.0,325.0,375.0,FanDuel,420.0,5.2,4.364285714285714,1.1914893617021278
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,1000.0,950.0,900.0,900.0,1100.0,,950.0,800.0,850.0,DraftKings,1100.0,12.0,10.071428571428571,1.1914893617021276
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,250.0,320.0,330.0,305.0,360.0,,340.0,305.0,175.0,DraftKings,360.0,4.6,3.8928571428571432,1.1816513761467888
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,,375.0,,285.0,339.0,300.0,320.0,,400.0,HardRockBet,400.0,5.0,4.238,1.1798017932987257
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,440.0,,340.0,396.0,375.0,390.0,,300.0,BetRivers,440.0,5.4,4.601999999999999,1.1734028683181228
Green Bay Packers @ Pittsburgh Steelers,Jordan Love,Passing,300,340.0,410.0,350.0,265.0,369.0,325.0,350.0,,350.0,BetRivers,410.0,5.1,4.355714285714286,1.1708756969498195
Green Bay Packers @ Pittsburgh Steelers,Matthew Golden,Rushing,25,,,,,1120.0,1000.0,,,900.0,DraftKings,1120.0,12.2,10.5,1.1619047619047618
Green Bay Packers @ Pittsburgh Steelers,Jaylen Warren,Rushing,80,,325.0,260.0,240.0,295.0,260.0,280.0,,260.0,BetRivers,325.0,4.25,3.658333333333333,1.1617312072892938
Green Bay Packers @ Pittsburgh Steelers,Darnell Washington,AnytimeTD,Anytime,300.0,320.0,320.0,305.0,320.0,,330.0,285.0,375.0,HardRockBet,375.0,4.75,4.114285714285715,1.1545138888888888
Green Bay Packers @ Pittsburgh Steelers,Jonnu Smith,Receiving,50,280.0,335.0,280.0,340.0,331.0,360.0,390.0,,350.0,FanDuel,390.0,4.9,4.251428571428572,1.1525537634408602
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,150.0,165.0,185.0,165.0,165.0,,195.0,165.0,110.0,FanDuel,195.0,2.95,2.5785714285714287,1.1440443213296398
