event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Las Vegas Raiders @ Denver Broncos,Trent Sherfield Sr.,AnytimeTD,Anytime,800.0,1050.0,,700.0,650.0,,,600.0,3000.0,HardRockBet,3000.0,31.0,8.6,3.604651162790698
Las Vegas Raiders @ Denver Broncos,Alex Bachman,AnytimeTD,Anytime,,3000.0,2200.0,2000.0,2800.0,,2200.0,1500.0,5000.0,HardRockBet,5000.0,51.0,23.833333333333332,2.13986013986014
Las Vegas Raiders @ Denver Broncos,Jack Bech,AnytimeTD,Anytime,1500.0,1100.0,1700.0,1500.0,1600.0,,1700.0,1200.0,3000.0,HardRockBet,3000.0,31.0,15.714285714285714,1.9727272727272729
Las Vegas Raiders @ Denver Broncos,Carter Runyon,AnytimeTD,Anytime,3000.0,4000.0,2200.0,2200.0,2800.0,,2200.0,1600.0,5000.0,HardRockBet,5000.0,51.0,26.714285714285715,1.909090909090909
Las Vegas Raiders @ Denver Broncos,Jaleel McLaughlin,AnytimeTD,Anytime,,2200.0,1400.0,1200.0,1300.0,,1500.0,1050.0,,BetRivers,2200.0,23.0,13.9,1.6546762589928057
Las Vegas Raiders @ Denver Broncos,Ashton Jeanty,Rushing,110,,,850.0,,1440.0,,850.0,,,DraftKings,1440.0,15.4,9.5,1.6210526315789473
Las Vegas Raiders @ Denver Broncos,Geno Smith,AnytimeTD,Anytime,1800.0,900.0,1400.0,1300.0,1400.0,,1400.0,1050.0,1000.0,BetMGM,1800.0,19.0,13.071428571428571,1.453551912568306
Las Vegas Raiders @ Denver Broncos,Raheem Mostert,AnytimeTD,Anytime,1500.0,1700.0,1300.0,1200.0,1200.0,,1300.0,900.0,900.0,BetRivers,1700.0,18.0,12.857142857142858,1.4
Las Vegas Raiders @ Denver Broncos,Las Vegas Raiders D/ST,AnytimeTD,Anytime,850.0,,,,650.0,,,530.0,,BetMGM,850.0,9.5,6.9,1.3768115942028984
Las Vegas Raiders @ Denver Broncos,Michael Mayer,AnytimeTD,Anytime,500.0,700.0,500.0,475.0,500.0,,500.0,450.0,475.0,BetRivers,700.0,8.0,5.857142857142857,1.3658536585365855
Las Vegas Raiders @ Denver Broncos,RJ Harvey,Rushing,50,525.0,,625.0,700.0,497.0,500.0,550.0,,800.0,HardRockBet,800.0,9.0,6.661666666666666,1.351013259944959
Las Vegas Raiders @ Denver Broncos,Tyler Lockett,AnytimeTD,Anytime,,1150.0,825.0,800.0,900.0,,850.0,700.0,900.0,BetRivers,1150.0,12.5,9.291666666666666,1.345291479820628
Las Vegas Raiders @ Denver Broncos,Dylan Laube,AnytimeTD,Anytime,,3500.0,2800.0,2600.0,3000.0,,3000.0,1700.0,,BetRivers,3500.0,36.0,27.2,1.3235294117647058
Las Vegas Raiders @ Denver Broncos,Adam Prentice,AnytimeTD,Anytime,,2900.0,2500.0,2200.0,2200.0,,2500.0,1500.0,,BetRivers,2900.0,30.0,22.8,1.3157894736842104
Las Vegas Raiders @ Denver Broncos,Adam Trautman,AnytimeTD,Anytime,650.0,500.0,440.0,450.0,450.0,,450.0,450.0,600.0,BetMGM,650.0,7.5,5.771428571428571,1.2995049504950495
