event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Seattle Seahawks @ Washington Commanders,George Holani,AnytimeTD,Anytime,1600.0,950.0,1800.0,1750.0,2000.0,,2000.0,1300.0,5000.0,HardRockBet,5000.0,51.0,17.285714285714285,2.950413223140496
Arizona Cardinals @ Dallas Cowboys,Simi Fehoko,AnytimeTD,Anytime,,2800.0,1900.0,1900.0,2200.0,,1700.0,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Receiving,50,,,,,1500.0,,,,600.0,DraftKings,1500.0,16.0,7.0,2.2857142857142856
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Receiving,25,,,,,518.0,,,,200.0,DraftKings,518.0,6.18,3.0,2.06
Arizona Cardinals @ Dallas Cowboys,Emari Demercado,AnytimeTD,Anytime,,265.0,400.0,340.0,390.0,,410.0,270.0,750.0,HardRockBet,750.0,8.5,4.458333333333334,1.9065420560747661
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,80,,,,,1880.0,1100.0,1100.0,,800.0,DraftKings,1880.0,19.8,11.0,1.8
Arizona Cardinals @ Dallas Cowboys,Xavier Weaver,AnytimeTD,Anytime,,1700.0,1900.0,1750.0,1700.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,110,,,1400.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Receiving,25,,,,,381.0,,,,200.0,DraftKings,381.0,4.8100000000000005,3.0,1.6033333333333335
Seattle Seahawks @ Washington Commanders,Elijah Arroyo,Receiving,80,,,,,890.0,900.0,1400.0,,800.0,FanDuel,1400.0,15.0,9.633333333333333,1.5570934256055364
Seattle Seahawks @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,1120.0,,,,700.0,DraftKings,1120.0,12.2,8.0,1.525
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,Rushing,25,,,,,490.0,500.0,,,800.0,HardRockBet,800.0,9.0,5.95,1.5126050420168067
Seattle Seahawks @ Washington Commanders,Tory Horton,Receiving,80,,,,950.0,532.0,500.0,630.0,,750.0,Caesars,950.0,10.5,7.03,1.4935988620199145
Arizona Cardinals @ Dallas Cowboys,Brevyn Spann-Ford,AnytimeTD,Anytime,,1200.0,1100.0,1000.0,1100.0,,1100.0,850.0,1600.0,HardRockBet,1600.0,17.0,11.583333333333334,1.4676258992805755
Seattle Seahawks @ Washington Commanders,Kenneth Walker III,Rushing,110,,,850.0,,1160.0,,750.0,,,DraftKings,1160.0,12.6,9.0,1.4
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,80,,,,,2000.0,2000.0,1400.0,,800.0,DraftKings,2000.0,21.0,15.0,1.4
Seattle Seahawks @ Washington Commanders,Zach Charbonnet,Rushing,80,,,550.0,600.0,670.0,700.0,580.0,,900.0,HardRockBet,900.0,10.0,7.2,1.3888888888888888
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Receiving,25,,,,,410.0,,460.0,,200.0,FanDuel,460.0,5.6,4.05,1.382716049382716
Seattle Seahawks @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,1200.0,,1720.0,,1260.0,,,DraftKings,1720.0,18.2,13.3,1.3684210526315788
Arizona Cardinals @ Dallas Cowboys,Jaydon Blue,AnytimeTD,Anytime,,800.0,625.0,575.0,600.0,,650.0,550.0,375.0,BetRivers,800.0,9.0,6.625,1.3584905660377358
Seattle Seahawks @ Washington Commanders,Brady Russell,AnytimeTD,Anytime,1800.0,,,,,,,1300.0,,BetMGM,1800.0,19.0,14.0,1.3571428571428572
Seattle Seahawks @ Washington Commanders,Ricky White III,AnytimeTD,Anytime,,1400.0,1000.0,1000.0,1400.0,,1100.0,900.0,650.0,BetRivers,1400.0,15.0,11.083333333333334,1.3533834586466165
Seattle Seahawks @ Washington Commanders,Jayden Daniels,Passing,350,1200.0,,1100.0,,1760.0,1800.0,1200.0,,,ESPNBET,1800.0,19.0,14.15,1.342756183745583
Seattle Seahawks @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,2300.0,,1700.0,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Seattle Seahawks @ Washington Commanders,Washington Commanders D/ST,AnytimeTD,Anytime,500.0,,700.0,,500.0,,,500.0,,Bovada,700.0,8.0,6.0,1.3333333333333333
Seattle Seahawks @ Washington Commanders,Chris Moore,Receiving,50,375.0,,,650.0,459.0,500.0,450.0,,550.0,Caesars,650.0,7.5,5.668,1.3232180663373323
Arizona Cardinals @ Dallas Cowboys,Javonte Williams,Receiving,50,,,,,1220.0,1200.0,,,600.0,DraftKings,1220.0,13.2,10.0,1.3199999999999998
Arizona Cardinals @ Dallas Cowboys,Luke Schoonmaker,AnytimeTD,Anytime,,700.0,600.0,600.0,550.0,,650.0,530.0,800.0,HardRockBet,800.0,9.0,7.05,1.2765957446808511
Arizona Cardinals @ Dallas Cowboys,Michael Carter,AnytimeTD,Anytime,,360.0,275.0,265.0,290.0,,290.0,285.0,190.0,BetRivers,360.0,4.6,3.658333333333333,1.257403189066059
Arizona Cardinals @ Dallas Cowboys,Zay Jones,Receiving,50,,,,375.0,452.0,375.0,390.0,,525.0,HardRockBet,525.0,6.25,4.98,1.255020080321285
Arizona Cardinals @ Dallas Cowboys,Ryan Flournoy,AnytimeTD,Anytime,,850.0,700.0,650.0,700.0,,700.0,600.0,600.0,BetRivers,850.0,9.5,7.583333333333333,1.2527472527472527
Seattle Seahawks @ Washington Commanders,Sam Darnold,Passing,300,340.0,440.0,330.0,260.0,339.0,350.0,350.0,,350.0,BetRivers,440.0,5.4,4.312857142857142,1.2520702219277908
Seattle Seahawks @ Washington Commanders,Cody White,AnytimeTD,Anytime,,1200.0,1000.0,950.0,950.0,,1200.0,850.0,700.0,BetRivers,1200.0,13.0,10.416666666666666,1.248
Arizona Cardinals @ Dallas Cowboys,Jake Ferguson,Receiving,80,,,,575.0,501.0,500.0,680.0,,550.0,FanDuel,680.0,7.8,6.3149999999999995,1.2351543942992875
Arizona Cardinals @ Dallas Cowboys,Dak Prescott,AnytimeTD,Anytime,,600.0,725.0,675.0,800.0,,700.0,600.0,475.0,DraftKings,800.0,9.0,7.291666666666667,1.2342857142857142
Arizona Cardinals @ Dallas Cowboys,Zonovan Knight,Rushing,80,,420.0,,320.0,328.0,325.0,,,350.0,BetRivers,420.0,5.2,4.3075,1.2071967498549043
Seattle Seahawks @ Washington Commanders,Treylon Burks,AnytimeTD,Anytime,,1200.0,,1700.0,2000.0,,2000.0,1300.0,2000.0,DraftKings,2000.0,21.0,17.4,1.2068965517241381
Arizona Cardinals @ Dallas Cowboys,Michael Wilson,Receiving,80,,,,,1220.0,,1200.0,,800.0,DraftKings,1220.0,13.2,11.0,1.2
