event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Pittsburgh Steelers @ Los Angeles Chargers,Pat Freiermuth,Receiving,80,,,,,1880.0,,,,800.0,DraftKings,1880.0,19.8,9.0,2.2
Philadelphia Eagles @ Green Bay Packers,Cameron Latu,AnytimeTD,Anytime,2500.0,2800.0,2500.0,2300.0,2500.0,,2500.0,1800.0,5000.0,HardRockBet,5000.0,51.0,25.142857142857142,2.028409090909091
Pittsburgh Steelers @ Los Angeles Chargers,Kenneth Gainwell,Receiving,50,,,,,,1200.0,,,600.0,ESPNBET,1200.0,13.0,7.0,1.8571428571428572
Philadelphia Eagles @ Green Bay Packers,Xavier Gipson,AnytimeTD,Anytime,2800.0,4000.0,,2700.0,3500.0,,2700.0,1800.0,5000.0,HardRockBet,5000.0,51.0,30.166666666666668,1.6906077348066297
Pittsburgh Steelers @ Los Angeles Chargers,Trayveon Williams,AnytimeTD,Anytime,3000.0,,,2800.0,3000.0,,3000.0,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Receiving,50,,,,,1240.0,1600.0,,,600.0,ESPNBET,1600.0,17.0,10.2,1.6666666666666667
Pittsburgh Steelers @ Los Angeles Chargers,Calvin Austin III,Receiving,110,,,,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Philadelphia Eagles @ Green Bay Packers,Malik Heath,AnytimeTD,Anytime,700.0,1050.0,625.0,650.0,650.0,,650.0,580.0,600.0,BetRivers,1050.0,11.5,7.364285714285714,1.5615906886517945
Pittsburgh Steelers @ Los Angeles Chargers,Jaret Patterson,AnytimeTD,Anytime,950.0,650.0,625.0,600.0,600.0,,650.0,,375.0,BetMGM,950.0,10.5,6.833333333333333,1.5365853658536586
Pittsburgh Steelers @ Los Angeles Chargers,Aaron Rodgers,Passing,350,,,1700.0,,2300.0,1300.0,1400.0,,,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Pittsburgh Steelers @ Los Angeles Chargers,Darnell Washington,Receiving,50,,,,,900.0,1200.0,,,600.0,ESPNBET,1200.0,13.0,8.5,1.5294117647058822
Pittsburgh Steelers @ Los Angeles Chargers,Scott Matlock,AnytimeTD,Anytime,4000.0,2900.0,3000.0,2500.0,3000.0,,3300.0,2000.0,1400.0,BetMGM,4000.0,41.0,26.857142857142858,1.5265957446808511
Pittsburgh Steelers @ Los Angeles Chargers,Kimani Vidal,Rushing,110,,,750.0,,1540.0,,1200.0,,,DraftKings,1540.0,16.4,10.75,1.525581395348837
Pittsburgh Steelers @ Los Angeles Chargers,Pittsburgh Steelers D/ST,AnytimeTD,Anytime,650.0,,900.0,,600.0,,,420.0,,Bovada,900.0,10.0,6.566666666666666,1.5228426395939088
Philadelphia Eagles @ Green Bay Packers,AJ Dillon,AnytimeTD,Anytime,2200.0,3000.0,2000.0,1900.0,2200.0,,2000.0,1500.0,,BetRivers,3000.0,31.0,20.666666666666668,1.5
