event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ New York Giants,Beaux Collins,AnytimeTD,Anytime,1800.0,1400.0,1400.0,1600.0,1800.0,,1700.0,1300.0,5000.0,HardRockBet,5000.0,51.0,16.714285714285715,3.051282051282051
Detroit Lions @ Baltimore Ravens,Rasheen Ali,AnytimeTD,Anytime,2000.0,1400.0,1900.0,1600.0,1400.0,,1900.0,1500.0,5000.0,HardRockBet,5000.0,51.0,17.714285714285715,2.879032258064516
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Receiving,50,,,,,1780.0,,,,600.0,DraftKings,1780.0,18.8,7.0,2.685714285714286
Kansas City Chiefs @ New York Giants,Jalen Royals,AnytimeTD,Anytime,750.0,650.0,900.0,1000.0,1100.0,,1000.0,850.0,2250.0,HardRockBet,2250.0,23.5,9.928571428571429,2.366906474820144
Detroit Lions @ Baltimore Ravens,LaJohntay Wester,AnytimeTD,Anytime,2000.0,1500.0,2500.0,2400.0,2500.0,,2500.0,1900.0,5000.0,HardRockBet,5000.0,51.0,22.857142857142858,2.2312499999999997
Detroit Lions @ Baltimore Ravens,Dominic Lovett,AnytimeTD,Anytime,1600.0,1800.0,,2800.0,3000.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Detroit Lions @ Baltimore Ravens,Devontez Walker,AnytimeTD,Anytime,550.0,850.0,1000.0,950.0,1100.0,,1000.0,500.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,80,,,,,1640.0,,,,800.0,DraftKings,1640.0,17.4,9.0,1.9333333333333331
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,80,,,1500.0,,2700.0,1600.0,1500.0,,800.0,DraftKings,2700.0,28.0,14.5,1.9310344827586208
Kansas City Chiefs @ New York Giants,Brashard Smith,AnytimeTD,Anytime,800.0,1300.0,2000.0,1300.0,1100.0,,2500.0,2000.0,750.0,FanDuel,2500.0,26.0,14.214285714285714,1.8291457286432162
Kansas City Chiefs @ New York Giants,Cam Skattebo,Receiving,50,,,,,1180.0,,,,600.0,DraftKings,1180.0,12.8,7.0,1.8285714285714287
Kansas City Chiefs @ New York Giants,Cam Skattebo,Rushing,80,,,700.0,,1540.0,1100.0,750.0,,800.0,DraftKings,1540.0,16.4,9.375,1.7493333333333332
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,50,,,480.0,950.0,640.0,500.0,490.0,,450.0,Caesars,950.0,10.5,6.12,1.7156862745098038
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,50,,,,,1100.0,,,,600.0,DraftKings,1100.0,12.0,7.0,1.7142857142857142
Kansas City Chiefs @ New York Giants,Kareem Hunt,Rushing,80,,,1100.0,,1200.0,1300.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.75,1.6470588235294117
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Rushing,50,400.0,,425.0,700.0,920.0,600.0,580.0,,425.0,DraftKings,920.0,10.2,6.216666666666666,1.6407506702412868
Kansas City Chiefs @ New York Giants,Tyrone Tracy Jr.,Receiving,50,,,,,1120.0,1400.0,,,600.0,ESPNBET,1400.0,15.0,9.6,1.5625
Kansas City Chiefs @ New York Giants,Isiah Pacheco,Rushing,110,,,1500.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Kansas City Chiefs @ New York Giants,Daniel Bellinger,AnytimeTD,Anytime,1500.0,2400.0,1400.0,1500.0,1400.0,,1700.0,1300.0,1750.0,BetRivers,2400.0,25.0,16.071428571428573,1.5555555555555554
Detroit Lions @ Baltimore Ravens,Jared Goff,AnytimeTD,Anytime,1100.0,1500.0,2000.0,1900.0,2500.0,,2000.0,1600.0,1000.0,DraftKings,2500.0,26.0,16.857142857142858,1.542372881355932
Kansas City Chiefs @ New York Giants,Theo Johnson,Receiving,80,,,,,1860.0,2000.0,,,800.0,ESPNBET,2000.0,21.0,14.3,1.4685314685314685
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,110,,,,,1900.0,,1280.0,,,DraftKings,1900.0,20.0,13.8,1.4492753623188406
Kansas City Chiefs @ New York Giants,Darius Slayton,Receiving,80,,,1100.0,,1540.0,,1200.0,,800.0,DraftKings,1540.0,16.4,11.333333333333334,1.4470588235294115
Kansas City Chiefs @ New York Giants,Elijah Mitchell,AnytimeTD,Anytime,850.0,1600.0,2000.0,2000.0,1900.0,,2500.0,1900.0,,FanDuel,2500.0,26.0,18.083333333333332,1.4377880184331797
Kansas City Chiefs @ New York Giants,Russell Wilson,Passing,350,1100.0,,1200.0,,1820.0,1400.0,1280.0,,,DraftKings,1820.0,19.2,13.45,1.4275092936802973
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,50,,,1400.0,,1200.0,1500.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
