event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Baltimore Ravens,David Montgomery,Receiving,50,,,,,1240.0,,,,600.0,DraftKings,1240.0,13.4,7.0,1.9142857142857144
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,25,,,,,287.0,,450.0,,200.0,FanDuel,450.0,5.5,3.435,1.6011644832605532
Detroit Lions @ Baltimore Ravens,Kalif Raymond,Receiving,50,,,,,1200.0,1800.0,1700.0,,600.0,ESPNBET,1800.0,19.0,12.666666666666666,1.5
Detroit Lions @ Baltimore Ravens,Brock Wright,AnytimeTD,Anytime,1200.0,1600.0,1000.0,1000.0,1100.0,,1200.0,800.0,1100.0,BetRivers,1600.0,17.0,11.571428571428571,1.4691358024691359
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,80,,,,,1220.0,,,,800.0,DraftKings,1220.0,13.2,9.0,1.4666666666666666
Detroit Lions @ Baltimore Ravens,Rashod Bateman,Receiving,110,,,1200.0,,1780.0,,1300.0,,,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Detroit Lions @ Baltimore Ravens,Justice Hill,Rushing,50,,,1300.0,,1240.0,1600.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.1,1.390728476821192
Detroit Lions @ Baltimore Ravens,Kalif Raymond,AnytimeTD,Anytime,800.0,1050.0,725.0,750.0,800.0,,800.0,740.0,525.0,BetRivers,1050.0,11.5,8.342857142857143,1.3784246575342465
Detroit Lions @ Baltimore Ravens,Derrick Henry,Receiving,25,,,450.0,,583.0,,560.0,,200.0,DraftKings,583.0,6.83,5.033333333333333,1.356953642384106
Detroit Lions @ Baltimore Ravens,LaJohntay Wester,AnytimeTD,Anytime,3000.0,1500.0,2200.0,2300.0,1900.0,,2500.0,2000.0,3000.0,BetMGM,3000.0,31.0,23.0,1.3478260869565217
Detroit Lions @ Baltimore Ravens,Craig Reynolds,AnytimeTD,Anytime,2500.0,2200.0,2200.0,2100.0,2000.0,,2700.0,2000.0,1100.0,FanDuel,2700.0,28.0,21.142857142857142,1.3243243243243243
Detroit Lions @ Baltimore Ravens,Lamar Jackson,Rushing,110,,,1175.0,,930.0,,1400.0,,,FanDuel,1400.0,15.0,11.525,1.3015184381778742
Detroit Lions @ Baltimore Ravens,Derrick Henry,Rushing,110,,285.0,180.0,180.0,214.0,,220.0,,,BetRivers,285.0,3.85,2.9850000000000003,1.2897822445561138
Detroit Lions @ Baltimore Ravens,Charlie Kolar,AnytimeTD,Anytime,950.0,650.0,725.0,800.0,800.0,,850.0,580.0,650.0,BetMGM,950.0,10.5,8.221428571428572,1.2771503040834058
Detroit Lions @ Baltimore Ravens,Jared Goff,AnytimeTD,Anytime,2000.0,1500.0,2000.0,1800.0,1900.0,,2200.0,1600.0,1200.0,FanDuel,2200.0,23.0,18.142857142857142,1.2677165354330708
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,50,,,525.0,500.0,480.0,600.0,680.0,,500.0,FanDuel,680.0,7.8,6.21,1.2560386473429952
Detroit Lions @ Baltimore Ravens,DeAndre Hopkins,Receiving,80,,,1300.0,,1020.0,1400.0,1300.0,,800.0,ESPNBET,1400.0,15.0,12.05,1.2448132780082988
Detroit Lions @ Baltimore Ravens,Jacob Saylors,AnytimeTD,Anytime,2500.0,,2500.0,2300.0,2200.0,,3000.0,2500.0,,FanDuel,3000.0,31.0,25.0,1.24
Detroit Lions @ Baltimore Ravens,Sam LaPorta,Receiving,110,,,1100.0,,1180.0,1500.0,1300.0,,,ESPNBET,1500.0,16.0,12.933333333333332,1.2371134020618557
Detroit Lions @ Baltimore Ravens,Justice Hill,Receiving,50,700.0,,,,930.0,900.0,,,600.0,DraftKings,930.0,10.3,8.333333333333334,1.236
Detroit Lions @ Baltimore Ravens,Jahmyr Gibbs,Receiving,50,340.0,400.0,,290.0,287.0,300.0,,,325.0,BetRivers,400.0,5.0,4.0840000000000005,1.2242899118511261
Detroit Lions @ Baltimore Ravens,Rasheen Ali,AnytimeTD,Anytime,2000.0,1400.0,1600.0,1700.0,1600.0,,1800.0,1300.0,2000.0,BetMGM,2000.0,21.0,17.285714285714285,1.2148760330578514
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,Receiving,80,,,1500.0,,1820.0,,,,,DraftKings,1820.0,19.2,16.0,1.2
Detroit Lions @ Baltimore Ravens,Isaac TeSlaa,AnytimeTD,Anytime,600.0,400.0,600.0,575.0,550.0,,650.0,600.0,375.0,FanDuel,650.0,7.5,6.285714285714286,1.1931818181818181
Detroit Lions @ Baltimore Ravens,Sione Vaki,AnytimeTD,Anytime,3000.0,2900.0,2500.0,2400.0,2200.0,,3000.0,1500.0,3000.0,BetMGM,3000.0,31.0,26.0,1.1923076923076923
Detroit Lions @ Baltimore Ravens,Amon-Ra St. Brown,Receiving,110,,410.0,330.0,250.0,351.0,350.0,360.0,,,BetRivers,410.0,5.1,4.281999999999999,1.1910322279308736
Detroit Lions @ Baltimore Ravens,Tylan Wallace,AnytimeTD,Anytime,1000.0,800.0,825.0,850.0,800.0,,950.0,800.0,800.0,BetMGM,1000.0,11.0,9.321428571428571,1.1800766283524904
