event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Kansas City Chiefs,John Bates,AnytimeTD,Anytime,2800.0,1600.0,1100.0,1100.0,1200.0,,1100.0,740.0,1300.0,BetMGM,2800.0,29.0,12.62857142857143,2.2963800904977374
Washington Commanders @ Kansas City Chiefs,Colson Yankoff,AnytimeTD,Anytime,3300.0,,,1800.0,1900.0,,,1300.0,,BetMGM,3300.0,34.0,17.666666666666668,1.9245283018867922
Washington Commanders @ Kansas City Chiefs,Ben Sinnott,AnytimeTD,Anytime,3300.0,1900.0,1800.0,1700.0,1700.0,,1800.0,1050.0,2250.0,BetMGM,3300.0,34.0,18.428571428571427,1.8449612403100777
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,110,,,1100.0,,2000.0,,1100.0,,,DraftKings,2000.0,21.0,12.0,1.75
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,110,,,1100.0,,1940.0,,1100.0,,,DraftKings,1940.0,20.4,12.0,1.7
Washington Commanders @ Kansas City Chiefs,Washington Commanders D/ST,AnytimeTD,Anytime,750.0,,1000.0,,500.0,,,550.0,,Bovada,1000.0,11.0,7.0,1.5714285714285714
Washington Commanders @ Kansas City Chiefs,Luke McCaffrey,AnytimeTD,Anytime,450.0,600.0,1300.0,800.0,850.0,,1300.0,600.0,1000.0,Bovada,1300.0,14.0,9.0,1.5555555555555556
Washington Commanders @ Kansas City Chiefs,Chris Moore,AnytimeTD,Anytime,475.0,475.0,1100.0,750.0,900.0,,1100.0,600.0,500.0,Bovada,1100.0,12.0,7.857142857142857,1.5272727272727273
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Rushing,25,,,,,1360.0,,,,900.0,DraftKings,1360.0,14.6,10.0,1.46
Washington Commanders @ Kansas City Chiefs,Robert Tonyan,AnytimeTD,Anytime,2500.0,2800.0,2200.0,1900.0,3000.0,,2200.0,1500.0,1100.0,DraftKings,3000.0,31.0,21.285714285714285,1.4563758389261745
Washington Commanders @ Kansas City Chiefs,Jalen Royals,AnytimeTD,Anytime,2500.0,2800.0,4000.0,2900.0,3000.0,,4000.0,1900.0,2250.0,Bovada,4000.0,41.0,28.642857142857142,1.43142144638404
Washington Commanders @ Kansas City Chiefs,Nikko Remigio,AnytimeTD,Anytime,3500.0,2900.0,4000.0,2800.0,3000.0,,4000.0,2000.0,1500.0,Bovada,4000.0,41.0,29.142857142857142,1.4068627450980393
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Receiving,25,,,625.0,,465.0,,640.0,,200.0,FanDuel,640.0,7.4,5.3,1.3962264150943398
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,AnytimeTD,Anytime,475.0,650.0,900.0,750.0,1000.0,,900.0,660.0,650.0,DraftKings,1000.0,11.0,8.121428571428572,1.3544415127528584
Washington Commanders @ Kansas City Chiefs,Jared Wiley,AnytimeTD,Anytime,2500.0,2900.0,2200.0,2100.0,3000.0,,2200.0,1300.0,,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,50,,,,,1300.0,1300.0,,,600.0,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,1200.0,,1520.0,1600.0,1280.0,,800.0,ESPNBET,1600.0,17.0,13.0,1.3076923076923077
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,300,775.0,,900.0,825.0,1180.0,1200.0,920.0,,800.0,ESPNBET,1200.0,13.0,10.0,1.3
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,50,700.0,,,,502.0,450.0,,,600.0,BetMGM,700.0,8.0,6.173333333333333,1.2958963282937366
Washington Commanders @ Kansas City Chiefs,Zach Ertz,AnytimeTD,Anytime,250.0,225.0,260.0,245.0,240.0,,260.0,175.0,325.0,HardRockBet,325.0,4.25,3.3642857142857143,1.2632696390658174
Washington Commanders @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,500.0,360.0,350.0,390.0,400.0,,390.0,305.0,450.0,BetMGM,500.0,6.0,4.778571428571429,1.2556053811659191
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,,,900.0,,670.0,700.0,920.0,,600.0,FanDuel,920.0,10.2,8.175,1.2477064220183485
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,110,,,,,3200.0,4000.0,,,,ESPNBET,4000.0,41.0,33.0,1.2424242424242424
Washington Commanders @ Kansas City Chiefs,Chris Rodriguez Jr.,AnytimeTD,Anytime,1000.0,950.0,825.0,900.0,1100.0,,850.0,740.0,800.0,DraftKings,1100.0,12.0,9.664285714285715,1.2416851441241685
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,50,210.0,250.0,225.0,205.0,218.0,225.0,230.0,,300.0,HardRockBet,300.0,4.0,3.2328571428571427,1.2372956252761822
Washington Commanders @ Kansas City Chiefs,Tyquan Thornton,AnytimeTD,Anytime,825.0,950.0,900.0,750.0,650.0,,950.0,660.0,600.0,BetRivers,950.0,10.5,8.621428571428572,1.2178956089478044
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Receiving,25,,,425.0,,392.0,,430.0,,200.0,FanDuel,430.0,5.3,4.39,1.2072892938496584
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,110,,,900.0,,1140.0,1200.0,920.0,,,ESPNBET,1200.0,13.0,10.866666666666665,1.1963190184049082
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Passing,250,275.0,375.0,325.0,275.0,333.0,325.0,320.0,,400.0,HardRockBet,400.0,5.0,4.182857142857142,1.1953551912568308
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,110,,,900.0,,1220.0,1200.0,920.0,,,DraftKings,1220.0,13.2,11.066666666666668,1.1927710843373491
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,,,225.0,,163.0,,235.0,,155.0,FanDuel,235.0,3.35,2.81,1.1921708185053381
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,440.0,350.0,325.0,383.0,375.0,360.0,,325.0,BetRivers,440.0,5.4,4.53,1.1920529801324504
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,80,,,375.0,390.0,487.0,500.0,370.0,,400.0,ESPNBET,500.0,6.0,5.044,1.189532117367169
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,425.0,,550.0,400.0,461.0,450.0,550.0,,450.0,Bovada,550.0,6.5,5.56,1.169064748201439
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,80,,,375.0,425.0,514.0,500.0,390.0,,450.0,DraftKings,514.0,6.14,5.279999999999999,1.162878787878788
Washington Commanders @ Kansas City Chiefs,Jeremy McNichols,AnytimeTD,Anytime,900.0,1050.0,1000.0,900.0,1000.0,,1000.0,740.0,700.0,BetRivers,1050.0,11.5,9.914285714285715,1.159942363112392
Washington Commanders @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,300.0,320.0,350.0,305.0,275.0,,350.0,285.0,375.0,HardRockBet,375.0,4.75,4.121428571428572,1.1525129982668976
Washington Commanders @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,550.0,460.0,600.0,525.0,550.0,,600.0,500.0,400.0,Bovada,600.0,7.0,6.121428571428572,1.1435239206534422
Washington Commanders @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,250.0,320.0,350.0,305.0,350.0,,350.0,305.0,175.0,Bovada,350.0,4.5,3.935714285714286,1.1433756805807622
Washington Commanders @ Kansas City Chiefs,Jaylin Lane,Receiving,25,,,,,263.0,,235.0,,200.0,DraftKings,263.0,3.63,3.175,1.1433070866141732
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,150.0,165.0,200.0,170.0,180.0,,200.0,175.0,115.0,Bovada,200.0,3.0,2.6499999999999995,1.1320754716981134
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,110,,,1200.0,,1480.0,1500.0,1260.0,,,ESPNBET,1500.0,16.0,14.133333333333333,1.1320754716981132
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,80,,,550.0,475.0,439.0,425.0,550.0,,500.0,Bovada,550.0,6.5,5.7780000000000005,1.1249567324333678
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,AnytimeTD,Anytime,210.0,210.0,300.0,265.0,285.0,,300.0,270.0,250.0,Bovada,300.0,4.0,3.557142857142857,1.1244979919678715
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,80,,330.0,350.0,325.0,361.0,360.0,360.0,,400.0,HardRockBet,400.0,5.0,4.476666666666667,1.1169024571854058
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,Rushing,50,-115.0,-108.0,-105.0,-112.0,-103.0,-105.0,-102.0,,115.0,HardRockBet,115.0,2.15,1.9349108763152556,1.1111622898592357
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,350,425.0,,475.0,360.0,481.0,500.0,490.0,,,ESPNBET,500.0,6.0,5.462000000000001,1.0984987184181618
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,50,340.0,375.0,400.0,375.0,372.0,375.0,410.0,,425.0,HardRockBet,425.0,5.25,4.781428571428571,1.0979982073498655
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,AnytimeTD,Anytime,350.0,350.0,320.0,340.0,370.0,,320.0,345.0,275.0,DraftKings,370.0,4.7,4.285714285714286,1.0966666666666667
Washington Commanders @ Kansas City Chiefs,Terry McLaurin,Receiving,50,-110.0,-105.0,105.0,-108.0,100.0,100.0,104.0,,115.0,HardRockBet,115.0,2.15,1.9824853981996837,1.0844972689092378
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,50,340.0,275.0,350.0,320.0,338.0,325.0,360.0,,325.0,FanDuel,360.0,4.6,4.247142857142857,1.083081062899428
Washington Commanders @ Kansas City Chiefs,Zach Ertz,Receiving,25,-250.0,,-210.0,,-191.0,,-210.0,,-170.0,HardRockBet,-170.0,1.5882352941176472,1.468985290451259,1.0811784872466323
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,400.0,,,,440.0,,,FanDuel,440.0,5.4,5.0,1.08
Washington Commanders @ Kansas City Chiefs,Isiah Pacheco,Rushing,50,-135.0,-108.0,-115.0,-118.0,102.0,100.0,-114.0,,-120.0,DraftKings,102.0,2.02,1.8706022609951556,1.0798661169827546
Washington Commanders @ Kansas City Chiefs,Rashee Rice,Receiving,110,,,425.0,330.0,411.0,400.0,410.0,,,Bovada,425.0,5.25,4.8774999999999995,1.0763710917478218
Washington Commanders @ Kansas City Chiefs,Brashard Smith,AnytimeTD,Anytime,250.0,250.0,250.0,245.0,265.0,,250.0,240.0,275.0,HardRockBet,275.0,3.75,3.4999999999999996,1.0714285714285716
Washington Commanders @ Kansas City Chiefs,Travis Kelce,Receiving,50,125.0,125.0,140.0,115.0,131.0,130.0,144.0,,130.0,FanDuel,144.0,2.44,2.2800000000000002,1.070175438596491
Washington Commanders @ Kansas City Chiefs,Marquise Brown,Receiving,25,-115.0,,100.0,,-103.0,,102.0,,110.0,HardRockBet,110.0,2.1,1.9651097509497677,1.0686426032871894
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,300,140.0,155.0,160.0,130.0,155.0,165.0,162.0,,135.0,ESPNBET,165.0,2.65,2.4814285714285718,1.0679332181922854
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,-125.0,,-105.0,,-104.0,-105.0,-104.0,,105.0,HardRockBet,105.0,2.05,1.9255677655677659,1.0646210622431895
Washington Commanders @ Kansas City Chiefs,Kansas City Chiefs D/ST,AnytimeTD,Anytime,425.0,,,,450.0,,,470.0,,Fanatics,470.0,5.7,5.375,1.0604651162790697
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,AnytimeTD,Anytime,220.0,235.0,260.0,250.0,255.0,,260.0,250.0,210.0,Bovada,260.0,3.6,3.400000000000001,1.0588235294117645
Washington Commanders @ Kansas City Chiefs,Brashard Smith,Receiving,25,155.0,,,,153.0,,172.0,,175.0,HardRockBet,175.0,2.75,2.6,1.0576923076923077
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-115.0,108.0,100.0,-109.0,111.0,110.0,102.0,,100.0,DraftKings,111.0,2.1100000000000003,1.998142344293122,1.0559808244024025
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-275.0,-250.0,-225.0,-250.0,-208.0,-200.0,-225.0,,-240.0,ESPNBET,-200.0,1.5,1.4214230214230212,1.0552805022802525
Washington Commanders @ Kansas City Chiefs,Jacory Croskey-Merritt,AnytimeTD,Anytime,200.0,195.0,180.0,190.0,185.0,,180.0,195.0,170.0,BetMGM,200.0,3.0,2.85,1.0526315789473684
Washington Commanders @ Kansas City Chiefs,Marcus Mariota,Rushing,80,,,1400.0,,1440.0,,1400.0,,1300.0,DraftKings,1440.0,15.4,14.666666666666666,1.05
Washington Commanders @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-525.0,,-450.0,,-358.0,,-450.0,,-400.0,DraftKings,-358.0,1.2793296089385475,1.2212301587301588,1.0475745294963899
Washington Commanders @ Kansas City Chiefs,Deebo Samuel Sr.,Receiving,80,,450.0,450.0,425.0,449.0,450.0,470.0,,475.0,HardRockBet,475.0,5.75,5.490000000000001,1.0473588342440798
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,300.0,295.0,300.0,290.0,310.0,,300.0,285.0,275.0,DraftKings,310.0,4.1,3.9214285714285717,1.0455373406193076
Washington Commanders @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,,,2200.0,2200.0,,,2000.0,DraftKings,2200.0,23.0,22.0,1.0454545454545454
