event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,50,,,,,780.0,1600.0,,,600.0,,ESPNBET,1600.0,17.0,7.9,2.151898734177215
Kansas City Chiefs @ Jacksonville Jaguars,Nikko Remigio,AnytimeTD,Anytime,2800.0,1400.0,,1500.0,1600.0,,,1300.0,,1400.0,BetMGM,2800.0,29.0,15.4,1.883116883116883
Kansas City Chiefs @ Jacksonville Jaguars,Jalen Royals,AnytimeTD,Anytime,1600.0,800.0,,1100.0,800.0,,,740.0,,800.0,BetMGM,1600.0,17.0,9.48,1.7932489451476792
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,80,,,1100.0,,1720.0,2500.0,,,,,ESPNBET,2500.0,26.0,15.1,1.7218543046357617
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,350,,,1600.0,,2800.0,,1700.0,,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,50,,,,,1980.0,1800.0,,,600.0,,DraftKings,1980.0,20.8,13.0,1.6
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,50,,,,,960.0,,1300.0,,600.0,,FanDuel,1300.0,14.0,8.8,1.5909090909090908
Kansas City Chiefs @ Jacksonville Jaguars,Robert Tonyan,AnytimeTD,Anytime,2200.0,1200.0,,1600.0,1800.0,,,1300.0,,1200.0,BetMGM,2200.0,23.0,15.2,1.5131578947368423
New England Patriots @ Buffalo Bills,Jack Westover,AnytimeTD,Anytime,4500.0,1900.0,,3000.0,4000.0,,3000.0,3000.0,4000.0,1900.0,BetMGM,4500.0,46.0,30.714285714285715,1.4976744186046511
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,2000.0,,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
New England Patriots @ Buffalo Bills,Jackson Hawes,AnytimeTD,Anytime,1400.0,700.0,,1000.0,1200.0,,1100.0,900.0,900.0,700.0,BetMGM,1400.0,15.0,10.285714285714286,1.4583333333333333
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,80,,,1100.0,,1660.0,2000.0,,,,,ESPNBET,2000.0,21.0,14.8,1.4189189189189189
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,AnytimeTD,Anytime,450.0,310.0,,295.0,280.0,,,250.0,,310.0,BetMGM,450.0,5.5,3.8900000000000006,1.4138817480719792
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,80,,,,,880.0,900.0,920.0,,1300.0,,HardRockBet,1300.0,14.0,10.0,1.4
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,50,,,,,1580.0,2000.0,,,1300.0,,ESPNBET,2000.0,21.0,15.4,1.3636363636363635
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,AnytimeTD,Anytime,450.0,370.0,,305.0,255.0,,,225.0,,370.0,BetMGM,450.0,5.5,4.05,1.3580246913580247
New England Patriots @ Buffalo Bills,Kyle Williams,AnytimeTD,Anytime,2000.0,1100.0,,1600.0,1700.0,,1800.0,,1400.0,1100.0,BetMGM,2000.0,21.0,15.5,1.3548387096774193
Kansas City Chiefs @ Jacksonville Jaguars,Tim Patrick,AnytimeTD,Anytime,1400.0,800.0,,1200.0,1200.0,,,1050.0,,800.0,BetMGM,1400.0,15.0,11.1,1.3513513513513513
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,80,,,,,1180.0,1600.0,1500.0,,800.0,,ESPNBET,1600.0,17.0,12.6,1.3492063492063493
Kansas City Chiefs @ Jacksonville Jaguars,Johnny Mundt,AnytimeTD,Anytime,2000.0,1400.0,,1500.0,1700.0,,,1300.0,,1400.0,BetMGM,2000.0,21.0,15.6,1.3461538461538463
New England Patriots @ Buffalo Bills,James Cook,Receiving,50,,,,,546.0,800.0,,,600.0,,ESPNBET,800.0,9.0,6.73,1.337295690936107
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,110,,,500.0,625.0,780.0,,550.0,,,,DraftKings,780.0,8.8,6.583333333333333,1.336708860759494
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,50,,,,,850.0,1000.0,,,600.0,,ESPNBET,1000.0,11.0,8.25,1.3333333333333333
New England Patriots @ Buffalo Bills,DeMario Douglas,Receiving,25,,,,,395.0,,350.0,,200.0,,DraftKings,395.0,4.95,3.75,1.32
New England Patriots @ Buffalo Bills,Tyrell Shavers,AnytimeTD,Anytime,1500.0,900.0,,1200.0,1200.0,,1300.0,1050.0,1400.0,900.0,BetMGM,1500.0,16.0,12.357142857142858,1.2947976878612717
Kansas City Chiefs @ Jacksonville Jaguars,Elijah Mitchell,AnytimeTD,Anytime,2800.0,2800.0,,1900.0,1700.0,,,1500.0,,2800.0,BetMGM,2800.0,29.0,22.4,1.2946428571428572
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,80,,,,,900.0,1400.0,1280.0,,1000.0,,ESPNBET,1400.0,15.0,11.6,1.293103448275862
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Rushing,50,,,,,1680.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,1680.0,2200.0,,,,,ESPNBET,2200.0,23.0,17.8,1.2921348314606742
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,50,575.0,,,,900.0,850.0,,,600.0,,DraftKings,900.0,10.0,7.75,1.2903225806451613
Kansas City Chiefs @ Jacksonville Jaguars,Jared Wiley,AnytimeTD,Anytime,2200.0,,,1750.0,1800.0,,,1500.0,,,BetMGM,2200.0,23.0,17.833333333333332,1.2897196261682244
