normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Shohei Ohtani,to hit 1+ HR,Shohei Ohtani,+190,+190,+190,None,,None,1.0,DraftKings_Odds,190,FALSE
Mike Trout,to hit 1+ HR,Mike Trout,+215,+230,+230,None,,None,1.0337078651685394,FanDuel_Odds,230,FALSE
Giancarlo Stanton,to hit 1+ HR,Giancarlo Stanton,+300,+340,+375,None,,None,1.171875,BetMGM_Odds,375,TRUE
Juan Soto,to hit 1+ HR,Juan Soto,+340,+350,+375,None,,None,1.0869565217391304,BetMGM_Odds,375,FALSE
Kyle Schwarber,to hit 1+ HR,Kyle Schwarber,+320,+440,+400,None,,None,1.2222222222222223,FanDuel_Odds,440,TRUE
Pete Alonso,to hit 1+ HR,Pete Alonso,+340,+330,+350,None,,None,1.044776119402985,BetMGM_Odds,350,FALSE
Bryce Harper,to hit 1+ HR,Bryce Harper,+500,+520,+575,None,,None,1.1274509803921569,BetMGM_Odds,575,TRUE
Yordan Alvarez,to hit 1+ HR,Yordan Alvarez,+350,+360,+375,None,,None,1.056338028169014,BetMGM_Odds,375,FALSE
Aaron Judge,to hit 1+ HR,Aaron Judge,+360,+370,+375,None,,None,1.0273972602739727,BetMGM_Odds,375,FALSE
Ronald Acuna Jr.,to hit 1+ HR,Ronald Acuna Jr.,+380,+390,+400,None,,None,1.0389610389610389,BetMGM_Odds,400,FALSE
Vladimir Guerrero Jr.,to hit 1+ HR,Vladimir Guerrero Jr.,+450,+400,+500,None,,None,1.1764705882352942,BetMGM_Odds,500,TRUE
Mookie Betts,to hit 1+ HR,Mookie Betts,+450,+520,+675,None,,None,1.3917525773195876,BetMGM_Odds,675,TRUE
Freddie Freeman,to hit 1+ HR,Freddie Freeman,+500,+600,+475,None,,None,1.2307692307692308,FanDuel_Odds,600,TRUE
Fernando Tatis Jr.,to hit 1+ HR,Fernando Tatis Jr.,+360,+360,+375,None,,None,1.0416666666666667,BetMGM_Odds,375,FALSE
Manny Machado,to hit 1+ HR,Manny Machado,+340,+420,+360,None,,None,1.2,FanDuel_Odds,420,TRUE
Christian Yelich,to hit 1+ HR,Christian Yelich,+500,+540,+575,None,,None,1.1057692307692308,BetMGM_Odds,575,TRUE
Cody Bellinger,to hit 1+ HR,Cody Bellinger,+475,+520,+500,None,,None,1.0666666666666667,FanDuel_Odds,520,FALSE
J.D. Martinez,to hit 1+ HR,J.D. Martinez,+550,+560,+575,None,,None,1.0360360360360361,BetMGM_Odds,575,FALSE
Nolan Arenado,to hit 1+ HR,Nolan Arenado,+425,+440,+425,None,,None,1.035294117647059,FanDuel_Odds,440,FALSE
Paul Goldschmidt,to hit 1+ HR,Paul Goldschmidt,+450,+460,+475,None,,None,1.043956043956044,BetMGM_Odds,475,FALSE
