normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,475,500,450,500,473,520,490,410,475,1.1026,FanDuel_Odds,520,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,950,,900,1100,1080,1100,1000,810,1100,1.1095,FanDuel_Odds,1100,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,825,750,900,800,870,900,900,810,850,1.0738,FanDuel_Odds,900,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,775,900,700,950,910,900,780,630,850,1.1792,Bovada_Odds,950,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,800,700,700,750,830,800,780,630,750,1.1235,DraftKings_Odds,830,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,600,575,500,650,650,630,580,450,625,1.128,DraftKings_Odds,650,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,,700,750,740,800,700,630,750,1.1268,FanDuel_Odds,800,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,575,500,575,569,560,560,450,525,1.0852,Bovada_Odds,575,FALSE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,450,450,450,460,456,500,460,410,475,1.1077,FanDuel_Odds,500,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,,,900,1100,1200,1100,1100,810,1100,1.1784,DraftKings_Odds,1200,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,450,420,450,475,435,460,490,410,420,1.1136,Fanatics_Odds,490,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1050,,900,1050,1020,1000,1000,810,950,1.0921,BetMGM_Odds,1050,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,320,340,350,350,350,340,365,320,330,1.0815,Fanatics_Odds,365,FALSE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1150,,900,1100,1000,1200,1100,810,1100,1.1732,FanDuel_Odds,1200,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,600,525,500,525,559,540,660,450,575,1.2354,Fanatics_Odds,660,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1050,1150,900,1200,1140,1300,1100,810,1300,1.2023,FanDuel_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,475,440,450,440,437,450,490,410,420,1.113,Fanatics_Odds,490,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,500,525,500,550,494,560,490,450,500,1.1175,FanDuel_Odds,560,TRUE,
