normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,230,200,225,235,225,220,225,204,220,1.0749,Bovada_Odds,235,FALSE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,475,350,350,550,374,370,405,320,400,1.4455,Bovada_Odds,550,TRUE,
Andrés Chaparro,To Hit 1+ HR,Andrés Chaparro,675,540,500,650,555,520,620,460,625,1.2081,BetMGM_Odds,675,TRUE,
Austin Slater,To Hit 1+ HR,Austin Slater,825,600,500,550,740,480,740,450,750,1.3721,BetMGM_Odds,825,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,400,420,400,390,386,430,410,,390,1.0765,FanDuel_Odds,430,FALSE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,575,510,500,575,582,540,580,460,525,1.0917,DraftKings_Odds,582,FALSE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,400,475,400,390,441,440,440,360,425,1.1529,BetRivers_Odds,475,TRUE,
Brady House,To Hit 1+ HR,Brady House,825,600,700,850,840,750,780,640,850,1.1362,WilliamhillUs_Odds,850,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,1050,900,700,1000,1020,680,1000,640,1100,1.2589,WilliamhillUs_Odds,1100,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,725,750,700,750,750,750,700,640,750,1.0408,FanDuel_Odds,750,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,1150,900,1100,1240,1200,1100,820,1300,1.2009,WilliamhillUs_Odds,1300,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,460,500,400,558,520,440,460,475,1.213,DraftKings_Odds,558,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,750,800,700,750,880,870,660,640,850,1.1694,DraftKings_Odds,880,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,700,750,700,700,860,800,660,640,850,1.1862,DraftKings_Odds,860,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,500,420,500,500,497,520,460,450,475,1.0942,FanDuel_Odds,520,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,700,850,700,700,960,750,620,640,750,1.345,DraftKings_Odds,960,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,625,600,500,625,596,600,580,460,625,1.0903,WilliamhillUs_Odds,625,FALSE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,825,900,900,850,870,1060,900,820,850,1.2263,FanDuel_Odds,1060,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,650,600,700,625,790,680,560,640,700,1.226,DraftKings_Odds,790,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,700,575,600,700,650,600,700,550,700,1.1034,WilliamhillUs_Odds,700,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,825,800,700,850,970,900,780,640,950,1.204,DraftKings_Odds,970,TRUE,
Eric Wagaman,To Hit 1+ HR,Eric Wagaman,775,600,700,750,720,680,780,640,750,1.1113,Fanatics_Odds,780,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,450,400,400,450,442,430,440,360,425,1.0756,Bovada_Odds,450,FALSE,
George Valera,To Hit 1+ HR,George Valera,,700,,650,870,680,740,,850,1.2017,DraftKings_Odds,870,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,290,265,250,280,265,265,265,226,265,1.1148,BetMGM_Odds,290,TRUE,
Gleyber Torres,To Hit 1+ HR,Gleyber Torres,625,575,500,625,620,520,620,450,575,1.1148,Bovada_Odds,625,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,500,390,500,500,533,560,490,460,525,1.1493,FanDuel_Odds,560,TRUE,
Hayden Senger,To Hit 1+ HR,Hayden Senger,1100,850,900,1000,1040,900,1000,820,1100,1.1564,WilliamhillUs_Odds,1100,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,650,510,600,625,720,560,620,550,700,1.1963,DraftKings_Odds,720,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,575,750,600,575,710,680,560,550,700,1.2121,BetRivers_Odds,750,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,550,600,500,550,690,750,530,460,625,1.3319,FanDuel_Odds,750,TRUE,
Jacob Young,To Hit 1+ HR,Jacob Young,2200,1300,900,1800,1200,1200,1200,820,1300,1.8107,BetMGM_Odds,2200,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,775,750,900,800,880,870,740,820,950,1.163,WilliamhillUs_Odds,950,TRUE,
Javier Baez,To Hit 1+ HR,Javier Baez,850,600,700,850,670,680,780,640,750,1.1993,Bovada_Odds,850,TRUE,
Javier Sanoja,To Hit 1+ HR,Javier Sanoja,1350,800,900,1400,860,1100,1300,820,1300,1.3286,Bovada_Odds,1400,TRUE,
Jazz Chisholm Jr.,To Hit 1+ HR,Jazz Chisholm Jr.,425,370,350,425,382,370,440,320,400,1.1571,Fanatics_Odds,440,TRUE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,1200,850,900,1200,1000,1100,1100,820,1300,1.2729,WilliamhillUs_Odds,1300,TRUE,
Joey Wiemer,To Hit 1+ HR,Joey Wiemer,775,500,700,750,720,750,740,640,750,1.1171,BetMGM_Odds,775,TRUE,
Jonathan India,To Hit 1+ HR,Jonathan India,850,1000,900,850,990,900,900,820,950,1.1173,BetRivers_Odds,1000,TRUE,
Jose Caballero,To Hit 1+ HR,Jose Caballero,1150,700,700,1100,850,870,900,640,950,1.3711,BetMGM_Odds,1150,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,475,420,400,475,488,470,440,360,475,1.1107,DraftKings_Odds,488,TRUE,
Juan Soto,To Hit 1+ HR,Juan Soto,400,370,350,390,366,390,390,320,370,1.0862,BetMGM_Odds,400,FALSE,
Kerry Carpenter,To Hit 1+ HR,Kerry Carpenter,375,400,400,375,392,400,365,360,370,1.0537,FanDuel_Odds,400,FALSE,
Kyle Isbel,To Hit 1+ HR,Kyle Isbel,1200,1150,900,1200,1280,1100,1200,820,1300,1.1751,WilliamhillUs_Odds,1300,TRUE,
Kyle Manzardo,To Hit 1+ HR,Kyle Manzardo,400,440,450,450,512,520,390,410,475,1.1795,FanDuel_Odds,520,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,325,310,300,270,325,340,320,275,320,1.1125,FanDuel_Odds,340,TRUE,
Luisangel Acuña,To Hit 1+ HR,Luisangel Acuña,1100,950,900,1000,1060,870,1200,820,1100,1.2308,Fanatics_Odds,1200,TRUE,
Luke Maile,To Hit 1+ HR,Luke Maile,1400,1050,900,1400,1300,1100,1500,820,1500,1.2672,WilliamhillUs_Odds,1500,TRUE,
Maikel Garcia,To Hit 1+ HR,Maikel Garcia,800,850,700,800,900,900,780,640,950,1.1931,WilliamhillUs_Odds,950,TRUE,
Mark Vientos,To Hit 1+ HR,Mark Vientos,425,460,450,425,466,480,440,410,475,1.0814,FanDuel_Odds,480,FALSE,
Maximo Acosta,To Hit 1+ HR,Maximo Acosta,950,800,900,900,1040,830,900,,1100,1.2184,WilliamhillUs_Odds,1100,TRUE,
Mike Yastrzemski,To Hit 1+ HR,Mike Yastrzemski,425,550,450,450,560,520,440,410,500,1.1963,DraftKings_Odds,560,TRUE,
Nasim Nunez,To Hit 1+ HR,Nasim Nunez,1550,750,900,1500,830,1000,,820,1300,1.5282,BetMGM_Odds,1550,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,500,460,500,500,504,600,460,460,500,1.2358,FanDuel_Odds,600,TRUE,
Nolan Jones,To Hit 1+ HR,Nolan Jones,800,600,600,800,610,560,740,550,700,1.2403,Bovada_Odds,800,TRUE,
Otto Kemp,To Hit 1+ HR,Otto Kemp,650,700,700,625,820,830,620,640,700,1.2172,FanDuel_Odds,830,TRUE,
Parker Meadows,To Hit 1+ HR,Parker Meadows,875,650,700,850,700,680,780,640,850,1.1966,BetMGM_Odds,875,TRUE,
Paul DeJong,To Hit 1+ HR,Paul DeJong,700,525,500,700,580,520,620,460,625,1.2362,Bovada_Odds,700,TRUE,
Paul Goldschmidt,To Hit 1+ HR,Paul Goldschmidt,700,430,350,625,331,500,660,320,475,1.5172,BetMGM_Odds,700,TRUE,
Pete Alonso,To Hit 1+ HR,Pete Alonso,320,300,300,320,297,280,320,275,305,1.068,Bovada_Odds,320,FALSE,
Riley Adams,To Hit 1+ HR,Riley Adams,625,440,500,625,576,520,580,460,575,1.1693,Bovada_Odds,625,TRUE,
Riley Greene,To Hit 1+ HR,Riley Greene,400,380,350,390,371,390,375,320,370,1.0862,BetMGM_Odds,400,FALSE,
Ryan McMahon,To Hit 1+ HR,Ryan McMahon,475,575,500,475,598,600,490,450,525,1.1742,FanDuel_Odds,600,TRUE,
Salvador Perez,To Hit 1+ HR,Salvador Perez,475,440,400,475,443,460,440,360,425,1.1037,Bovada_Odds,475,TRUE,
