normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,575,500,475,488,500,620,450,500,1.2133,Fanatics_Odds,620,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,575,600,750,720,700,620,540,700,1.1811,Bovada_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,,,,1060,,,,,FanDuel_Odds,1060,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1300,,900,1100,1060,1100,1300,810,1100,1.2347,BetMGM_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,525,540,500,,489,500,530,450,500,1.0819,BetRivers_Odds,540,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,700,650,600,525,599,600,660,540,625,1.1669,BetMGM_Odds,700,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,500,450,500,525,538,540,490,450,525,1.086,FanDuel_Odds,540,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1400,,900,,980,1100,1300,810,1300,1.3146,BetMGM_Odds,1400,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,,,,1100,,,,,,,Bovada_Odds,1100,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,1000,900,900,1000,970,1100,950,810,1100,1.1533,FanDuel_Odds,1100,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,320,295,300,255,281,280,295,270,280,1.1348,BetMGM_Odds,320,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1200,1000,900,900,850,900,1200,810,1100,1.2533,BetMGM_Odds,1200,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,775,700,700,825,840,900,700,630,850,1.196,FanDuel_Odds,900,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,425,430,350,370,371,400,410,310,400,1.1331,BetRivers_Odds,430,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,,,,500,,,,,FanDuel_Odds,500,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,700,600,675,710,630,660,540,700,1.1122,BetMGM_Odds,725,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,,700,625,700,750,700,,700,1.0909,FanDuel_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,1150,900,1000,1040,1060,1200,810,1100,1.2591,BetMGM_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,375,390,400,400,434,430,375,360,400,1.1093,DraftKings_Odds,434,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,500,500,525,572,600,490,450,525,1.1745,FanDuel_Odds,600,TRUE,
George Springer,To Hit 1+ HR,George Springer,375,340,400,400,419,420,365,360,390,1.102,FanDuel_Odds,420,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,,900,1400,1420,1300,1100,810,1300,1.2487,DraftKings_Odds,1420,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,600,650,500,525,535,560,660,450,625,1.1879,Fanatics_Odds,660,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,,700,,,,,,,Bovada_Odds,700,FALSE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,,900,1000,950,1100,1300,810,1100,1.3198,BetMGM_Odds,1350,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,550,540,500,525,592,540,530,450,525,1.1385,DraftKings_Odds,592,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,650,600,600,600,640,600,660,540,625,1.0875,Fanatics_Odds,660,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,450,450,475,487,470,440,400,475,1.0792,DraftKings_Odds,487,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,460,500,500,514,,410,450,420,1.1368,DraftKings_Odds,514,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,540,500,450,507,500,530,450,500,1.2069,BetMGM_Odds,600,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,900,,700,800,800,,900,630,850,1.1538,BetMGM_Odds,900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,525,550,500,550,584,560,530,450,525,1.115,DraftKings_Odds,584,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1600,1100,900,1200,1340,1400,1700,810,1500,1.3807,Fanatics_Odds,1700,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,270,250,245,264,255,240,226,245,1.0937,BetRivers_Odds,270,FALSE,
