normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,725,550,500,525,547,480,560,460,575,1.3819,BetMGM_Odds,725,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,700,600,700,630,730,750,700,640,700,1.1111,FanDuel_Odds,750,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,900,900,875,900,870,900,820,950,1.0757,WilliamhillUs_Odds,950,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1100,1150,900,1000,1040,1060,1100,820,1100,1.133,BetRivers_Odds,1150,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,700,750,600,675,660,680,700,550,700,1.1396,BetRivers_Odds,750,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,800,750,700,800,790,830,780,,750,1.0819,FanDuel_Odds,830,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,550,550,450,600,537,560,490,410,525,1.1788,Bovada_Odds,600,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,475,430,450,480,470,480,440,410,475,1.0579,FanDuel_Odds,480,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,825,800,600,575,573,600,700,550,625,1.314,BetMGM_Odds,825,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1350,1000,900,1100,1200,1100,1100,820,1300,1.2676,BetMGM_Odds,1350,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,400,425,450,525,539,500,410,410,475,1.1994,DraftKings_Odds,539,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,430,500,560,594,560,560,460,575,1.1261,DraftKings_Odds,594,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,950,900,1100,1100,1100,1100,820,1300,1.2887,WilliamhillUs_Odds,1300,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,250,200,250,250,255,250,182,235,1.0927,FanDuel_Odds,255,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,500,450,450,480,549,470,510,410,500,1.165,DraftKings_Odds,549,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,800,900,700,900,810,830,900,640,850,1.1198,Fanatics_Odds,900,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,475,525,500,600,563,540,510,460,525,1.1713,Bovada_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,600,550,500,550,570,560,510,460,575,1.1228,BetMGM_Odds,600,TRUE,
