normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1450,1050,900,1400,1200,1100,1300,820,1500,1.3015,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,,475,,,390,550,450,,420,1.268,FanDuel_Odds,550,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,575,700,650,750,800,660,640,750,1.1852,FanDuel_Odds,800,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,,700,,,600,650,620,,625,1.1222,BetRivers_Odds,700,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,,510,,,500,600,500,,525,1.1794,FanDuel_Odds,600,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,1800,,,800,,1700,,1100,1.5,BetRivers_Odds,1800,TRUE,
Alex Freeland,To Hit 1+ HR,Alex Freeland,,850,,,650,,1000,,950,1.2245,Fanatics_Odds,1000,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,,600,,,600,550,620,,625,1.0549,WilliamhillUs_Odds,625,FALSE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,475,410,500,600,550,540,410,460,525,1.2403,Bovada_Odds,600,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,,600,,,,,540,,575,1.0762,BetRivers_Odds,600,FALSE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,,450,,,,,410,,1.0976,Betonlineag_Odds,450,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,,750,,,600,,720,,750,1.087,WilliamhillUs_Odds,750,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,,900,,,,,1000,,,1.1111,Fanatics_Odds,1000,TRUE,
Anthony Seigler,To Hit 1+ HR,Anthony Seigler,1150,,700,,750,700,1100,640,950,1.4256,BetMGM_Odds,1150,TRUE,
Austin Hays,To Hit 1+ HR,Austin Hays,,600,,,,,,,,,BetRivers_Odds,600,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1750,1150,900,,1000,1000,1500,820,1500,1.5565,BetMGM_Odds,1750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1000,750,700,,800,830,900,640,850,1.2797,BetMGM_Odds,1000,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,600,,,450,650,475,,500,1.284,FanDuel_Odds,650,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,575,,,,,620,,,1.0783,Fanatics_Odds,620,FALSE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,775,650,700,,800,750,700,,850,1.1657,WilliamhillUs_Odds,850,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,360,340,350,375,360,430,390,320,370,1.2007,FanDuel_Odds,430,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,375,400,350,350,370,400,375,320,350,1.1073,FanDuel_Odds,400,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,1150,,,,,1400,,,1.2174,Fanatics_Odds,1400,TRUE,
Brent Rooker,To Hit 1+ HR,Brent Rooker,290,310,300,330,340,350,280,275,305,1.1523,FanDuel_Odds,350,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,550,480,500,400,650,680,510,460,625,1.303,FanDuel_Odds,680,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,725,575,600,750,700,680,660,550,750,1.145,WilliamhillUs_Odds,750,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,650,500,550,550,600,660,460,625,1.1752,BetMGM_Odds,675,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,380,350,350,370,340,335,320,350,1.1095,BetRivers_Odds,380,TRUE,
Bryce Teodosio,To Hit 1+ HR,Bryce Teodosio,1450,900,900,1200,900,1300,1300,820,1300,1.3457,BetMGM_Odds,1450,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
