normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,750,650,600,,720,680,740,550,700,1.1315,BetMGM_Odds,750,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,575,700,750,720,750,660,640,750,1.0919,FanDuel_Odds,750,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,1000,900,1300,1240,1400,1500,820,1500,1.2552,WilliamhillUs_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,500,600,650,650,750,660,550,700,1.2036,FanDuel_Odds,750,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,650,525,500,575,620,630,580,460,550,1.1712,BetMGM_Odds,650,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,675,750,700,1000,920,870,660,640,750,1.3412,Bovada_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,1150,900,1100,1380,1300,1300,820,1300,1.2039,DraftKings_Odds,1380,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,460,450,500,471,480,440,410,475,1.0926,Bovada_Odds,500,FALSE,
George Springer,To Hit 1+ HR,George Springer,500,460,500,550,517,500,490,460,500,1.1204,Bovada_Odds,550,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2800,,900,1500,1900,1500,1700,820,2000,1.8992,BetMGM_Odds,2800,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,450,450,460,450,520,440,410,475,1.1524,FanDuel_Odds,520,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,440,450,440,429,540,460,410,475,1.1904,FanDuel_Odds,540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1150,950,900,1000,1160,1100,1100,820,1100,1.1429,DraftKings_Odds,1160,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,200,200,190,198,210,195,182,195,1.0701,FanDuel_Odds,210,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,460,450,460,492,470,410,410,475,1.1056,DraftKings_Odds,492,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,950,750,900,800,910,900,900,820,950,1.0967,BetMGM_Odds,950,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,310,380,300,350,350,350,350,275,330,1.1625,BetRivers_Odds,380,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,450,500,550,515,520,440,460,475,1.1549,Bovada_Odds,550,TRUE,
