normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,650,600,500,675,600,630,660,450,625,1.1453,Bovada_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,550,500,650,640,560,510,450,575,1.1927,Bovada_Odds,650,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,800,900,1100,940,900,1100,810,950,1.28,BetMGM_Odds,1200,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,275,250,250,230,244,255,280,224,245,1.1353,Fanatics_Odds,280,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,550,440,400,400,417,470,510,360,475,1.2673,BetMGM_Odds,550,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,800,750,700,750,770,800,700,630,850,1.1525,WilliamhillUs_Odds,850,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1150,1150,900,1300,1180,1200,1100,810,1100,1.2107,Bovada_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,325,360,350,375,373,390,335,310,350,1.1231,FanDuel_Odds,390,TRUE,
George Springer,To Hit 1+ HR,George Springer,340,390,350,350,352,360,335,310,350,1.1358,BetRivers_Odds,390,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2200,1200,900,1300,1220,1300,1100,810,1300,1.9277,BetMGM_Odds,2200,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1150,900,900,1300,1160,1300,1000,810,1300,1.2207,FanDuel_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,600,525,500,500,538,540,560,450,525,1.16,BetMGM_Odds,600,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,625,525,600,600,610,630,580,540,625,1.0712,FanDuel_Odds,630,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,450,420,450,450,431,430,410,400,420,1.0554,BetMGM_Odds,450,FALSE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1400,,900,1000,1160,1200,1500,,1300,1.2931,Fanatics_Odds,1500,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1000,900,900,850,910,900,950,810,950,1.1158,BetMGM_Odds,1000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,625,575,500,560,555,560,560,450,575,1.1534,BetMGM_Odds,625,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,,,900,,,,,810,,1.1111,Betonlineag_Odds,900,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,300,295,300,310,285,310,295,270,290,1.0576,FanDuel_Odds,310,FALSE,
