normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,825,,,,,,,,,,BetMGM_Odds,825,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,500,500,500,610,680,580,450,625,1.2392,FanDuel_Odds,680,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1300,,900,900,1120,1000,1500,820,1300,1.4305,Fanatics_Odds,1500,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,900,900,1400,1080,1100,1300,820,1300,1.28,Bovada_Odds,1400,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,500,500,500,600,630,560,490,450,575,1.2072,DraftKings_Odds,630,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,600,575,600,650,740,800,560,540,700,1.289,FanDuel_Odds,800,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,625,,500,550,640,560,660,450,625,1.1696,Fanatics_Odds,660,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,650,,700,750,800,750,620,640,700,1.1642,DraftKings_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1050,750,900,1000,900,830,1000,820,950,1.1748,BetMGM_Odds,1050,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,425,450,450,475,440,410,410,425,1.1063,DraftKings_Odds,475,TRUE,
George Springer,To Hit 1+ HR,George Springer,425,,450,500,542,,410,410,475,1.218,DraftKings_Odds,542,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,,,900,,,1200,,820,,1.3953,FanDuel_Odds,1200,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,400,400,400,382,400,410,360,400,1.0787,BetMGM_Odds,425,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,480,500,500,543,520,490,450,525,1.0956,DraftKings_Odds,543,FALSE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,1000,1880,1700,1900,820,2000,1.4634,WilliamhillUs_Odds,2000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,,188,150,150,174,164,175,136,180,1.1656,BetRivers_Odds,188,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,400,400,475,401,450,410,360,400,1.1798,Bovada_Odds,475,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,700,750,700,750,730,750,700,640,750,1.049,FanDuel_Odds,750,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,350,380,351,340,365,320,370,1.1323,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,425,410,400,450,412,400,410,360,400,1.1191,Bovada_Odds,450,TRUE,
