normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,750,700,700,800,810,800,620,640,750,1.125,DraftKings_Odds,810,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1650,1150,900,1200,1500,1500,1900,820,2000,1.5066,WilliamhillUs_Odds,2000,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,750,750,700,800,710,750,660,640,700,1.1307,Bovada_Odds,800,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,600,600,,600,670,630,530,,625,1.1213,DraftKings_Odds,670,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,800,800,700,850,970,870,700,640,850,1.2496,DraftKings_Odds,970,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,700,700,700,800,860,830,660,640,750,1.1903,DraftKings_Odds,860,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,900,600,900,900,970,1000,900,820,950,1.1527,FanDuel_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1000,900,900,1000,1000,1060,950,820,950,1.1277,FanDuel_Odds,1060,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,525,500,500,550,521,560,460,460,525,1.1086,FanDuel_Odds,560,TRUE,
George Springer,To Hit 1+ HR,George Springer,525,550,450,550,556,520,460,410,525,1.1148,DraftKings_Odds,556,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,500,430,450,450,458,480,490,410,475,1.098,BetMGM_Odds,500,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,600,525,500,525,503,520,560,460,525,1.1656,BetMGM_Odds,600,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,2000,,900,1800,1940,2000,1300,820,1500,1.3645,FanDuel_Odds,2000,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,225,220,200,215,208,220,225,182,210,1.0714,BetMGM_Odds,225,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,550,475,500,500,502,540,530,460,500,1.0981,BetMGM_Odds,550,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,900,900,900,900,970,1060,780,820,950,1.191,FanDuel_Odds,1060,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,350,400,350,390,390,410,360,390,1.0825,Fanatics_Odds,410,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,575,540,500,650,560,560,530,460,575,1.2093,Bovada_Odds,650,TRUE,
