normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,275,310,300,315,315,285,295,275,290,1.0746,DraftKings_Odds,315,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,575,540,500,500,533,600,580,460,575,1.126,FanDuel_Odds,600,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,850,,900,850,920,870,900,820,950,1.0884,WilliamhillUs_Odds,950,FALSE,
Austin Wells,To Hit 1+ HR,Austin Wells,575,440,500,575,599,560,620,460,575,1.1578,Fanatics_Odds,620,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,475,420,400,500,394,440,460,,420,1.1632,Bovada_Odds,500,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,525,525,,600,500,550,540,460,500,1.1667,Bovada_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,1050,,1300,,1700,1400,820,,1.4605,FanDuel_Odds,1700,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,825,800,,,750,1000,900,820,850,1.2133,FanDuel_Odds,1000,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,700,650,700,750,810,830,900,640,850,1.2142,Fanatics_Odds,900,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,900,750,900,780,890,900,950,820,950,1.103,WilliamhillUs_Odds,950,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,825,,700,650,690,800,900,640,750,1.2463,Fanatics_Odds,900,TRUE,
Cody Bellinger,To Hit 1+ HR,Cody Bellinger,625,575,500,500,538,540,530,460,525,1.1996,BetMGM_Odds,625,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,825,700,900,750,880,900,950,820,950,1.1301,WilliamhillUs_Odds,950,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,750,600,,950,650,1000,720,640,700,1.3972,FanDuel_Odds,1000,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,450,380,400,490,480,470,410,370,475,1.1412,Bovada_Odds,490,TRUE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1150,1150,900,1200,1240,1200,1200,820,1250,1.1287,WilliamhillUs_Odds,1250,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,850,700,,850,700,900,900,820,750,1.1311,FanDuel_Odds,900,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,950,750,900,680,810,870,1000,820,950,1.1887,Fanatics_Odds,1000,TRUE,
George Valera,To Hit 1+ HR,George Valera,,550,,725,550,700,660,640,625,1.1678,Bovada_Odds,725,TRUE,
Giancarlo Stanton,To Hit 1+ HR,Giancarlo Stanton,350,300,350,365,412,390,390,320,370,1.1626,DraftKings_Odds,412,TRUE,
