normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+205,+220,+250,None,,None,1.1764705882352942,BetMGM_Odds,250,TRUE
Addison Barger,1+ HR,Addison Barger,+230,+285,+260,None,,None,1.163265306122449,FanDuel_Odds,285,TRUE
Adley Rutschman,1+ HR,Adley Rutschman,+390,+460,+425,None,,None,1.1288343558282208,FanDuel_Odds,460,TRUE
Adolis Garcia,1+ HR,Adolis Garcia,+450,+480,+450,None,,None,1.0666666666666667,FanDuel_Odds,480,FALSE
Alec Burleson,1+ HR,Alec Burleson,+370,+370,+375,None,,None,1.0135135135135136,BetMGM_Odds,375,FALSE
Alejandro Kirk,1+ HR,Alejandro Kirk,+500,+560,+575,None,,None,1.0849056603773586,BetMGM_Odds,575,FALSE
Alex Bregman,1+ HR,Alex Bregman,+350,+400,+400,None,,None,1.0666666666666667,FanDuel_Odds,400,FALSE
Angel Martinez,1+ HR,Angel Martinez,+650,+700,+950,None,,None,1.4074074074074074,BetMGM_Odds,950,TRUE
Anthony Volpe,1+ HR,Anthony Volpe,+900,+870,+950,None,,None,1.073446327683616,BetMGM_Odds,950,FALSE
Austin Hays,1+ HR,Austin Hays,+550,+600,+575,None,,None,1.0666666666666667,FanDuel_Odds,600,FALSE
Austin Martin,1+ HR,Austin Martin,+1100,+1100,+1400,None,,None,1.2727272727272727,BetMGM_Odds,1400,TRUE
Ben Rice,1+ HR,Ben Rice,+450,+450,+425,None,,None,1.0285714285714285,DraftKings_Odds,450,FALSE
Blake Perkins,1+ HR,Blake Perkins,+1000,+900,+1150,None,,None,1.2105263157894737,BetMGM_Odds,1150,TRUE
Bo Bichette,1+ HR,Bo Bichette,+400,+470,+400,None,,None,1.175,FanDuel_Odds,470,TRUE
Bo Naylor,1+ HR,Bo Naylor,+500,+680,+600,None,,None,1.2363636363636363,FanDuel_Odds,680,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+550,+560,+600,None,,None,1.0810810810810811,BetMGM_Odds,600,FALSE
Brandon Lowe,1+ HR,Brandon Lowe,+400,+560,+400,None,,None,1.4,FanDuel_Odds,560,TRUE
Brandon Marsh,1+ HR,Brandon Marsh,+475,+600,+575,None,,None,1.1428571428571428,FanDuel_Odds,600,TRUE
Brandon Nimmo,1+ HR,Brandon Nimmo,+500,+540,+500,None,,None,1.08,FanDuel_Odds,540,FALSE
Brayan Rocchio,1+ HR,Brayan Rocchio,+1300,+1400,+1700,None,,None,1.2592592592592593,BetMGM_Odds,1700,TRUE
Brent Rooker,1+ HR,Brent Rooker,+300,+340,+333,None,,None,1.0742496050552923,FanDuel_Odds,340,FALSE
