normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,215,200,210,230,196,205,182,205,1.1337,DraftKings_Odds,230,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,900,850,900,900,850,1060,780,810,950,1.2219,FanDuel_Odds,1060,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,425,350,350,360,390,380,385,320,390,1.1624,BetMGM_Odds,425,TRUE,
Adrian Del Castillo,To Hit 1+ HR,Adrian Del Castillo,,,400,,,450,,360,,1.1842,FanDuel_Odds,450,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,425,400,500,410,500,510,360,475,1.2291,BetMGM_Odds,550,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1000,850,900,1000,1040,1000,950,820,1100,1.164,WilliamhillUs_Odds,1100,TRUE,
Alek Thomas,To Hit 1+ HR,Alek Thomas,725,700,700,750,760,700,660,640,700,1.0906,DraftKings_Odds,760,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,625,700,600,600,720,680,580,550,700,1.144,DraftKings_Odds,720,TRUE,
Alexander Canario,To Hit 1+ HR,Alexander Canario,625,450,400,625,458,420,580,360,525,1.3096,Bovada_Odds,625,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1150,850,900,1000,1200,1100,1000,820,1100,1.2121,DraftKings_Odds,1200,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,675,,500,,840,700,620,460,700,1.3789,DraftKings_Odds,840,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,525,460,450,525,460,520,510,410,500,1.0952,Bovada_Odds,525,FALSE,
Austin Martin,To Hit 1+ HR,Austin Martin,1350,900,900,1400,960,1060,1300,820,1300,1.3038,Bovada_Odds,1400,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,525,550,500,525,584,500,530,460,575,1.1217,DraftKings_Odds,584,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,500,440,450,475,515,450,490,,500,1.0908,DraftKings_Odds,515,FALSE,
Blaze Alexander,To Hit 1+ HR,Blaze Alexander,775,900,700,800,860,800,700,640,850,1.1755,BetRivers_Odds,900,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,550,,500,600,482,500,560,460,525,1.1742,Bovada_Odds,600,TRUE,
Bob Seymour,To Hit 1+ HR,Bob Seymour,,800,,,,1000,800,,750,1.2766,FanDuel_Odds,1000,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,310,360,300,270,333,330,320,270,305,1.1813,BetRivers_Odds,360,TRUE,
Brady House,To Hit 1+ HR,Brady House,775,750,700,750,860,1000,740,640,850,1.319,FanDuel_Odds,1000,TRUE,
Brandon Lowe,To Hit 1+ HR,Brandon Lowe,,575,,,,,800,,,1.3913,Fanatics_Odds,800,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,400,525,450,390,482,520,390,410,400,1.2202,BetRivers_Odds,525,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,600,540,500,550,540,540,580,450,575,1.1228,BetMGM_Odds,600,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1250,,900,,900,900,1200,820,1100,1.2887,BetMGM_Odds,1250,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,675,700,700,700,730,830,660,640,700,1.2062,FanDuel_Odds,830,TRUE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,525,525,500,525,526,540,490,460,525,1.0599,FanDuel_Odds,540,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,210,235,250,235,244,240,205,226,220,1.1019,Betonlineag_Odds,250,TRUE,
