normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,210,250,225,250,231,240,215,204,220,1.1142,BetRivers_Odds,250,TRUE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,850,900,1000,1000,1060,1000,820,1100,1.1458,WilliamhillUs_Odds,1100,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,700,525,500,700,561,520,660,460,625,1.2305,Bovada_Odds,700,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,625,650,600,625,690,560,620,550,625,1.137,DraftKings_Odds,690,TRUE,
Alejandro Osuna,To Hit 1+ HR,Alejandro Osuna,1150,750,700,1100,990,750,1100,640,1100,1.2903,BetMGM_Odds,1150,TRUE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,500,500,450,500,436,520,490,410,475,1.1061,FanDuel_Odds,520,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1700,900,900,1500,1080,1400,1500,820,1500,1.4167,BetMGM_Odds,1700,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,525,800,500,525,690,680,510,460,625,1.4175,BetRivers_Odds,800,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,575,575,500,575,610,630,620,460,625,1.1101,FanDuel_Odds,630,TRUE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,700,600,700,700,810,830,660,640,750,1.1942,FanDuel_Odds,830,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,950,1150,900,900,1060,870,900,820,950,1.2517,BetRivers_Odds,1150,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,550,600,500,550,640,520,490,450,575,1.209,DraftKings_Odds,640,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,450,480,400,500,431,430,440,,420,1.1472,Bovada_Odds,500,TRUE,
Bobby Witt Jr.,To Hit 1+ HR,Bobby Witt Jr.,320,350,300,350,368,320,350,270,330,1.1367,DraftKings_Odds,368,TRUE,
Brady House,To Hit 1+ HR,Brady House,800,850,900,800,870,900,740,820,850,1.086,Betonlineag_Odds,900,FALSE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,540,500,600,593,520,560,450,575,1.1065,BetMGM_Odds,600,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,575,550,500,575,554,520,530,450,525,1.0942,Bovada_Odds,575,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1000,1150,900,1000,1020,900,1000,820,1100,1.1886,BetRivers_Odds,1150,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,800,650,600,900,810,600,700,550,750,1.3187,Bovada_Odds,900,TRUE,
Brooks Baldwin,To Hit 1+ HR,Brooks Baldwin,625,575,600,625,640,600,620,550,625,1.0622,DraftKings_Odds,640,FALSE,
Bryan Reynolds,To Hit 1+ HR,Bryan Reynolds,575,460,500,575,510,560,530,460,525,1.1165,BetMGM_Odds,575,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,260,275,300,310,289,300,250,270,280,1.1151,Bovada_Odds,310,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,875,700,700,850,800,800,780,640,850,1.1438,BetMGM_Odds,875,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,600,540,500,600,610,500,560,460,625,1.1442,WilliamhillUs_Odds,625,TRUE,
Cam Devanney,To Hit 1+ HR,Cam Devanney,825,750,900,850,820,870,780,820,950,1.1489,WilliamhillUs_Odds,950,TRUE,
Carlos Correa,To Hit 1+ HR,Carlos Correa,600,540,500,600,670,560,580,460,625,1.2004,DraftKings_Odds,670,TRUE,
Carlos Narvaez,To Hit 1+ HR,Carlos Narvaez,625,600,700,650,750,800,620,640,700,1.211,FanDuel_Odds,800,TRUE,
Ceddanne Rafaela,To Hit 1+ HR,Ceddanne Rafaela,900,750,700,850,690,800,900,640,750,1.1842,Fanatics_Odds,900,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,750,550,600,750,680,600,740,550,700,1.1605,Bovada_Odds,750,TRUE,
