normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,225,185,200,185,186,180,200,181,195,1.1905,BetMGM_Odds,225,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,525,460,400,370,427,400,440,360,500,1.2511,BetMGM_Odds,525,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,1000,1000,900,1000,910,900,950,810,950,1.0782,BetMGM_Odds,1000,FALSE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,550,600,625,680,630,620,540,700,1.1382,WilliamhillUs_Odds,700,TRUE,
Amed Rosario,To Hit 1+ HR,Amed Rosario,,,700,,,,900,640,,1.3433,Fanatics_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,1050,900,1400,1600,1400,1300,820,1500,1.3375,DraftKings_Odds,1600,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,575,510,500,525,544,560,490,450,525,1.1209,BetMGM_Odds,575,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,425,450,450,450,503,450,440,410,475,1.1335,DraftKings_Odds,503,TRUE,
Anthony Volpe,To Hit 1+ HR,Anthony Volpe,850,600,700,750,700,680,780,640,750,1.2143,BetMGM_Odds,850,TRUE,
Austin Wells,To Hit 1+ HR,Austin Wells,600,450,450,475,496,450,510,410,525,1.2746,BetMGM_Odds,600,TRUE,
Ben Rice,To Hit 1+ HR,Ben Rice,550,400,400,400,389,430,,,475,1.3232,BetMGM_Odds,550,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,1800,,900,1200,1340,1200,,810,1500,1.554,BetMGM_Odds,1800,TRUE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1600,,900,,1580,1200,1300,820,2000,1.6216,WilliamhillUs_Odds,2000,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,1000,900,700,750,900,800,1000,630,950,1.2066,BetMGM_Odds,1000,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,750,900,850,930,870,780,820,950,1.1176,WilliamhillUs_Odds,950,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,380,400,370,401,400,390,360,390,1.1,BetMGM_Odds,425,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1100,800,900,750,970,900,1000,810,1100,1.2172,BetMGM_Odds,1100,TRUE,
