normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Aaron Judge,To Hit 1+ HR,Aaron Judge,220,205,200,200,215,200,215,182,205,1.0851,BetMGM_Odds,220,FALSE,
Adam Frazier,To Hit 1+ HR,Adam Frazier,1300,1050,900,1400,1400,1300,1100,820,1500,1.2945,WilliamhillUs_Odds,1500,TRUE,
Addison Barger,To Hit 1+ HR,Addison Barger,475,440,450,475,500,460,440,410,475,1.1034,DraftKings_Odds,500,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,550,575,500,600,500,480,510,460,500,1.1779,Bovada_Odds,600,TRUE,
Alec Bohm,To Hit 1+ HR,Alec Bohm,675,575,500,500,500,560,620,460,575,1.2587,BetMGM_Odds,675,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,575,540,500,550,550,540,530,460,525,1.0965,BetMGM_Odds,575,FALSE,
Alex Bregman,To Hit 1+ HR,Alex Bregman,400,390,400,390,400,500,410,370,400,1.2658,FanDuel_Odds,500,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,900,700,700,750,900,1200,640,950,1.6024,BetMGM_Odds,1350,TRUE,
Andrew Benintendi,To Hit 1+ HR,Andrew Benintendi,575,700,700,850,900,900,580,640,750,1.2643,FanDuel_Odds,900,TRUE,
Andrew McCutchen,To Hit 1+ HR,Andrew McCutchen,525,575,500,525,600,680,530,460,575,1.2681,FanDuel_Odds,680,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,450,440,500,450,500,500,490,460,475,1.0624,FanDuel_Odds,500,FALSE,
Andruw Monasterio,To Hit 1+ HR,Andruw Monasterio,900,900,900,1100,1100,1000,900,820,1100,1.1549,DraftKings_Odds,1100,TRUE,
