normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,600,550,500,550,680,680,580,450,625,1.1996,FanDuel_Odds,680,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,700,650,700,750,720,750,580,630,700,1.105,FanDuel_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,700,800,,750,,,,1.1034,Bovada_Odds,800,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1200,,900,1200,1280,1100,1100,810,1300,1.1989,WilliamhillUs_Odds,1300,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,550,525,500,500,499,520,510,,525,1.0757,BetMGM_Odds,550,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,650,550,600,630,630,750,580,,625,1.2309,FanDuel_Odds,750,TRUE,
Anthony Santander,To Hit 1+ HR,Anthony Santander,475,370,500,500,541,500,490,450,475,1.1511,DraftKings_Odds,541,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,1200,,,,,,,,1.0,BetMGM_Odds,1200,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,800,750,700,700,840,800,780,,850,1.108,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,220,250,225,220,221,250,225,202,210,1.128,FanDuel_Odds,250,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,750,900,900,1060,900,900,,1100,1.2107,WilliamhillUs_Odds,1100,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,625,540,500,500,552,500,560,,575,1.1739,BetMGM_Odds,625,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,450,400,420,478,420,440,360,475,1.1116,DraftKings_Odds,478,TRUE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,600,700,500,550,576,560,560,450,575,1.2812,BetRivers_Odds,700,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,725,,700,750,830,800,700,,750,1.1254,DraftKings_Odds,830,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1400,,900,1300,1140,1400,1500,810,1300,1.2727,Fanatics_Odds,1500,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,450,400,400,407,420,410,360,425,1.1087,BetRivers_Odds,450,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,410,500,550,528,520,460,,500,1.1347,Bovada_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,370,400,420,409,400,375,360,390,1.0825,Bovada_Odds,420,FALSE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,,900,1100,1100,1200,950,810,1100,1.1898,FanDuel_Odds,1200,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,400,360,400,410,413,390,390,,400,1.0513,DraftKings_Odds,413,FALSE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,,,600,550,760,800,580,540,700,1.2869,FanDuel_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,1300,900,1200,1360,1500,1200,,1500,1.2055,FanDuel_Odds,1500,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,475,550,450,430,455,440,440,400,475,1.2342,BetRivers_Odds,550,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,500,525,500,480,512,500,530,450,500,1.0688,Fanatics_Odds,530,FALSE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,400,420,400,400,415,420,390,360,390,1.0583,FanDuel_Odds,420,FALSE,
Max Muncy,To Hit 1+ HR,Max Muncy,400,390,400,,409,,390,360,400,1.0487,DraftKings_Odds,409,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,450,400,500,500,512,520,460,,475,1.104,FanDuel_Odds,520,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,1000,700,900,800,870,900,630,850,1.2261,BetRivers_Odds,1000,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,475,540,500,470,508,500,460,450,500,1.1183,BetRivers_Odds,540,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,950,900,1300,1500,1500,1100,,1500,1.25,FanDuel_Odds,1500,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,220,225,240,219,230,225,202,225,1.1198,BetMGM_Odds,250,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,375,340,400,400,384,420,350,,390,1.1141,FanDuel_Odds,420,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,725,700,700,750,760,900,700,630,750,1.2598,FanDuel_Odds,900,TRUE,
Victor Robles,To Hit 1+ HR,Victor Robles,1350,,900,1100,1240,1200,1500,810,1300,1.3291,Fanatics_Odds,1500,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,370,350,370,387,360,375,310,370,1.1065,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,,460,450,520,518,520,440,400,500,1.1071,FanDuel_Odds,520,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,450,460,500,470,518,480,460,450,500,1.0992,DraftKings_Odds,518,FALSE,
