normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,,1150,,,1400,2000,1600,,1300,1.4679,FanDuel_Odds,2000,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,,650,,,650,750,,,,1.1538,FanDuel_Odds,750,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,800,,,750,850,540,,700,1.2186,FanDuel_Odds,850,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,,550,,,600,700,520,,575,1.2472,FanDuel_Odds,700,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,,950,,,900,,1100,,950,1.1786,Fanatics_Odds,1100,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,,650,,,1100,750,720,,,1.5566,DraftKings_Odds,1100,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,,480,,,,550,410,,420,1.2595,FanDuel_Odds,550,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,,650,,,,900,900,,950,1.1633,WilliamhillUs_Odds,950,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,,1000,,,1100,1300,850,,950,1.3333,FanDuel_Odds,1300,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,,600,,,,650,660,,625,1.056,Fanatics_Odds,660,FALSE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,,1100,,,700,1200,,,,1.3333,FanDuel_Odds,1200,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,,600,,,1000,900,850,,,1.2766,DraftKings_Odds,1000,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,850,,,700,900,660,,750,1.2162,FanDuel_Odds,900,TRUE,
