normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,625,650,600,825,770,680,580,550,700,1.2803,Bovada_Odds,825,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1550,,900,,1160,,,820,2000,1.8059,WilliamhillUs_Odds,2000,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,575,540,500,550,670,520,580,450,575,1.2494,DraftKings_Odds,670,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,725,,600,750,680,630,700,550,700,1.145,Bovada_Odds,750,TRUE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,,,,,1500,,,,Fanatics_Odds,1500,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,800,900,1000,1100,1060,1100,810,1100,1.2198,BetMGM_Odds,1200,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,750,575,700,750,730,750,740,640,700,1.0743,FanDuel_Odds,750,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,850,900,800,960,900,900,810,950,1.0878,DraftKings_Odds,960,FALSE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,320,340,300,320,310,340,320,275,330,1.0815,FanDuel_Odds,340,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,850,900,850,920,870,900,820,950,1.0765,WilliamhillUs_Odds,950,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,850,900,900,970,900,950,810,950,1.0838,DraftKings_Odds,970,FALSE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,775,,700,850,910,870,780,630,850,1.1677,DraftKings_Odds,910,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,750,750,700,660,750,800,620,630,750,1.1408,FanDuel_Odds,800,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,,700,800,810,800,660,630,750,1.125,DraftKings_Odds,810,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,625,525,500,550,532,560,620,,575,1.1328,BetMGM_Odds,625,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,475,500,600,600,630,530,450,575,1.1707,FanDuel_Odds,630,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,,,,490,,,,Fanatics_Odds,490,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,575,,500,650,670,630,560,450,625,1.1754,DraftKings_Odds,670,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,540,500,625,670,630,620,450,625,1.1678,DraftKings_Odds,670,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,525,450,460,544,470,460,410,500,1.1528,DraftKings_Odds,544,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1250,1150,900,1100,1240,1060,1300,810,1300,1.1805,Fanatics_Odds,1300,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,205,200,200,206,210,185,182,195,1.068,FanDuel_Odds,210,FALSE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,525,,500,475,526,540,530,450,525,1.0705,FanDuel_Odds,540,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,,900,1100,1060,1100,950,810,1100,1.1127,FanDuel_Odds,1100,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,525,500,550,595,560,660,450,575,1.2124,Fanatics_Odds,660,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,375,,400,425,442,460,510,360,420,1.2387,Fanatics_Odds,510,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,700,800,,750,700,640,,1.147,Bovada_Odds,800,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,525,500,550,548,560,490,450,525,1.0959,FanDuel_Odds,560,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,675,525,600,575,610,560,,550,625,1.1681,BetMGM_Odds,675,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,1000,,900,1100,1180,1300,900,810,1100,1.3019,FanDuel_Odds,1300,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,675,,700,650,670,750,620,630,700,1.1302,FanDuel_Odds,750,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,1000,900,1100,1080,1200,1100,810,1100,1.1848,FanDuel_Odds,1200,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,,500,500,551,520,490,450,525,1.1067,DraftKings_Odds,551,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,310,270,250,290,255,290,295,228,280,1.1492,BetMGM_Odds,310,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,420,450,400,429,440,440,410,420,1.056,Betonlineag_Odds,450,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,650,600,600,750,640,680,620,550,700,1.1905,Bovada_Odds,750,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,540,500,550,579,560,620,450,575,1.1431,BetMGM_Odds,625,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,475,480,500,600,551,520,,450,525,1.1997,Bovada_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,575,510,500,625,620,520,530,450,525,1.182,Bovada_Odds,625,TRUE,
