normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,625,540,700,825,740,800,580,630,700,1.2418,Bovada_Odds,825,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1550,,900,,1240,,,810,2000,1.7778,WilliamhillUs_Odds,2000,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,575,,500,550,610,560,,450,575,1.1402,DraftKings_Odds,610,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,750,,700,750,760,680,660,630,700,1.0924,DraftKings_Odds,760,FALSE,
Ben Rortvedt,To Hit 1+ HR,Ben Rortvedt,,,,,,,1300,,,,Fanatics_Odds,1300,FALSE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,1200,,900,1000,1140,1060,,810,1100,1.198,BetMGM_Odds,1200,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,750,750,700,750,730,680,620,630,700,1.0791,BetRivers_Odds,750,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,950,,900,800,900,870,1000,810,950,1.1327,Fanatics_Odds,1000,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,333,340,300,320,331,320,335,270,330,1.0713,BetRivers_Odds,340,FALSE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,,900,850,950,900,950,810,950,1.0539,WilliamhillUs_Odds,950,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,950,,900,900,1020,1000,900,810,950,1.1139,DraftKings_Odds,1020,TRUE,
Carson Kelly,To Hit 1+ HR,Carson Kelly,700,,700,850,990,900,660,630,850,1.31,DraftKings_Odds,990,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,700,,700,660,760,750,660,630,750,1.0969,DraftKings_Odds,760,FALSE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,625,,700,800,910,830,580,630,750,1.296,DraftKings_Odds,910,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,600,575,500,550,578,560,560,,575,1.0775,BetMGM_Odds,600,FALSE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,575,510,500,600,620,630,530,450,575,1.156,FanDuel_Odds,630,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,,,,,,,460,,,,Fanatics_Odds,460,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,500,,500,650,750,600,440,450,575,1.4132,DraftKings_Odds,750,TRUE,
Isaac Collins,To Hit 1+ HR,Isaac Collins,,,,,,,950,,,,Fanatics_Odds,950,FALSE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,575,500,625,700,630,580,450,625,1.2214,DraftKings_Odds,700,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,500,,450,460,540,500,490,410,500,1.142,DraftKings_Odds,540,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1150,,900,1100,1060,1060,,810,1100,1.1443,BetMGM_Odds,1150,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,200,235,200,200,224,196,200,180,195,1.1787,BetRivers_Odds,235,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,525,,500,475,482,520,530,450,525,1.067,Fanatics_Odds,530,FALSE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1000,,900,1100,1160,1100,950,810,1100,1.1667,DraftKings_Odds,1160,TRUE,
Max Kepler,To Hit 1+ HR,Max Kepler,600,600,500,550,610,600,580,450,575,1.0954,DraftKings_Odds,610,FALSE,
Michael Busch,To Hit 1+ HR,Michael Busch,525,,450,425,462,500,510,410,475,1.1371,BetMGM_Odds,525,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,,,700,800,,800,740,630,,1.115,FanDuel_Odds,800,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,500,550,500,550,548,560,460,450,525,1.0972,FanDuel_Odds,560,FALSE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,675,,600,575,598,560,,540,575,1.1746,BetMGM_Odds,675,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,900,,900,1100,1180,1500,950,810,1300,1.4706,FanDuel_Odds,1500,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,800,,600,650,650,750,900,540,750,1.3291,Fanatics_Odds,900,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,,,900,1100,1160,1060,1000,810,950,1.1959,DraftKings_Odds,1160,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,500,,500,500,563,500,440,450,500,1.1625,DraftKings_Odds,563,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,320,310,300,290,275,320,295,270,305,1.0825,FanDuel_Odds,320,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,480,450,400,444,430,410,400,420,1.1364,BetRivers_Odds,480,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,675,700,700,750,660,750,660,630,700,1.0959,FanDuel_Odds,750,FALSE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,575,500,550,600,600,580,450,625,1.1161,WilliamhillUs_Odds,625,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,475,540,500,600,568,560,,450,525,1.1609,Bovada_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,550,,500,625,790,600,,450,625,1.4149,DraftKings_Odds,790,TRUE,
