normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,675,650,600,,720,680,660,550,700,1.1163,DraftKings_Odds,720,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,550,700,750,900,800,700,640,750,1.2938,DraftKings_Odds,900,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1400,1000,900,1300,1300,1400,1300,820,1300,1.2017,FanDuel_Odds,1400,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,540,600,650,650,750,660,550,625,1.2121,FanDuel_Odds,750,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,,,700,,,,,640,,1.0938,Betonlineag_Odds,700,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,650,525,500,575,620,630,620,460,550,1.1607,BetMGM_Odds,650,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,650,700,700,1000,920,870,620,640,750,1.3675,Bovada_Odds,1000,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1300,900,900,1100,1380,1300,1200,820,1300,1.2517,DraftKings_Odds,1380,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,450,450,500,471,500,440,410,475,1.0896,FanDuel_Odds,500,FALSE,
George Springer,To Hit 1+ HR,George Springer,500,450,500,550,517,520,460,460,500,1.1262,Bovada_Odds,550,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,2800,1200,900,1500,1900,1500,1700,820,2000,1.9444,BetMGM_Odds,2800,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,475,440,450,460,466,520,440,410,500,1.1425,FanDuel_Odds,520,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,460,450,440,429,540,490,410,475,1.1742,FanDuel_Odds,540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1200,950,900,1000,1160,1200,1200,820,1100,1.1525,FanDuel_Odds,1200,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,188,200,190,198,196,200,182,195,1.0846,BetMGM_Odds,210,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,450,410,450,460,492,480,410,410,475,1.1103,DraftKings_Odds,492,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,900,700,900,800,910,900,780,820,850,1.0947,DraftKings_Odds,910,FALSE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,310,360,300,350,350,350,335,275,330,1.1077,BetRivers_Odds,360,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,430,500,550,515,520,440,460,475,1.1609,Bovada_Odds,550,TRUE,
