normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,625,575,500,525,563,560,620,450,575,1.1447,BetMGM_Odds,625,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,575,600,625,630,600,620,540,625,1.1215,BetMGM_Odds,675,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1550,1050,900,1050,1440,1300,1100,820,1500,1.3537,BetMGM_Odds,1550,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,575,510,500,550,519,560,490,450,525,1.1209,BetMGM_Odds,575,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,650,575,600,600,820,750,580,540,700,1.3133,DraftKings_Odds,820,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,475,460,400,525,514,420,490,360,500,1.1605,Bovada_Odds,525,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,650,600,600,800,690,600,580,540,625,1.3101,Bovada_Odds,800,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1000,900,1050,1580,1200,1100,820,1300,1.4749,DraftKings_Odds,1580,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,375,335,335,400,363,360,365,300,390,1.1335,Bovada_Odds,400,TRUE,
George Springer,To Hit 1+ HR,George Springer,400,410,365,450,445,400,375,330,400,1.152,Bovada_Odds,450,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,350,340,335,370,355,340,335,300,350,1.0943,Bovada_Odds,370,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,525,420,500,425,515,480,460,450,500,1.12,BetMGM_Odds,525,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1250,900,900,850,1400,1300,900,820,1300,1.3625,DraftKings_Odds,1400,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,150,143,130,140,157,154,150,118,145,1.1115,DraftKings_Odds,157,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,425,370,400,375,432,420,375,360,400,1.1059,DraftKings_Odds,432,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,675,575,700,800,770,750,660,630,700,1.1722,Bovada_Odds,800,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,320,310,300,325,339,330,365,270,330,1.1569,Fanatics_Odds,365,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,390,400,450,439,440,375,360,400,1.1236,Bovada_Odds,450,TRUE,
