normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Addison Barger,1+ HR,Addison Barger,+285,+310,+260,1.1376146788990826,FanDuel_Odds,310,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+310,+340,+350,1.0769230769230769,BetMGM_Odds,350,FALSE
Bo Bichette,1+ HR,Bo Bichette,+340,+520,+550,1.2790697674418605,BetMGM_Odds,550,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+330,+400,+450,1.2328767123287672,BetMGM_Odds,450,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+370,+340,+425,1.1971830985915493,BetMGM_Odds,425,TRUE
Colton Cowser,1+ HR,Colton Cowser,+350,+340,+425,1.2318840579710144,BetMGM_Odds,425,TRUE
Joey Loperfido,1+ HR,Joey Loperfido,+400,+470,+450,1.1058823529411765,FanDuel_Odds,470,TRUE
Adley Rutschman,1+ HR,Adley Rutschman,+425,+420,+475,1.1242603550295858,BetMGM_Odds,475,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+425,+440,+500,1.1560693641618498,BetMGM_Odds,500,TRUE
Ryan O'Hearn,1+ HR,Ryan O'Hearn,+425,+430,+500,1.1695906432748537,BetMGM_Odds,500,TRUE
Davis Schneider,1+ HR,Davis Schneider,+550,+520,+625,1.1682242990654206,BetMGM_Odds,625,TRUE
Ernie Clement,1+ HR,Ernie Clement,+650,+800,+1000,1.3793103448275863,BetMGM_Odds,1000,TRUE
Dylan Carlson,1+ HR,Dylan Carlson,+600,+680,+775,1.2109375,BetMGM_Odds,775,TRUE
Alex Jackson,1+ HR,Alex Jackson,+750,+600,+750,1.1111111111111112,DraftKings_Odds,750,TRUE
Myles Straw,1+ HR,Myles Straw,+1200,+1400,+1850,1.4230769230769231,BetMGM_Odds,1850,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+255,+250,+270,1.0693069306930694,BetMGM_Odds,270,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+270,+255,+300,1.1428571428571428,BetMGM_Odds,300,TRUE
Ketel Marte,1+ HR,Ketel Marte,+320,+350,+350,1.044776119402985,FanDuel_Odds,350,FALSE
Kerry Carpenter,1+ HR,Kerry Carpenter,+330,+360,+400,1.1594202898550725,BetMGM_Odds,400,TRUE
Riley Greene,1+ HR,Riley Greene,+340,+370,+425,1.1971830985915493,BetMGM_Odds,425,TRUE
Jake Rogers,1+ HR,Jake Rogers,+450,+680,+675,1.208888888888889,FanDuel_Odds,680,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+390,+440,+450,1.0843373493975903,BetMGM_Odds,450,FALSE
Colt Keith,1+ HR,Colt Keith,+450,+560,+625,1.2376237623762376,BetMGM_Odds,625,TRUE
Wenceel Perez,1+ HR,Wenceel Perez,+500,+680,+750,1.271186440677966,BetMGM_Odds,750,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+500,+480,+625,1.2755102040816326,BetMGM_Odds,625,TRUE
Lourdes Gurriel Jr.,1+ HR,Lourdes Gurriel Jr.,+500,+630,+600,1.1454545454545455,FanDuel_Odds,630,TRUE
Javier Baez,1+ HR,Javier Baez,+600,+600,+750,1.25,BetMGM_Odds,750,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+600,+870,+850,1.2,FanDuel_Odds,870,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+700,+870,+825,1.140983606557377,FanDuel_Odds,870,TRUE
Wilyer Abreu,1+ HR,Wilyer Abreu,+300,+360,+290,1.2203389830508475,FanDuel_Odds,360,TRUE
Jarren Duran,1+ HR,Jarren Duran,+425,+470,+375,1.175,FanDuel_Odds,470,TRUE
Kody Clemens,1+ HR,Kody Clemens,+450,+450,+375,1.0909090909090908,DraftKings_Odds,450,FALSE
Matt Wallner,1+ HR,Matt Wallner,+450,+400,+425,1.0909090909090908,DraftKings_Odds,450,FALSE
Roman Anthony,1+ HR,Roman Anthony,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
Royce Lewis,1+ HR,Royce Lewis,+550,+630,+550,1.1454545454545455,FanDuel_Odds,630,TRUE
Trevor Story,1+ HR,Trevor Story,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Abraham Toro,1+ HR,Abraham Toro,+550,+680,+675,1.110204081632653,FanDuel_Odds,680,TRUE
Trevor Larnach,1+ HR,Trevor Larnach,+600,+630,+600,1.05,FanDuel_Odds,630,FALSE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+600,+750,+950,1.4074074074074074,BetMGM_Odds,950,TRUE
Brooks Lee,1+ HR,Brooks Lee,+650,+750,+725,1.0909090909090908,FanDuel_Odds,750,FALSE
Willi Castro,1+ HR,Willi Castro,+850,+830,+825,1.027190332326284,DraftKings_Odds,850,FALSE
Harrison Bader,1+ HR,Harrison Bader,+800,+750,+1000,1.2903225806451613,BetMGM_Odds,1000,TRUE
Romy Gonzalez,1+ HR,Romy Gonzalez,+750,+630,+1000,1.4492753623188406,BetMGM_Odds,1000,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+185,+152,,1.2171052631578947,DraftKings_Odds,185,TRUE
Bryce Harper,1+ HR,Bryce Harper,+300,+320,,1.0666666666666667,FanDuel_Odds,320,FALSE
Trea Turner,1+ HR,Trea Turner,+350,+520,,1.4857142857142858,FanDuel_Odds,520,TRUE
Nick Castellanos,1+ HR,Nick Castellanos,+340,+450,,1.3235294117647058,FanDuel_Odds,450,TRUE
Luis Robert,1+ HR,Luis Robert,+400,+440,,1.1,FanDuel_Odds,440,FALSE
Andrew Benintendi,1+ HR,Andrew Benintendi,+450,+430,,1.0465116279069768,DraftKings_Odds,450,FALSE
Max Kepler,1+ HR,Max Kepler,+450,+440,,1.0227272727272727,DraftKings_Odds,450,FALSE
Miguel Vargas,1+ HR,Miguel Vargas,+450,+450,,1.0,DraftKings_Odds,450,FALSE
Colson Montgomery,1+ HR,Colson Montgomery,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Otto Kemp,1+ HR,Otto Kemp,+500,+470,,1.0638297872340425,DraftKings_Odds,500,FALSE
Kyle Teel,1+ HR,Kyle Teel,+600,+680,,1.1333333333333333,FanDuel_Odds,680,TRUE
Mike Tauchman,1+ HR,Mike Tauchman,+475,+500,,1.0526315789473684,FanDuel_Odds,500,FALSE
Brandon Marsh,1+ HR,Brandon Marsh,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Bryson Stott,1+ HR,Bryson Stott,+700,+800,,1.1428571428571428,FanDuel_Odds,800,TRUE
Chase Meidroth,1+ HR,Chase Meidroth,+950,+1000,,1.0526315789473684,FanDuel_Odds,1000,FALSE
Andrew Vaughn,1+ HR,Andrew Vaughn,+360,+350,+375,1.056338028169014,BetMGM_Odds,375,FALSE
Kyle Tucker,1+ HR,Kyle Tucker,+390,+440,+375,1.1503267973856208,FanDuel_Odds,440,TRUE
Michael Busch,1+ HR,Michael Busch,+450,+430,+425,1.0526315789473684,DraftKings_Odds,450,FALSE
Pete Crow-Armstrong,1+ HR,Pete Crow-Armstrong,+400,+480,+400,1.2,FanDuel_Odds,480,TRUE
Seiya Suzuki,1+ HR,Seiya Suzuki,+400,+400,+400,1.0,DraftKings_Odds,400,FALSE
William Contreras,1+ HR,William Contreras,+475,+480,+500,1.0471204188481675,BetMGM_Odds,500,FALSE
Carson Kelly,1+ HR,Carson Kelly,+600,+600,+575,1.0212765957446808,DraftKings_Odds,600,FALSE
Christian Yelich,1+ HR,Christian Yelich,+650,+600,+500,1.1818181818181819,DraftKings_Odds,650,TRUE
Isaac Collins,1+ HR,Isaac Collins,+600,+600,+600,1.0,DraftKings_Odds,600,FALSE
Caleb Durbin,1+ HR,Caleb Durbin,+650,+680,+825,1.2406015037593985,BetMGM_Odds,825,TRUE
Dansby Swanson,1+ HR,Dansby Swanson,+700,+600,+625,1.1428571428571428,DraftKings_Odds,700,TRUE
Joey Ortiz,1+ HR,Joey Ortiz,+700,+700,+750,1.0714285714285714,BetMGM_Odds,750,FALSE
Brice Turang,1+ HR,Brice Turang,+900,+830,+1050,1.2138728323699421,BetMGM_Odds,1050,TRUE
Sal Frelick,1+ HR,Sal Frelick,+950,+870,+900,1.073446327683616,DraftKings_Odds,950,FALSE
Matt Shaw,1+ HR,Matt Shaw,+900,+870,+1000,1.1299435028248588,BetMGM_Odds,1000,TRUE
Nico Hoerner,1+ HR,Nico Hoerner,+1500,+1100,+1250,1.2765957446808511,DraftKings_Odds,1500,TRUE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+370,+420,,1.135135135135135,FanDuel_Odds,420,TRUE
Randal Grichuk,1+ HR,Randal Grichuk,+360,+450,,1.25,FanDuel_Odds,450,TRUE
Salvador Perez,1+ HR,Salvador Perez,+370,+420,,1.135135135135135,FanDuel_Odds,420,TRUE
Austin Riley,1+ HR,Austin Riley,+425,+500,,1.1764705882352942,FanDuel_Odds,500,TRUE
Matt Olson,1+ HR,Matt Olson,+425,+420,,1.0119047619047619,DraftKings_Odds,425,FALSE
Sean Murphy,1+ HR,Sean Murphy,+475,+470,,1.0106382978723405,DraftKings_Odds,475,FALSE
Marcell Ozuna,1+ HR,Marcell Ozuna,+475,+480,,1.0105263157894737,FanDuel_Odds,480,FALSE
Vinnie Pasquantino,1+ HR,Vinnie Pasquantino,+550,+560,,1.018181818181818,FanDuel_Odds,560,FALSE
Maikel Garcia,1+ HR,Maikel Garcia,+550,+800,,1.4545454545454546,FanDuel_Odds,800,TRUE
Ozzie Albies,1+ HR,Ozzie Albies,+600,+630,,1.05,FanDuel_Odds,630,FALSE
Tyler Tolbert,1+ HR,Tyler Tolbert,+650,+630,,1.0317460317460319,DraftKings_Odds,650,FALSE
Jurickson Profar,1+ HR,Jurickson Profar,+650,+750,,1.1538461538461537,FanDuel_Odds,750,TRUE
Adam Frazier,1+ HR,Adam Frazier,+950,+1000,,1.0526315789473684,FanDuel_Odds,1000,FALSE
Freddy Fermin,1+ HR,Freddy Fermin,+700,+900,,1.2857142857142858,FanDuel_Odds,900,TRUE
Kyle Isbel,1+ HR,Kyle Isbel,+750,+1500,,2.0,FanDuel_Odds,1500,TRUE
Michael Harris,1+ HR,Michael Harris,+650,+680,,1.0461538461538462,FanDuel_Odds,680,FALSE
Eli White,1+ HR,Eli White,+850,+900,,1.0588235294117647,FanDuel_Odds,900,FALSE
James Wood,1+ HR,James Wood,+400,+420,+425,1.0365853658536586,BetMGM_Odds,425,FALSE
CJ Abrams,1+ HR,CJ Abrams,+450,+520,+525,1.0824742268041236,BetMGM_Odds,525,FALSE
Brady House,1+ HR,Brady House,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Jose Altuve,1+ HR,Jose Altuve,+475,+560,+650,1.2560386473429952,BetMGM_Odds,650,TRUE
Christian Walker,1+ HR,Christian Walker,+500,+480,+475,1.0471204188481675,DraftKings_Odds,500,FALSE
Josh Bell,1+ HR,Josh Bell,+500,+540,+425,1.1675675675675676,FanDuel_Odds,540,TRUE
Yainer Diaz,1+ HR,Yainer Diaz,+500,+500,+475,1.0256410256410255,DraftKings_Odds,500,FALSE
Nathaniel Lowe,1+ HR,Nathaniel Lowe,+650,+600,+625,1.0612244897959184,DraftKings_Odds,650,FALSE
Riley Adams,1+ HR,Riley Adams,+650,+700,,1.0769230769230769,FanDuel_Odds,700,FALSE
Cam Smith,1+ HR,Cam Smith,+750,+1000,+725,1.3559322033898304,FanDuel_Odds,1000,TRUE
Victor Caratini,1+ HR,Victor Caratini,+750,+630,+650,1.171875,DraftKings_Odds,750,TRUE
