normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,550,540,500,530,538,500,510,460,575,1.1143,WilliamhillUs_Odds,575,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,750,600,700,720,630,660,550,700,1.1461,BetRivers_Odds,750,TRUE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1350,1000,900,1400,1400,1300,1500,820,1600,1.3237,WilliamhillUs_Odds,1600,TRUE,
Bo Bichette,To Hit 1+ HR,Bo Bichette,675,750,700,700,790,750,660,640,750,1.1236,DraftKings_Odds,790,TRUE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,625,510,500,530,593,600,530,460,625,1.15,BetMGM_Odds,625,TRUE,
Davis Schneider,To Hit 1+ HR,Davis Schneider,,,500,,,,,460,,1.087,Betonlineag_Odds,500,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,700,600,700,900,820,800,660,640,750,1.2698,Bovada_Odds,900,TRUE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1150,900,1300,1420,1200,1100,820,1400,1.2525,DraftKings_Odds,1420,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,500,525,500,550,524,520,460,460,500,1.103,Bovada_Odds,550,TRUE,
George Springer,To Hit 1+ HR,George Springer,425,540,450,470,532,520,440,410,500,1.1529,BetRivers_Odds,540,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,450,450,450,470,433,440,440,410,500,1.129,WilliamhillUs_Odds,500,TRUE,
Miguel Rojas,To Hit 1+ HR,Miguel Rojas,1300,1000,900,1500,1400,1400,1300,820,1400,1.2605,Bovada_Odds,1500,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,540,500,550,610,630,560,460,600,1.1468,FanDuel_Odds,630,TRUE,
Myles Straw,To Hit 1+ HR,Myles Straw,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,1100,900,900,800,860,870,1100,820,1100,1.1973,BetMGM_Odds,1100,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,210,185,200,185,232,235,210,182,220,1.1576,FanDuel_Odds,235,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,575,500,500,550,512,540,560,460,525,1.1092,BetMGM_Odds,575,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,750,900,700,1000,860,750,700,640,900,1.2903,Bovada_Odds,1000,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,340,350,300,350,324,330,295,275,340,1.0963,BetRivers_Odds,350,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,475,450,450,470,478,480,460,410,500,1.089,WilliamhillUs_Odds,500,FALSE,
