normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+195,+186,+220,1.1548556430446195,BetMGM_Odds,220,TRUE
Alec Bohm,1+ HR,Alec Bohm,+500,+600,+600,1.0909090909090908,FanDuel_Odds,600,FALSE
Alec Burleson,to hit 1+ HR,Alec Burleson,,+390,,None,None,None,None
Alejandro Osuna,to hit 1+ HR,Alejandro Osuna,,+900,+1050,1.1666666666666667,BetMGM_Odds,1050,TRUE
Austin Hays,1+ HR,Austin Hays,+475,+600,+500,1.2307692307692308,FanDuel_Odds,600,TRUE
Austin Riley,1+ HR,Austin Riley,+400,+420,+400,1.05,FanDuel_Odds,420,FALSE
Ben Rice,1+ HR,Ben Rice,+300,+350,+350,1.0769230769230769,FanDuel_Odds,350,FALSE
Bobby Witt Jr.,1+ HR,Bobby Witt Jr.,+350,+420,+450,1.1688311688311688,BetMGM_Odds,450,TRUE
Brent Rooker,1+ HR,Brent Rooker,+380,+430,+475,1.1728395061728396,BetMGM_Odds,475,TRUE
Bryce Harper,1+ HR,Bryce Harper,+380,+400,+333,1.1220196353436185,FanDuel_Odds,400,TRUE
Cal Raleigh,1+ HR,Cal Raleigh,+205,+240,+210,1.1566265060240963,FanDuel_Odds,240,TRUE
Carlos Narvaez,1+ HR,Carlos Narvaez,+400,+520,+525,1.141304347826087,BetMGM_Odds,525,TRUE
Ceddanne Rafaela,1+ HR,Ceddanne Rafaela,+450,+560,+500,1.1789473684210525,FanDuel_Odds,560,TRUE
CJ Abrams,1+ HR,CJ Abrams,+400,+460,+500,1.1627906976744187,BetMGM_Odds,500,TRUE
Corbin Carroll,1+ HR,Corbin Carroll,+285,+320,+300,1.0940170940170941,FanDuel_Odds,320,FALSE
Cody Bellinger,1+ HR,Cody Bellinger,+400,+450,+450,1.0588235294117647,FanDuel_Odds,450,FALSE
Dane Myers,1+ HR,Dane Myers,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,,+680,+550,1.2363636363636363,FanDuel_Odds,680,TRUE
Daylen Lile,1+ HR,Daylen Lile,+600,+750,+900,1.3333333333333333,BetMGM_Odds,900,TRUE
Dominic Smith,1+ HR,Dominic Smith,+450,+630,+625,1.172093023255814,FanDuel_Odds,630,TRUE
Drake Baldwin,1+ HR,Drake Baldwin,+400,+500,+625,1.3888888888888888,BetMGM_Odds,625,TRUE
Edmundo Sosa,1+ HR,Edmundo Sosa,+600,+700,+600,1.1666666666666667,FanDuel_Odds,700,TRUE
Elly De La Cruz,1+ HR,Elly De La Cruz,+475,+520,+550,1.1055276381909547,BetMGM_Odds,550,TRUE
Enrique Hernandez,1+ HR,Enrique Hernandez,+700,+700,+725,1.0357142857142858,BetMGM_Odds,725,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+340,+400,+450,1.2162162162162162,BetMGM_Odds,450,TRUE
Evan Carter,O 0.5 HR,Evan Carter,,,+825,None,None,None,None
Fernando Tatis Jr.,1+ HR,Fernando Tatis Jr.,+340,+370,+333,1.099554234769688,FanDuel_Odds,370,FALSE
Francisco Lindor,1+ HR,Francisco Lindor,+400,+370,+425,1.103896103896104,BetMGM_Odds,425,TRUE
Freddie Freeman,1+ HR,Freddie Freeman,+600,+560,+675,1.1637931034482758,BetMGM_Odds,675,TRUE
Gary Sanchez,1+ HR,Gary Sanchez,+475,+600,+625,1.1627906976744187,BetMGM_Odds,625,TRUE
Gavin Sheets,1+ HR,Gavin Sheets,+600,+560,+750,1.293103448275862,BetMGM_Odds,750,TRUE
Gleyber Torres,1+ HR,Gleyber Torres,+360,+460,+550,1.3414634146341464,BetMGM_Odds,550,TRUE
Gunnar Henderson,1+ HR,Gunnar Henderson,+360,+560,+575,1.25,BetMGM_Odds,575,TRUE
Heliot Ramos,1+ HR,Heliot Ramos,+290,+440,+500,1.36986301369863,BetMGM_Odds,500,TRUE
Henry Davis,1+ HR,Henry Davis,+1000,+900,+875,1.1267605633802817,DraftKings_Odds,1000,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+225,+220,,1.0227272727272727,DraftKings_Odds,225,FALSE
Isaac Collins,1+ HR,Isaac Collins,+800,+830,+950,1.165644171779141,BetMGM_Odds,950,TRUE
Isaac Paredes,1+ HR,Isaac Paredes,+425,+430,+550,1.286549707602339,BetMGM_Odds,550,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+500,+700,+725,1.2083333333333333,BetMGM_Odds,725,TRUE
