normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,GPT Moneyline,GPT Value,GPT Justification,value,value_book,value_odds,value_flag
Aaron Judge,1+ HR,Aaron Judge,+210,+210,+250,None,,None,1.1904761904761905,BetMGM_Odds,250,TRUE
Bryce Harper,1+ HR,Bryce Harper,+350,+370,+360,None,,None,1.0422535211267605,FanDuel_Odds,370,FALSE
Cal Raleigh,1+ HR,Cal Raleigh,+210,+190,+220,None,,None,1.1,BetMGM_Odds,220,FALSE
Eugenio Suarez,1+ HR,Eugenio Suarez,+285,+255,+300,None,,None,1.1111111111111112,BetMGM_Odds,300,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+235,+310,+240,None,,None,1.305263157894737,FanDuel_Odds,310,TRUE
Kyle Schwarber,1+ HR,Kyle Schwarber,+260,+260,+240,None,,None,1.04,DraftKings_Odds,260,FALSE
Mike Trout,1+ HR,Mike Trout,+240,+280,+250,None,,None,1.1428571428571428,FanDuel_Odds,280,TRUE
Nick Kurtz,1+ HR,Nick Kurtz,+245,+285,+333,None,,None,1.2566037735849056,BetMGM_Odds,333,TRUE
Shohei Ohtani,1+ HR,Shohei Ohtani,+190,+164,+200,None,,None,1.1299435028248588,BetMGM_Odds,200,TRUE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+290,+290,+270,None,,None,1.0357142857142858,DraftKings_Odds,290,FALSE
