normalized_player,bet_type,player,DraftKings_Odds,FanDuel_Odds,BetMGM_Odds,value,value_book,value_odds,value_flag
Tyler O'Neill,1+ HR,Tyler O'Neill,+285,+280,+290,1.0265486725663717,BetMGM_Odds,290,FALSE
Vladimir Guerrero Jr.,1+ HR,Vladimir Guerrero Jr.,+295,+320,+425,1.3821138211382114,BetMGM_Odds,425,TRUE
Bo Bichette,1+ HR,Bo Bichette,+370,+520,+550,1.2359550561797752,BetMGM_Odds,550,TRUE
Jordan Westburg,1+ HR,Jordan Westburg,+360,,+375,1.0416666666666667,BetMGM_Odds,375,FALSE
Gunnar Henderson,1+ HR,Gunnar Henderson,+425,+450,+475,1.0857142857142856,BetMGM_Odds,475,FALSE
Ramon Laureano,1+ HR,Ramon Laureano,+400,+430,+475,1.144578313253012,BetMGM_Odds,475,TRUE
Cedric Mullins,1+ HR,Cedric Mullins,+500,,,None,None,None,None
Adley Rutschman,1+ HR,Adley Rutschman,+500,+540,+650,1.25,BetMGM_Odds,650,TRUE
Davis Schneider,1+ HR,Davis Schneider,+500,+350,+550,1.2941176470588236,BetMGM_Odds,550,TRUE
Jackson Holliday,1+ HR,Jackson Holliday,+425,+540,+600,1.2435233160621761,BetMGM_Odds,600,TRUE
Nathan Lukes,1+ HR,Nathan Lukes,+450,+700,+600,1.3333333333333333,FanDuel_Odds,700,TRUE
Ramon Urias,1+ HR,Ramon Urias,+500,+520,,1.04,FanDuel_Odds,520,FALSE
Ernie Clement,1+ HR,Ernie Clement,+600,+630,+1150,1.8699186991869918,BetMGM_Odds,1150,TRUE
Coby Mayo,1+ HR,Coby Mayo,+700,,+650,1.0769230769230769,DraftKings_Odds,700,FALSE
Tyler Heineman,1+ HR,Tyler Heineman,+700,+800,+1000,1.3333333333333333,BetMGM_Odds,1000,TRUE
Myles Straw,1+ HR,Myles Straw,+900,+800,+2000,2.3529411764705883,BetMGM_Odds,2000,TRUE
Jose Ramirez,1+ HR,Jose Ramirez,+280,+330,+310,1.11864406779661,FanDuel_Odds,330,TRUE
Kyle Manzardo,1+ HR,Kyle Manzardo,+330,+370,+310,1.15625,FanDuel_Odds,370,TRUE
Hunter Goodman,1+ HR,Hunter Goodman,+360,+420,+375,1.1428571428571428,FanDuel_Odds,420,TRUE
Bo Naylor,1+ HR,Bo Naylor,+370,+360,+340,1.0571428571428572,DraftKings_Odds,370,FALSE
Daniel Schneemann,1+ HR,Daniel Schneemann,+425,+450,+400,1.0909090909090908,FanDuel_Odds,450,FALSE
Jordan Beck,1+ HR,Jordan Beck,+475,+600,+550,1.170731707317073,FanDuel_Odds,600,TRUE
Nolan Jones,1+ HR,Nolan Jones,+550,+680,+525,1.2651162790697674,FanDuel_Odds,680,TRUE
Ezequiel Tovar,1+ HR,Ezequiel Tovar,+500,+500,+525,1.05,BetMGM_Odds,525,FALSE
Gabriel Arias,1+ HR,Gabriel Arias,+650,+700,+775,1.1481481481481481,BetMGM_Odds,775,TRUE
Michael Toglia,1+ HR,Michael Toglia,+550,+700,+525,1.302325581395349,FanDuel_Odds,700,TRUE
David Fry,1+ HR,David Fry,+550,+420,+700,1.443298969072165,BetMGM_Odds,700,TRUE
Kyle Farmer,1+ HR,Kyle Farmer,+750,+870,+900,1.1111111111111112,BetMGM_Odds,900,TRUE
Brayan Rocchio,1+ HR,Brayan Rocchio,+950,+1000,+1100,1.1282051282051282,BetMGM_Odds,1100,TRUE
Brenton Doyle,1+ HR,Brenton Doyle,+600,+750,+600,1.25,FanDuel_Odds,750,TRUE
Steven Kwan,1+ HR,Steven Kwan,+600,+830,+725,1.2528301886792452,FanDuel_Odds,830,TRUE
Tyler Freeman,1+ HR,Tyler Freeman,+750,+900,+850,1.125,FanDuel_Odds,900,TRUE
Orlando Arcia,1+ HR,Orlando Arcia,+800,+900,+800,1.125,FanDuel_Odds,900,TRUE
Warming Bernabel,1+ HR,Warming Bernabel,+800,+750,+800,1.032258064516129,DraftKings_Odds,800,FALSE
Corbin Carroll,1+ HR,Corbin Carroll,+330,+370,+425,1.2142857142857142,BetMGM_Odds,425,TRUE
Kerry Carpenter,1+ HR,Kerry Carpenter,+320,+340,+360,1.0909090909090908,BetMGM_Odds,360,FALSE
Riley Greene,1+ HR,Riley Greene,+400,+390,+400,1.0126582278481013,DraftKings_Odds,400,FALSE
Ketel Marte,1+ HR,Ketel Marte,+400,+390,+450,1.139240506329114,BetMGM_Odds,450,TRUE
Spencer Torkelson,1+ HR,Spencer Torkelson,+390,+420,+475,1.1728395061728396,BetMGM_Odds,475,TRUE
Colt Keith,1+ HR,Colt Keith,+500,+560,+625,1.179245283018868,BetMGM_Odds,625,TRUE
Zach McKinstry,1+ HR,Zach McKinstry,+700,+800,+825,1.1,BetMGM_Odds,825,FALSE
Dillon Dingler,1+ HR,Dillon Dingler,+750,+800,+800,1.032258064516129,FanDuel_Odds,800,FALSE
Gleyber Torres,1+ HR,Gleyber Torres,+650,+630,+700,1.09375,BetMGM_Odds,700,FALSE
Wenceel Perez,1+ HR,Wenceel Perez,+600,+680,+800,1.25,BetMGM_Odds,800,TRUE
Alek Thomas,1+ HR,Alek Thomas,+800,+900,+1100,1.2941176470588236,BetMGM_Odds,1100,TRUE
Geraldo Perdomo,1+ HR,Geraldo Perdomo,+900,+1000,+1050,1.105263157894737,BetMGM_Odds,1050,TRUE
James McCann,1+ HR,James McCann,+1000,+1000,+1150,1.15,BetMGM_Odds,1150,TRUE
