normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Alec Bohm,To Hit 1+ HR,Alec Bohm,625,600,600,800,740,700,740,540,750,1.2087,Bovada_Odds,800,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,1300,,900,,,1100,1200,810,1500,1.4124,WilliamhillUs_Odds,1500,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,625,650,500,700,620,600,620,450,625,1.194,Bovada_Odds,700,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,750,,900,1100,1100,1060,950,810,950,1.181,DraftKings_Odds,1100,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,425,550,450,475,496,440,490,400,475,1.2051,BetRivers_Odds,550,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,875,,900,1000,1020,1000,900,810,1100,1.1837,WilliamhillUs_Odds,1100,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,525,540,500,575,650,600,620,,575,1.1563,DraftKings_Odds,650,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,475,510,400,500,497,480,490,360,475,1.1096,BetRivers_Odds,510,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,600,575,500,625,565,630,580,450,575,1.1275,FanDuel_Odds,630,TRUE,
Kyle Schwarber,To Hit 1+ HR,Kyle Schwarber,260,285,225,280,258,260,265,202,245,1.1429,BetRivers_Odds,285,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,,,,475,477,,,,,1.0042,DraftKings_Odds,477,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,425,480,450,550,507,500,490,400,475,1.1806,Bovada_Odds,550,TRUE,
Nick Castellanos,To Hit 1+ HR,Nick Castellanos,600,750,600,700,720,700,620,540,700,1.1583,BetRivers_Odds,750,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,220,255,225,250,249,250,240,202,225,1.0962,BetRivers_Odds,255,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,420,400,410,396,400,390,360,400,1.0646,BetRivers_Odds,420,FALSE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,525,575,500,600,572,600,620,450,575,1.128,Fanatics_Odds,620,TRUE,
Trea Turner,To Hit 1+ HR,Trea Turner,625,550,500,600,650,600,620,450,625,1.1379,DraftKings_Odds,650,TRUE,
Weston Wilson,To Hit 1+ HR,Weston Wilson,825,750,700,850,1000,900,900,630,950,1.2298,DraftKings_Odds,1000,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,400,,400,450,464,400,460,360,420,1.1239,DraftKings_Odds,464,TRUE,
