normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Addison Barger,To Hit 1+ HR,Addison Barger,575,525,500,650,660,630,510,450,575,1.1959,DraftKings_Odds,660,TRUE,
Alejandro Kirk,To Hit 1+ HR,Alejandro Kirk,675,540,700,650,750,750,660,640,700,1.1289,FanDuel_Odds,750,TRUE,
Alex Call,To Hit 1+ HR,Alex Call,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Andres Gimenez,To Hit 1+ HR,Andres Gimenez,1000,850,900,1100,1000,1000,1000,820,1100,1.1473,WilliamhillUs_Odds,1100,TRUE,
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,475,475,400,425,494,420,460,360,475,1.1324,DraftKings_Odds,494,TRUE,
Andy Pages,To Hit 1+ HR,Andy Pages,625,750,600,700,750,600,560,550,625,1.1976,DraftKings_Odds,750,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brice Turang,To Hit 1+ HR,Brice Turang,775,600,700,850,820,800,780,640,850,1.14,WilliamhillUs_Odds,850,TRUE,
Cal Raleigh,To Hit 1+ HR,Cal Raleigh,270,245,250,240,250,280,265,228,255,1.1183,FanDuel_Odds,280,TRUE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,900,,700,800,890,800,900,640,850,1.129,BetMGM_Odds,900,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,550,500,500,550,551,560,530,450,525,1.078,FanDuel_Odds,560,FALSE,
Daulton Varsho,To Hit 1+ HR,Daulton Varsho,450,400,400,450,441,400,410,360,420,1.0972,BetMGM_Odds,450,FALSE,
Dominic Canzone,To Hit 1+ HR,Dominic Canzone,725,700,700,750,860,750,660,640,750,1.2123,DraftKings_Odds,860,TRUE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,750,600,700,750,710,750,740,640,750,1.0638,BetMGM_Odds,750,FALSE,
Ernie Clement,To Hit 1+ HR,Ernie Clement,1200,1000,900,1200,1260,1300,1100,820,1300,1.1845,FanDuel_Odds,1300,TRUE,
Eugenio Suarez,To Hit 1+ HR,Eugenio Suarez,425,450,400,420,428,400,410,360,400,1.1101,BetRivers_Odds,450,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,425,400,450,525,478,480,375,410,475,1.2024,Bovada_Odds,525,TRUE,
George Springer,To Hit 1+ HR,George Springer,360,390,300,390,315,350,335,275,350,1.1664,BetRivers_Odds,390,TRUE,
Isiah Kiner-Falefa,To Hit 1+ HR,Isiah Kiner-Falefa,1800,1000,900,1400,1260,1200,1900,820,1500,1.5385,Fanatics_Odds,1900,TRUE,
J.P. Crawford,To Hit 1+ HR,J.P. Crawford,1100,950,900,1400,1380,1300,1000,820,1300,1.28,Bovada_Odds,1400,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,400,310,350,360,413,360,410,320,390,1.1393,DraftKings_Odds,413,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,700,750,700,800,800,750,660,640,750,1.113,DraftKings_Odds,800,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1200,,900,1200,1160,1300,1100,820,1300,1.1849,FanDuel_Odds,1300,TRUE,
Jorge Polanco,To Hit 1+ HR,Jorge Polanco,575,430,500,550,586,540,510,450,525,1.149,DraftKings_Odds,586,TRUE,
Josh Naylor,To Hit 1+ HR,Josh Naylor,525,575,500,625,557,600,490,450,575,1.1704,Bovada_Odds,625,TRUE,
Julio Rodriguez,To Hit 1+ HR,Julio Rodriguez,425,390,400,400,463,420,390,360,400,1.163,DraftKings_Odds,463,TRUE,
Leo Rivas,To Hit 1+ HR,Leo Rivas,1400,1150,900,,1320,900,1300,,1500,1.2912,WilliamhillUs_Odds,1500,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,375,350,400,320,395,390,375,360,370,1.0903,Betonlineag_Odds,400,FALSE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,475,420,450,500,474,540,460,410,475,1.179,FanDuel_Odds,540,TRUE,
Nathan Lukes,To Hit 1+ HR,Nathan Lukes,875,750,700,900,770,900,900,640,850,1.1276,FanDuel_Odds,900,TRUE,
Randy Arozarena,To Hit 1+ HR,Randy Arozarena,600,525,500,525,650,630,560,450,575,1.1913,DraftKings_Odds,650,TRUE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1150,950,900,1100,1160,1200,1200,820,1300,1.2264,WilliamhillUs_Odds,1300,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,260,200,200,230,229,200,235,182,225,1.2228,BetMGM_Odds,260,TRUE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,400,360,400,450,436,420,390,360,400,1.1371,Bovada_Odds,450,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,600,525,500,700,640,630,530,450,625,1.2444,Bovada_Odds,700,TRUE,
Vladimir Guerrero Jr.,To Hit 1+ HR,Vladimir Guerrero Jr.,400,380,350,370,340,340,365,320,350,1.1368,BetMGM_Odds,400,TRUE,
Will Smith,To Hit 1+ HR,Will Smith,450,510,450,550,592,540,440,410,500,1.2301,DraftKings_Odds,592,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,475,440,400,425,498,420,460,360,475,1.1531,DraftKings_Odds,498,TRUE,
