normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Mybookieag_Odds,value,value_book,value_odds,value_flag,GPT Value
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,500,480,500,500,475,520,460,1.0703,FanDuel_Odds,520,FALSE,
Alan Roden,To Hit 1+ HR,Alan Roden,1400,1000,900,1400,850,1000,820,1.407,BetMGM_Odds,1400,TRUE,
Alex Jackson,To Hit 1+ HR,Alex Jackson,,,,,17000,,,,DraftKings_Odds,17000,FALSE,
Angel Martinez,To Hit 1+ HR,Angel Martinez,700,700,600,700,600,600,550,1.12,Bovada_Odds,700,TRUE,
Austin Hedges,To Hit 1+ HR,Austin Hedges,1500,,900,1500,1100,1060,820,1.3941,Bovada_Odds,1500,TRUE,
Austin Martin,To Hit 1+ HR,Austin Martin,1350,1000,900,1300,1000,1060,820,1.3322,BetMGM_Odds,1350,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,,,500,,,,460,1.087,Betonlineag_Odds,500,FALSE,
Brady House,To Hit 1+ HR,Brady House,725,700,700,700,700,800,640,1.1525,FanDuel_Odds,800,TRUE,
Brandon Marsh,To Hit 1+ HR,Brandon Marsh,600,700,500,700,650,700,450,1.1667,FanDuel_Odds,700,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,450,400,450,450,475,480,410,1.093,FanDuel_Odds,480,FALSE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1550,1200,900,1500,1100,1100,820,1.4048,BetMGM_Odds,1550,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,650,540,500,650,600,520,450,1.1963,Bovada_Odds,650,TRUE,
Brooks Lee,To Hit 1+ HR,Brooks Lee,1200,800,900,1200,950,900,820,1.2926,BetMGM_Odds,1200,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,340,340,300,350,320,360,275,1.1221,FanDuel_Odds,360,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,1050,700,700,900,750,830,640,1.3938,BetMGM_Odds,1050,TRUE,
Byron Buxton,To Hit 1+ HR,Byron Buxton,450,390,350,450,360,370,320,1.2054,BetMGM_Odds,450,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,650,600,700,650,900,550,1.4026,FanDuel_Odds,900,TRUE,
Carlos Santana,To Hit 1+ HR,Carlos Santana,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,600,575,450,600,475,470,410,1.2081,Bovada_Odds,600,TRUE,
Coby Mayo,To Hit 1+ HR,Coby Mayo,,,,,8000,,,,DraftKings_Odds,8000,FALSE,
Colt Keith,To Hit 1+ HR,Colt Keith,400,420,400,450,400,460,360,1.1358,FanDuel_Odds,460,TRUE,
Daniel Johnson,To Hit 1+ HR,Daniel Johnson,,,,,20000,,,,DraftKings_Odds,20000,FALSE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,,,700,,,,640,1.0938,Betonlineag_Odds,700,FALSE,
David Fry,To Hit 1+ HR,David Fry,750,650,600,750,650,560,460,1.2262,Bovada_Odds,750,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,1300,900,700,1300,1100,800,640,1.4338,BetMGM_Odds,1300,TRUE,
Dillon Dingler,To Hit 1+ HR,Dillon Dingler,550,540,500,550,550,600,450,1.1465,FanDuel_Odds,600,TRUE,
