normalized_player,bet_type,player,BetRivers_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Carson Kelly,To Hit 1+ HR,Carson Kelly,1700,1300,,1100,750,1.619,BetRivers_Odds,1700,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,900,800,900,720,850,1.1009,FanDuel_Odds,900,TRUE,
Fernando Tatis Jr.,To Hit 1+ HR,Fernando Tatis Jr.,800,650,800,720,750,1.0959,FanDuel_Odds,800,FALSE,
Freddy Fermin,To Hit 1+ HR,Freddy Fermin,1700,1300,2200,1400,1300,1.5439,FanDuel_Odds,2200,TRUE,
Gavin Sheets,To Hit 1+ HR,Gavin Sheets,1050,950,1100,1000,950,1.1139,FanDuel_Odds,1100,TRUE,
Ian Happ,To Hit 1+ HR,Ian Happ,950,900,1100,900,950,1.1892,FanDuel_Odds,1100,TRUE,
Jackson Merrill,To Hit 1+ HR,Jackson Merrill,1000,1100,1300,1000,950,1.284,FanDuel_Odds,1300,TRUE,
Jake Cronenworth,To Hit 1+ HR,Jake Cronenworth,1150,1200,1700,1200,1100,1.4624,FanDuel_Odds,1700,TRUE,
Kyle Tucker,To Hit 1+ HR,Kyle Tucker,950,700,1000,1000,850,1.1429,FanDuel_Odds,1000,TRUE,
Luis Arraez,To Hit 1+ HR,Luis Arraez,2400,1900,3000,2200,2000,1.4118,FanDuel_Odds,3000,TRUE,
Manny Machado,To Hit 1+ HR,Manny Machado,850,650,800,720,700,1.1847,BetRivers_Odds,850,TRUE,
Matt Shaw,To Hit 1+ HR,Matt Shaw,1100,1000,1500,1200,1100,1.3636,FanDuel_Odds,1500,TRUE,
Michael Busch,To Hit 1+ HR,Michael Busch,700,650,800,660,700,1.1808,FanDuel_Odds,800,TRUE,
Nico Hoerner,To Hit 1+ HR,Nico Hoerner,2200,2000,2200,1700,2000,1.1139,FanDuel_Odds,2200,TRUE,
Pete Crow-Armstrong,To Hit 1+ HR,Pete Crow-Armstrong,850,,,,625,1.36,BetRivers_Odds,850,TRUE,
Ryan O'Hearn,To Hit 1+ HR,Ryan O'Hearn,1050,950,1300,1000,950,1.3165,FanDuel_Odds,1300,TRUE,
Seiya Suzuki,To Hit 1+ HR,Seiya Suzuki,850,750,950,850,850,1.1515,FanDuel_Odds,950,TRUE,
Xander Bogaerts,To Hit 1+ HR,Xander Bogaerts,1800,1300,1700,1400,1300,1.2632,BetRivers_Odds,1800,TRUE,
