normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Adam Frazier,To Hit 1+ HR,Adam Frazier,1050,900,900,1000,1100,1100,1100,820,1300,1.3049,WilliamhillUs_Odds,1300,TRUE,
Agustín Ramírez,To Hit 1+ HR,Agustín Ramírez,600,540,500,575,500,560,580,460,575,1.1189,BetMGM_Odds,600,TRUE,
Bo Naylor,To Hit 1+ HR,Bo Naylor,500,600,500,475,600,560,510,460,525,1.1622,DraftKings_Odds,600,TRUE,
Brandon Nimmo,To Hit 1+ HR,Brandon Nimmo,425,480,400,475,500,450,440,360,475,1.1412,DraftKings_Odds,500,TRUE,
Brayan Rocchio,To Hit 1+ HR,Brayan Rocchio,1150,950,900,,1000,1000,1000,820,1100,1.1891,BetMGM_Odds,1150,TRUE,
Brett Baty,To Hit 1+ HR,Brett Baty,650,550,500,500,600,480,580,450,625,1.2135,BetMGM_Odds,650,TRUE,
Bryce Harper,To Hit 1+ HR,Bryce Harper,325,390,350,350,360,370,320,320,350,1.1366,BetRivers_Odds,390,TRUE,
Bryson Stott,To Hit 1+ HR,Bryson Stott,950,750,700,950,750,800,900,640,850,1.1987,BetMGM_Odds,950,TRUE,
C. J. Kayfus,To Hit 1+ HR,C. J. Kayfus,700,800,700,625,900,800,660,640,750,1.2687,DraftKings_Odds,900,TRUE,
CJ Abrams,To Hit 1+ HR,CJ Abrams,625,600,500,575,500,470,560,460,525,1.1933,BetMGM_Odds,625,TRUE,
Carter Jensen,To Hit 1+ HR,Carter Jensen,750,1000,700,,1000,800,,640,,1.2853,DraftKings_Odds,1000,TRUE,
Cedric Mullins,To Hit 1+ HR,Cedric Mullins,700,575,500,550,550,560,660,450,625,1.2528,BetMGM_Odds,700,TRUE,
Daniel Schneemann,To Hit 1+ HR,Daniel Schneemann,575,750,500,525,650,630,530,460,575,1.3498,BetRivers_Odds,750,TRUE,
Dansby Swanson,To Hit 1+ HR,Dansby Swanson,700,,500,700,650,540,700,450,700,1.1557,WilliamhillUs_Odds,700,TRUE,
Daylen Lile,To Hit 1+ HR,Daylen Lile,725,750,700,700,850,870,620,640,950,1.298,WilliamhillUs_Odds,950,TRUE,
Drake Baldwin,To Hit 1+ HR,Drake Baldwin,575,,500,,550,520,580,450,525,1.1154,Fanatics_Odds,580,TRUE,
Dylan Crews,To Hit 1+ HR,Dylan Crews,725,650,600,750,750,600,700,550,750,1.1268,WilliamhillUs_Odds,750,TRUE,
Edmundo Sosa,To Hit 1+ HR,Edmundo Sosa,1100,900,900,1100,1100,900,1000,820,1300,1.3299,WilliamhillUs_Odds,1300,TRUE,
Francisco Alvarez,To Hit 1+ HR,Francisco Alvarez,625,575,500,650,550,520,580,450,625,1.1751,Bovada_Odds,650,TRUE,
Francisco Lindor,To Hit 1+ HR,Francisco Lindor,425,430,350,390,390,420,390,320,390,1.1187,BetRivers_Odds,430,TRUE,
Gabriel Arias,To Hit 1+ HR,Gabriel Arias,825,700,700,750,700,750,780,640,850,1.1634,WilliamhillUs_Odds,850,TRUE,
Ha-Seong Kim,To Hit 1+ HR,Ha-Seong Kim,700,510,600,850,650,560,660,550,700,1.3793,Bovada_Odds,850,TRUE,
Harrison Bader,To Hit 1+ HR,Harrison Bader,750,550,600,800,750,600,700,540,750,1.2214,Bovada_Odds,800,TRUE,
Heriberto Hernandez,To Hit 1+ HR,Heriberto Hernandez,725,650,700,750,650,750,740,640,750,1.0705,FanDuel_Odds,750,FALSE,
Ian Happ,To Hit 1+ HR,Ian Happ,400,450,450,475,450,500,390,410,475,1.1429,FanDuel_Odds,500,TRUE,
J.T. Realmuto,To Hit 1+ HR,J.T. Realmuto,725,525,500,700,550,600,560,450,625,1.286,BetMGM_Odds,725,TRUE,
Jac Caglianone,To Hit 1+ HR,Jac Caglianone,500,510,500,600,550,500,510,460,575,1.1693,Bovada_Odds,600,TRUE,
Jakob Marsee,To Hit 1+ HR,Jakob Marsee,900,800,700,850,700,830,780,640,850,1.1707,BetMGM_Odds,900,TRUE,
James Wood,To Hit 1+ HR,James Wood,425,400,400,400,425,370,390,370,420,1.0709,BetMGM_Odds,425,FALSE,
Jeff McNeil,To Hit 1+ HR,Jeff McNeil,650,600,600,650,650,680,580,540,625,1.1113,FanDuel_Odds,680,TRUE,
Jose Ramirez,To Hit 1+ HR,Jose Ramirez,400,410,400,350,390,400,390,360,390,1.0649,BetRivers_Odds,410,FALSE,
