normalized_player,bet_type,player,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,value,value_book,value_odds,value_flag,GPT Value
Andrew Vaughn,To Hit 1+ HR,Andrew Vaughn,,525,500,525,553,520,,460,525,1.0861,DraftKings_Odds,553,FALSE,
Andy Pages,To Hit 1+ HR,Andy Pages,675,575,600,630,660,630,660,550,700,1.1245,WilliamhillUs_Odds,700,TRUE,
Blake Perkins,To Hit 1+ HR,Blake Perkins,,,900,,,,,820,,1.0976,Betonlineag_Odds,900,FALSE,
Brandon Lockridge,To Hit 1+ HR,Brandon Lockridge,1800,,,,,,950,,,1.8947,BetMGM_Odds,1800,TRUE,
Brice Turang,To Hit 1+ HR,Brice Turang,900,900,900,875,930,870,900,820,950,1.0712,WilliamhillUs_Odds,950,FALSE,
Caleb Durbin,To Hit 1+ HR,Caleb Durbin,1200,1000,900,1000,1120,1060,1200,820,1300,1.253,WilliamhillUs_Odds,1300,TRUE,
Christian Yelich,To Hit 1+ HR,Christian Yelich,675,600,600,675,660,630,620,550,625,1.0887,BetMGM_Odds,675,FALSE,
Enrique Hernandez,To Hit 1+ HR,Enrique Hernandez,800,700,700,800,770,830,900,,750,1.1776,Fanatics_Odds,900,TRUE,
Freddie Freeman,To Hit 1+ HR,Freddie Freeman,550,540,500,600,537,560,530,460,525,1.1423,Bovada_Odds,600,TRUE,
Jackson Chourio,To Hit 1+ HR,Jackson Chourio,475,410,450,480,487,470,510,410,475,1.1157,Fanatics_Odds,510,TRUE,
Jake Bauers,To Hit 1+ HR,Jake Bauers,775,600,600,575,592,600,580,550,625,1.313,BetMGM_Odds,775,TRUE,
Joey Ortiz,To Hit 1+ HR,Joey Ortiz,1450,1000,900,1100,1320,1060,1200,820,1300,1.3333,BetMGM_Odds,1450,TRUE,
Max Muncy,To Hit 1+ HR,Max Muncy,425,430,450,525,510,480,460,410,475,1.1538,Bovada_Odds,525,TRUE,
Mookie Betts,To Hit 1+ HR,Mookie Betts,575,500,500,560,575,560,560,460,525,1.0849,DraftKings_Odds,575,FALSE,
Sal Frelick,To Hit 1+ HR,Sal Frelick,1000,900,900,1100,1100,1060,1100,820,1100,1.1028,Fanatics_Odds,1100,TRUE,
Shohei Ohtani,To Hit 1+ HR,Shohei Ohtani,250,255,225,250,250,265,265,204,235,1.0962,FanDuel_Odds,265,FALSE,
Teoscar Hernandez,To Hit 1+ HR,Teoscar Hernandez,500,425,450,480,518,450,490,410,500,1.1185,DraftKings_Odds,518,TRUE,
Tommy Edman,To Hit 1+ HR,Tommy Edman,850,800,900,900,900,870,900,820,950,1.0951,WilliamhillUs_Odds,950,FALSE,
Will Smith,To Hit 1+ HR,Will Smith,500,460,500,600,595,600,560,460,575,1.1294,FanDuel_Odds,600,TRUE,
William Contreras,To Hit 1+ HR,William Contreras,600,575,500,550,589,560,580,460,575,1.0936,BetMGM_Odds,600,FALSE,
